coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bitway,Bitway,btw,0.451603,12.68625,7.9,66,12.68625
near,NEAR Protocol,near,1.84,-8.78601,0.8,39,8.78601
filecoin,Filecoin,fil,0.768549,8.35936,8.0,91,8.35936
official-trump,Official Trump,trump,2.18,-7.35709,-2.5,95,7.35709
pump-fun,Pump.fun,pump,0.00411656,-6.86059,-12.8,53,6.86059
ethena,Ethena,ena,0.149995,-6.83964,7.6,55,6.83964
just,JUST,jst,0.106634,6.71237,6.6,76,6.71237
arbitrum,Arbitrum,arb,0.115553,6.19783,27.4,82,6.19783
dash,Dash,dash,41.9,-5.66276,9.4,100,5.66276
lighter,Lighter,lit,3.59,-5.56879,8.6,74,5.56879
canton-network,Canton,cc,0.109822,-5.54429,-4.7,23,5.54429
jupiter-exchange-solana,Jupiter,jup,0.210283,-5.51861,-3.3,89,5.51861
zcash,Zcash,zec,809.93,-4.72406,5.0,11,4.72406
worldcoin-wld,Worldcoin,wld,0.355261,-4.34338,-8.5,63,4.34338
crypto-com-chain,Cronos,cro,0.053693,-4.15959,-6.8,38,4.15959
okb,OKB,okb,106.35,-4.08174,-4.9,42,4.08174
aster-2,Aster,aster,0.72108,4.00964,6.5,46,4.00964
bittensor,Bittensor,tao,216.74,-3.75545,-5.8,44,3.75545
vechain,VeChain,vet,0.00655181,-3.62445,17.2,96,3.62445
render-token,Render,render,1.4,-3.56809,-7.2,87,3.56809
pepe,Pepe,pepe,3.38e-06,-3.23688,-9.3,58,3.23688
morpho,Morpho,morpho,2.47,-2.86321,-0.3,50,2.86321
ripple,XRP,xrp,1.33,-2.85878,-4.4,5,2.85878
flare-networks,Flare,flr,0.00665271,-2.85822,2.4,93,2.85822
stellar,Stellar,xlm,0.172662,-2.8259,-4.6,20,2.8259
chainlink,Chainlink,link,11.06,-2.81122,-2.3,18,2.81122
hyperliquid,Hyperliquid,hype,81.01,-2.72963,-0.8,10,2.72963
sky,Sky,sky,0.070111,-2.65917,2.5,52,2.65917
solana,Solana,sol,98.96,-2.59311,2.5,7,2.59311
figure-heloc,Figure Heloc,figr_heloc,1.039,2.57871,3.1,9,2.57871
cosmos,Cosmos Hub,atom,1.45,-2.54229,-5.3,83,2.54229
polkadot,Polkadot,dot,0.844243,-2.31069,0.6,57,2.31069
bitcoin-cash,Bitcoin Cash,bch,242.34,-2.29312,-8.2,21,2.29312
ethereum,Ethereum,eth,2386.81,-2.14005,-2.5,2,2.14005
mantle,Mantle,mnt,0.550143,2.13345,9.8,48,2.13345
avalanche-2,Avalanche,avax,7.13,-2.09083,-2.2,31,2.09083
pi-network,Pi Network,pi,0.09355,1.91556,4.5,69,1.91556
pancakeswap-token,PancakeSwap,cake,1.8,-1.8673,4.1,94,1.8673
uniswap,Uniswap,uni,5.83,1.80183,35.4,28,1.80183
algorand,Algorand,algo,0.090139,1.77195,0.0,81,1.77195
the-open-network,Gram (prev. Toncoin),gram,1.32,-1.74846,-5.8,27,1.74846
venice-token,Venice Token,vvv,15.83,-1.67593,-6.0,85,1.67593
cardano,Cardano,ada,0.19518,-1.65206,-6.4,19,1.65206
whitebit,WhiteBIT Coin,wbt,70.59,-1.51876,-2.4,17,1.51876
leo-token,LEO Token,leo,9.25,-1.48791,-0.4,16,1.48791
internet-computer,Internet Computer,icp,2.48,1.44547,4.9,59,1.44547
sui,Sui,sui,0.717234,-1.42849,-3.9,33,1.42849
dogecoin,Dogecoin,doge,0.081126,-1.4082,-5.0,12,1.4082
monero,Monero,xmr,515.67,1.40292,18.2,15,1.40292
kaspa,Kaspa,kas,0.02743022,1.35499,0.5,84,1.35499
rain,Rain,rain,0.01677499,1.3415,-4.1,13,1.3415
hedera-hashgraph,Hedera,hbar,0.073321,-1.33572,-5.0,30,1.33572
curve-dao-token,Curve DAO,crv,0.356508,-1.28344,12.0,97,1.28344
quant-network,Quant,qnt,63.95,1.26179,3.7,73,1.26179
ondo-finance,Ondo,ondo,0.340351,-1.10061,-5.8,51,1.10061
memecore,MemeCore,m,1.043,-1.06459,-8.2,41,1.06459
bitcoin,Bitcoin,btc,76988.0,-1.03956,-1.7,1,1.03956
htx-dao,HTX DAO,htx,1.61e-06,-0.92717,-5.9,56,0.92717
ethereum-classic,Ethereum Classic,etc,7.21,-0.8107,-5.3,68,0.8107
polygon-ecosystem-token,POL (ex-MATIC),pol,0.091072,-0.64801,-21.4,70,0.64801
gatechain-token,Gate,gt,7.94,-0.61621,1.5,77,0.61621
bitget-token,Bitget Token,bgb,1.93,-0.59936,0.9,60,0.59936
stable-2,​​Stable,stable,0.0280912,0.56799,-0.1,86,0.56799
