coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bitway,Bitway,btw,0.239516,17.5,59.5,88,17.5
uniswap,Uniswap,uni,3.55,-9.5,-11.0,38,9.5
lighter,Lighter,lit,2.33,-8.0,9.2,89,8.0
bianrensheng,币安人生 (BinanceLife),币安人生,0.487168,-7.1,-0.5,99,7.1
canton-network,Canton,cc,0.100214,5.4,-10.1,24,5.4
jupiter-exchange-solana,Jupiter,jup,0.174251,-4.2,-7.7,91,4.2
mantle,Mantle,mnt,0.43493,-4.0,8.0,51,4.0
pi-network,Pi Network,pi,0.088671,3.7,0.6,67,3.7
just,JUST,jst,0.102297,3.5,-2.1,75,3.5
figure-heloc,Figure Heloc,figr_heloc,1.038,3.5,3.5,9,3.5
pump-fun,Pump.fun,pump,0.00270331,-3.2,6.3,65,3.2
avalanche-2,Avalanche,avax,6.42,-3.2,-5.4,33,3.2
near,NEAR Protocol,near,1.66,3.1,-3.2,39,3.1
leo-token,LEO Token,leo,9.13,-3.0,-6.7,14,3.0
internet-computer,Internet Computer,icp,2.25,-2.3,7.0,58,2.3
aptos,Aptos,apt,0.572673,-2.1,-2.0,100,2.1
algorand,Algorand,algo,0.081407,-2.1,-9.1,79,2.1
chainlink,Chainlink,link,8.87,2.1,8.7,18,2.1
venice-token,Venice Token,vvv,11.96,2.0,3.7,92,2.0
dogecoin,Dogecoin,doge,0.071912,2.0,3.2,11,2.0
polkadot,Polkadot,dot,0.796656,-1.6,-7.0,53,1.6
cardano,Cardano,ada,0.185776,-1.5,-4.7,17,1.5
flare-networks,Flare,flr,0.00606016,-1.5,0.6,95,1.5
render-token,Render,render,1.28,1.3,-6.0,86,1.3
ethena,Ethena,ena,0.090036,-1.3,-2.4,72,1.3
bitget-token,Bitget Token,bgb,1.67,1.3,3.0,63,1.3
ethereum,Ethereum,eth,1910.55,1.3,2.5,2,1.3
ripple,XRP,xrp,1.021,1.3,-3.8,6,1.3
stable-2,​​Stable,stable,0.03223046,1.2,-0.8,76,1.2
zcash,Zcash,zec,492.94,1.2,-4.5,15,1.2
ethereum-classic,Ethereum Classic,etc,6.48,1.2,-0.4,66,1.2
binancecoin,BNB,bnb,613.03,1.1,2.9,4,1.1
xdce-crowd-sale,XDC Network,xdc,0.02682219,-1.1,0.3,94,1.1
sky,Sky,sky,0.053373,1.1,-5.5,57,1.1
memecore,MemeCore,m,1.11,1.0,-5.5,50,1.0
bittensor,Bittensor,tao,203.0,1.0,3.4,42,1.0
solana,Solana,sol,76.8,0.9,4.0,7,0.9
arbitrum,Arbitrum,arb,0.079107,-0.9,-2.8,96,0.9
worldcoin-wld,Worldcoin,wld,0.334937,-0.9,4.5,60,0.9
aave,Aave,aave,90.0,0.8,-1.6,52,0.8
pepe,Pepe,pepe,2.84e-06,-0.8,-1.1,61,0.8
ondo-finance,Ondo,ondo,0.339817,-0.7,-11.6,45,0.7
polygon-ecosystem-token,POL (ex-MATIC),pol,0.075487,-0.7,-0.1,77,0.7
hedera-hashgraph,Hedera,hbar,0.066809,-0.7,-3.7,30,0.7
hyperliquid,Hyperliquid,hype,55.87,0.7,-2.8,10,0.7
beldex,Beldex,bdx,0.088272,0.7,4.3,85,0.7
kucoin-shares,KuCoin,kcs,6.64,-0.6,1.9,71,0.6
kaspa,Kaspa,kas,0.02594881,-0.5,-0.4,82,0.5
rain,Rain,rain,0.01290635,0.5,3.9,13,0.5
pax-gold,PAX Gold,paxg,4413.75,0.5,6.2,43,0.5
filecoin,Filecoin,fil,0.706025,-0.5,-1.0,90,0.5
tether-gold,Tether Gold,xaut,4399.47,0.5,6.0,35,0.5
cosmos,Cosmos Hub,atom,1.42,-0.4,4.9,78,0.4
shiba-inu,Shiba Inu,shib,4.51e-06,-0.4,-8.3,36,0.4
tron,TRON,trx,0.336077,0.3,2.5,8,0.3
stellar,Stellar,xlm,0.161808,0.3,-3.0,20,0.3
world-liberty-financial,World Liberty Financial,wlfi,0.055037,-0.3,1.6,44,0.3
a7a5,A7A5,a7a5,0.01210694,-0.2,-2.8,101,0.2
okb,OKB,okb,95.3,-0.2,11.4,41,0.2
whitebit,WhiteBIT Coin,wbt,55.6,0.2,0.4,19,0.2
quant-network,Quant,qnt,58.19,0.2,-2.2,74,0.2
bitcoin,Bitcoin,btc,64088.0,-0.2,0.2,1,0.2
sui,Sui,sui,0.693247,0.2,0.2,31,0.2
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.2,-0.1,40,0.2
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,0.1,0.1,64,0.1
monero,Monero,xmr,395.28,0.1,12.9,16,0.1
bitcoin-cash,Bitcoin Cash,bch,215.56,0.1,0.9,22,0.1
the-open-network,Gram (prev. Toncoin),gram,1.35,-0.1,-3.1,26,0.1
litecoin,Litecoin,ltc,45.51,-0.1,1.4,27,0.1
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.1,0.1,70,0.1
htx-dao,HTX DAO,htx,1.83e-06,-0.1,1.8,46,0.1
ylds,YLDS,ylds,1.001,0.1,0.1,87,0.1
crypto-com-chain,Cronos,cro,0.04701222,0.1,-13.2,37,0.1
gatechain-token,Gate,gt,6.74,0.1,4.1,81,0.1
morpho,Morpho,morpho,1.97,0.0,5.6,56,0.0
gho,GHO,gho,0.998245,0.0,0.0,83,0.0
tether,Tether,usdt,0.999162,0.0,0.0,3,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.045,0.0,0.1,84,0.0
true-usd,TrueUSD,tusd,0.99602,0.0,0.1,98,0.0
usds,USDS,usds,0.999945,0.0,0.0,12,0.0
global-dollar,Global Dollar,usdg,0.999759,0.0,0.0,28,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.17,0.0,0.1,69,0.0
usd1-wlfi,USD1,usd1,0.999289,0.0,0.0,23,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,48,0.0
usd-coin,USDC,usdc,0.999611,0.0,0.0,5,0.0
blockchain-capital,Blockchain Capital,bcap,106.16,0.0,-0.1,68,0.0
dai,Dai,dai,0.999853,0.0,0.0,21,0.0
falcon-finance,Falcon USD,usdf,0.995628,0.0,0.0,54,0.0
united-stables,United Stables,u,0.999229,0.0,0.0,59,0.0
usual-usd,Usual USD,usd0,0.998602,0.0,0.0,93,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,62,0.0
usdd,USDD,usdd,0.999147,0.0,0.1,49,0.0
aster-2,Aster,aster,0.604961,0.0,-0.5,47,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,34,0.0
nexo,NEXO,nexo,0.718394,0.0,1.1,80,0.0
ethena-usde,Ethena USDe,usde,0.999703,0.0,0.0,25,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,73,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,0.1,29,0.0
paypal-usd,PayPal USD,pyusd,0.999851,0.0,0.0,32,0.0
