coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
lab,LAB,lab,5.95,-63.00744,-56.28223942977315,42,63.00744
memecore,MemeCore,m,1.35,17.73987,89.57481472291563,45,17.73987
zcash,Zcash,zec,491.72,9.23657,22.958218342771108,15,9.23657
the-open-network,Gram (prev. Toncoin),gram,1.63,-7.7777,5.229026573849579,25,7.7777
aave,Aave,aave,90.35,-5.99729,6.076676094862989,55,5.99729
worldcoin-wld,Worldcoin,wld,0.388661,-5.97276,-4.882439401869569,56,5.97276
audiera,Audiera,beat,2.38,-5.76001,-13.452079620422436,83,5.76001
htx-dao,HTX DAO,htx,1.87e-06,5.39064,14.744978328392989,46,5.39064
stellar,Stellar,xlm,0.190156,-4.74769,1.657339625883113,18,4.74769
cardano,Cardano,ada,0.175545,-4.66564,21.459963810413125,17,4.66564
hedera-hashgraph,Hedera,hbar,0.071517,-3.81054,2.547422086396675,29,3.81054
avalanche-2,Avalanche,avax,6.71,-3.78846,3.14732809525776,32,3.78846
mantle,Mantle,mnt,0.422804,-3.73211,2.2364057754113675,54,3.73211
polkadot,Polkadot,dot,0.857885,-3.71436,4.32630321746004,52,3.71436
lighter,Lighter,lit,2.52,-3.59411,31.489365902248466,93,3.59411
near,NEAR Protocol,near,2.01,-3.50524,11.697253864311703,35,3.50524
stable-2,​​Stable,stable,0.03541691,3.46496,-7.9959229297637835,74,3.46496
ethena,Ethena,ena,0.076377,-3.44639,8.052804807683588,84,3.44639
pump-fun,Pump.fun,pump,0.00159144,-3.3987,10.053167377145527,92,3.3987
dogecoin,Dogecoin,doge,0.074377,-3.34391,4.3479820633148565,11,3.34391
canton-network,Canton,cc,0.132996,-3.2874,-5.945958884735717,21,3.2874
crypto-com-chain,Cronos,cro,0.057416,-3.04897,7.42905315795823,34,3.04897
algorand,Algorand,algo,0.086222,-3.03029,4.859387880105849,81,3.03029
litecoin,Litecoin,ltc,43.83,-3.01508,4.974362520750796,27,3.01508
dexe,DeXe,dexe,28.97,2.92785,25.58559817237657,57,2.92785
bitget-token,Bitget Token,bgb,1.66,-2.89754,3.4355792879304015,63,2.89754
ripple,XRP,xrp,1.12,-2.74435,7.508233816483063,6,2.74435
hyperliquid,Hyperliquid,hype,69.7,-2.5396,7.952856933133376,10,2.5396
ondo-finance,Ondo,ondo,0.329163,-2.51518,6.710290825806463,49,2.51518
ethereum-classic,Ethereum Classic,etc,6.97,-2.31199,0.10348271669194087,65,2.31199
kaspa,Kaspa,kas,0.02960519,-2.29892,-2.000888188436053,77,2.29892
pi-network,Pi Network,pi,0.110588,-2.11449,-1.5977201777337655,62,2.11449
bitcoin-cash,Bitcoin Cash,bch,241.21,-2.09996,21.42952799446064,22,2.09996
render-token,Render,render,1.57,-2.06405,4.131650801000143,76,2.06405
pepe,Pepe,pepe,2.68e-06,-2.0342,15.21038440867913,64,2.0342
filecoin,Filecoin,fil,0.780806,-1.99906,8.270848154600015,94,1.99906
nexo,NEXO,nexo,0.740894,-1.97905,2.061114262958061,82,1.97905
sui,Sui,sui,0.733563,-1.97042,5.3825105930954,31,1.97042
bianrensheng,币安人生 (BinanceLife),币安人生,0.703867,-1.87219,4.354552699088517,90,1.87219
flare-networks,Flare,flr,0.00677448,-1.84018,4.486734209926834,96,1.84018
whitebit,WhiteBIT Coin,wbt,56.36,-1.80675,20.791718462000087,16,1.80675
bittensor,Bittensor,tao,212.22,-1.72066,4.593784463980226,40,1.72066
chainlink,Chainlink,link,7.88,-1.67866,9.860947525220706,20,1.67866
aster-2,Aster,aster,0.62612,-1.646,0.019176052607995885,47,1.646
morpho,Morpho,morpho,2.01,1.63677,6.39109198808078,59,1.63677
kucoin-shares,KuCoin,kcs,7.0,-1.56959,4.294486763236779,70,1.56959
pax-gold,PAX Gold,paxg,4096.16,-1.44496,1.8185213789828112,43,1.44496
tether-gold,Tether Gold,xaut,4092.18,-1.43802,1.7823507394008926,37,1.43802
midnight-3,Midnight,night,0.033382,-1.34103,6.885541798956714,98,1.34103
monero,Monero,xmr,328.19,1.32342,7.757832143723046,19,1.32342
cosmos,Cosmos Hub,atom,1.58,-1.27388,5.128972303944165,75,1.27388
sky,Sky,sky,0.055065,-1.24077,3.875213334217589,60,1.24077
solana,Solana,sol,80.99,-1.18134,10.58955971201736,7,1.18134
beldex,Beldex,bdx,0.09094,-1.17864,4.699919215180325,88,1.17864
