coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,4.17,-10.5,12.2,58,10.5
cardano,Cardano,ada,0.186141,9.6,12.8,16,9.6
ethena,Ethena,ena,0.088233,9.6,3.0,76,9.6
pepe,Pepe,pepe,2.94e-06,5.0,-0.2,59,5.0
arbitrum,Arbitrum,arb,0.081725,4.8,-1.6,95,4.8
worldcoin-wld,Worldcoin,wld,0.321921,4.0,-4.3,60,4.0
polkadot,Polkadot,dot,0.793289,3.7,-4.0,53,3.7
stellar,Stellar,xlm,0.175707,3.4,-0.7,20,3.4
avalanche-2,Avalanche,avax,6.6,3.2,-2.7,32,3.2
near,NEAR Protocol,near,1.72,3.2,-4.1,39,3.2
figure-heloc,Figure Heloc,figr_heloc,1.001,-3.1,-2.5,9,3.1
lighter,Lighter,lit,2.13,2.5,1.2,96,2.5
chainlink,Chainlink,link,8.37,2.3,-0.8,19,2.3
world-liberty-financial,World Liberty Financial,wlfi,0.055417,2.3,0.4,45,2.3
cosmos,Cosmos Hub,atom,1.26,2.2,-9.7,85,2.2
stable-2,​​Stable,stable,0.03236737,-2.2,-15.9,77,2.2
zcash,Zcash,zec,471.58,2.1,-3.2,15,2.1
bianrensheng,币安人生 (BinanceLife),币安人生,0.617695,-1.9,-1.2,90,1.9
jupiter-exchange-solana,Jupiter,jup,0.19553,1.9,4.8,86,1.9
ripple,XRP,xrp,1.083,1.8,-1.5,6,1.8
polygon-ecosystem-token,POL (ex-MATIC),pol,0.072622,1.6,-5.4,78,1.6
okb,OKB,okb,87.08,1.6,4.4,43,1.6
ondo-finance,Ondo,ondo,0.391621,1.6,1.8,41,1.6
memecore,MemeCore,m,1.099,-1.4,-11.6,50,1.4
injective-protocol,Injective,inj,4.92,1.4,-2.7,100,1.4
just,JUST,jst,0.105362,1.3,2.0,74,1.3
render-token,Render,render,1.37,-1.3,-7.5,82,1.3
bittensor,Bittensor,tao,194.07,-1.3,-2.8,42,1.3
kaspa,Kaspa,kas,0.02691663,-1.3,-4.6,79,1.3
uniswap,Uniswap,uni,4.22,1.2,13.8,36,1.2
htx-dao,HTX DAO,htx,1.8e-06,1.1,-1.5,47,1.1
shiba-inu,Shiba Inu,shib,5e-06,1.0,-13.0,31,1.0
binancecoin,BNB,bnb,585.1,-1.0,2.4,4,1.0
hyperliquid,Hyperliquid,hype,51.86,1.0,-11.1,10,1.0
aster-2,Aster,aster,0.603342,0.9,-3.7,46,0.9
sui,Sui,sui,0.690747,0.9,-4.2,33,0.9
mantle,Mantle,mnt,0.395787,0.9,-4.1,56,0.9
aave,Aave,aave,92.15,0.9,-0.1,51,0.9
beldex,Beldex,bdx,0.082322,-0.8,-0.9,87,0.8
bitget-token,Bitget Token,bgb,1.63,0.8,-1.7,62,0.8
filecoin,Filecoin,fil,0.716651,-0.8,-3.6,91,0.8
pi-network,Pi Network,pi,0.086249,-0.8,5.4,67,0.8
the-open-network,Gram (prev. Toncoin),gram,1.4,0.8,-6.7,26,0.8
litecoin,Litecoin,ltc,44.8,0.7,-4.2,27,0.7
whitebit,WhiteBIT Coin,wbt,55.34,0.7,-1.5,18,0.7
morpho,Morpho,morpho,1.97,-0.7,2.5,57,0.7
algorand,Algorand,algo,0.080044,0.7,-5.8,80,0.7
canton-network,Canton,cc,0.117,-0.7,-4.3,22,0.7
xdce-crowd-sale,XDC Network,xdc,0.02615234,0.7,-7.2,97,0.7
hedera-hashgraph,Hedera,hbar,0.070456,0.7,0.0,29,0.7
solana,Solana,sol,73.39,0.7,-2.1,7,0.7
bitcoin,Bitcoin,btc,63440.0,0.7,-1.4,1,0.7
flare-networks,Flare,flr,0.00624889,-0.6,-2.7,94,0.6
crypto-com-chain,Cronos,cro,0.054288,-0.6,-4.0,37,0.6
kucoin-shares,KuCoin,kcs,6.59,0.6,0.1,70,0.6
ethereum,Ethereum,eth,1874.25,0.6,-0.4,2,0.6
gatechain-token,Gate,gt,6.46,-0.6,-2.2,83,0.6
bitcoin-cash,Bitcoin Cash,bch,211.76,0.5,0.6,23,0.5
pump-fun,Pump.fun,pump,0.00218073,-0.4,20.8,75,0.4
internet-computer,Internet Computer,icp,2.06,-0.4,-5.1,61,0.4
tron,TRON,trx,0.32821,0.4,-0.9,8,0.4
pax-gold,PAX Gold,paxg,4056.01,0.3,0.1,44,0.3
nexo,NEXO,nexo,0.715347,0.3,-3.7,81,0.3
dogecoin,Dogecoin,doge,0.070348,0.3,-4.2,11,0.3
tether-gold,Tether Gold,xaut,4044.48,0.2,-0.2,38,0.2
venice-token,Venice Token,vvv,11.78,-0.2,-17.4,92,0.2
rain,Rain,rain,0.01290224,-0.2,-8.6,14,0.2
ethereum-classic,Ethereum Classic,etc,6.65,-0.2,-4.1,65,0.2
monero,Monero,xmr,359.73,0.1,0.4,17,0.1
leo-token,LEO Token,leo,9.78,0.1,-0.5,13,0.1
sky,Sky,sky,0.056377,0.1,-4.1,54,0.1
quant-network,Quant,qnt,61.25,-0.1,-4.0,72,0.1
usdd,USDD,usdd,0.997876,-0.1,-0.1,48,0.1
ylds,YLDS,ylds,0.999324,-0.1,0.0,89,0.1
usds,USDS,usds,1.0,0.0,0.0,12,0.0
usdgo,USDGO,usdgo,0.999977,0.0,0.0,63,0.0
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.0,0.1,40,0.0
usx,USX,usx,0.999077,0.0,0.0,98,0.0
usd-coin,USDC,usdc,0.999578,0.0,0.0,5,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,0.2,30,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.043,0.0,0.1,84,0.0
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.16,0.0,1.4,68,0.0
falcon-finance,Falcon USD,usdf,0.996716,0.0,0.0,52,0.0
true-usd,TrueUSD,tusd,0.9957,0.0,0.0,99,0.0
gho,GHO,gho,0.998393,0.0,0.0,88,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,49,0.0
usd1-wlfi,USD1,usd1,0.999155,0.0,0.0,24,0.0
global-dollar,Global Dollar,usdg,1.0,0.0,0.0,28,0.0
usual-usd,Usual USD,usd0,0.999029,0.0,-0.1,93,0.0
tether,Tether,usdt,0.999215,0.0,0.0,3,0.0
ethena-usde,Ethena USDe,usde,0.999589,0.0,0.0,25,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,73,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
paypal-usd,PayPal USD,pyusd,0.999698,0.0,0.0,34,0.0
bfusd,BFUSD,bfusd,0.998224,0.0,-0.1,55,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.16,0.0,0.1,71,0.0
blockchain-capital,Blockchain Capital,bcap,106.22,0.0,0.0,66,0.0
dai,Dai,dai,1.0,0.0,0.0,21,0.0
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.0,1.4,69,0.0
united-stables,United Stables,u,0.999766,0.0,0.0,64,0.0
