coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
the-open-network,Toncoin,ton,2.73,27.36758,107.62073841935118,20,27.36758
siren-2,Siren,siren,0.956003,23.71335,37.782778083684775,85,23.71335
skyai,SkyAI,skyai,0.637637,-19.68581,117.6366257718837,91,19.68581
venice-token,Venice Token,vvv,12.59,15.34019,45.5981768405474,100,15.34019
virtual-protocol,Virtuals Protocol,virtual,0.952833,14.7272,37.34458899618323,92,14.7272
memecore,MemeCore,m,3.89,9.80639,15.430943659144036,23,9.80639
internet-computer,Internet Computer,icp,3.02,9.66523,26.594262935166483,54,9.66523
near,NEAR Protocol,near,1.5,9.50749,13.27680064803333,45,9.50749
ethena,Ethena,ena,0.122566,9.26693,18.33389082867522,66,9.26693
ondo-finance,Ondo,ondo,0.350245,8.79829,33.82684004945201,53,8.79829
bittensor,Bittensor,tao,312.37,6.24625,24.921777703802206,36,6.24625
pump-fun,Pump.fun,pump,0.00202112,5.70238,14.81838592345709,83,5.70238
arbitrum,Arbitrum,arb,0.128325,5.53599,1.8622978869030637,81,5.53599
pudgy-penguins,Pudgy Penguins,pengu,0.01054637,-5.2168,8.68315707664322,90,5.2168
kaspa,Kaspa,kas,0.03715711,5.17252,15.079967796705013,72,5.17252
algorand,Algorand,algo,0.129382,4.72215,16.783328799977212,64,4.72215
morpho,Morpho,morpho,2.17,-4.60069,11.30402551438975,60,4.60069
jupiter-exchange-solana,Jupiter,jup,0.202512,4.06434,11.76614839346922,87,4.06434
zcash,Zcash,zec,567.22,-4.01701,70.50577248744723,16,4.01701
dogecoin,Dogecoin,doge,0.111625,-3.71185,5.20238863166304,10,3.71185
bitget-token,Bitget Token,bgb,2.15,3.67826,9.487461847751815,56,3.67826
render-token,Render,render,2.01,3.65955,19.403958526793545,68,3.65955
dash,Dash,dash,52.52,-3.58774,53.011638586882036,88,3.58774
rain,Rain,rain,0.00714843,-3.37578,-9.635862210951606,33,3.37578
world-liberty-financial,World Liberty Financial,wlfi,0.067959,3.31912,7.651362766194027,44,3.31912
hyperliquid,Hyperliquid,hype,43.28,-2.72208,9.305521432344316,13,2.72208
stable-2,​​Stable,stable,0.03335051,-2.68604,4.580456142968954,82,2.68604
solana,Solana,sol,90.2,2.67636,8.830555736116503,7,2.67636
pi-network,Pi Network,pi,0.178642,-2.55428,1.1652973332949286,46,2.55428
uniswap,Uniswap,uni,3.49,2.4177,9.349184546668642,42,2.4177
bitcoin-cash,Bitcoin Cash,bch,460.42,-2.39819,3.4428591078592925,17,2.39819
mantle,Mantle,mnt,0.668729,2.39045,6.892648512185659,43,2.39045
worldcoin-wld,Worldcoin,wld,0.260314,2.28759,6.187103565090983,77,2.28759
filecoin,Filecoin,fil,1.1,2.09237,19.133818533428716,78,2.09237
chainlink,Chainlink,link,10.1,1.86983,10.908321664160567,19,1.86983
binancecoin,BNB,bnb,651.91,1.81682,5.891163373711248,4,1.81682
pax-gold,PAX Gold,paxg,4735.55,1.50399,3.1874790916180618,40,1.50399
tether-gold,Tether Gold,xaut,4732.26,1.49827,3.427641275943184,37,1.49827
flare-networks,Flare,flr,0.00788201,1.41664,5.142204290082426,86,1.41664
vechain,VeChain,vet,0.00776134,1.34272,10.819202197056441,89,1.34272
monero,Monero,xmr,416.81,-1.32731,9.688113702498109,18,1.32731
ethereum,Ethereum,eth,2344.59,-1.32121,4.3737828844371025,2,1.32121
figure-heloc,Figure Heloc,figr_heloc,1.02,-1.32039,-1.3752149680119345,9,1.32039
just,JUST,jst,0.084722,1.19501,-1.8013245169516472,84,1.19501
gatechain-token,Gate,gt,7.42,1.12807,1.8926835083827347,79,1.12807
avalanche-2,Avalanche,avax,9.68,1.08321,5.878550222071278,27,1.08321
cardano,Cardano,ada,0.268488,1.07321,8.89951126370673,14,1.07321
xdce-crowd-sale,XDC Network,xdc,0.02979441,-1.0287,-0.6740071301550332,98,1.0287
sky,Sky,sky,0.080115,0.98343,1.1168872618621437,47,0.98343
polkadot,Polkadot,dot,1.33,0.93905,9.722782340377268,41,0.93905
sui,Sui,sui,1.002,0.88639,10.315035375923017,28,0.88639
whitebit,WhiteBIT Coin,wbt,59.66,-0.88527,2.3465623224755414,11,0.88527
bonk,Bonk,bonk,6.89e-06,0.86447,11.907680228582143,96,0.86447
tron,TRON,trx,0.344928,0.84714,6.475959335884207,8,0.84714
ripple,XRP,xrp,1.42,-0.80753,3.838673815180544,5,0.80753
okb,OKB,okb,87.21,0.77814,6.059452394371446,48,0.77814
kucoin-shares,KuCoin,kcs,8.44,-0.71696,-0.24177255728821456,65,0.71696
polygon-ecosystem-token,POL (ex-MATIC),pol,0.100047,0.67383,6.617142840669202,67,0.67383
shiba-inu,Shiba Inu,shib,6.38e-06,-0.6678,1.756156248502579,31,0.6678
stellar,Stellar,xlm,0.162251,-0.63646,1.0379162671963003,22,0.63646
aster-2,Aster,aster,0.677558,-0.61046,2.8904263533092576,52,0.61046
hash-2,Provenance Blockchain,hash,0.01138684,0.55277,9.411414769643956,97,0.55277
aave,Aave,aave,94.16,-0.49364,1.8423188585090104,59,0.49364
canton-network,Canton,cc,0.147504,-0.46489,-2.930657057079298,21,0.46489
cosmos,Cosmos Hub,atom,1.94,0.45061,1.5794606907666522,74,0.45061
quant-network,Quant,qnt,70.28,0.42452,0.4080512189517895,71,0.42452
crypto-com-chain,Cronos,cro,0.070874,-0.42233,3.874057063930033,34,0.42233
litecoin,Litecoin,ltc,57.06,-0.39488,2.7023926394058253,26,0.39488
ethereum-classic,Ethereum Classic,etc,9.31,0.33525,11.460315474704254,58,0.33525
aptos,Aptos,apt,1.026,0.31114,2.04877680728345,80,0.31114
htx-dao,HTX DAO,htx,1.96e-06,0.29292,7.152227033497195,51,0.29292
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.24,0.26119,0.7903966004385514,73,0.26119
pepe,Pepe,pepe,4.24e-06,0.21426,8.550564873820298,50,0.21426
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.20468,0.7371948587901274,61,0.20468
beldex,Beldex,bdx,0.079882,-0.07296,-0.4662329741847803,94,0.07296
falcon-finance,Falcon USD,usdf,0.998238,-0.07078,0.15284182956344536,49,0.07078
nexo,NEXO,nexo,0.900825,0.05269,2.1706373176596725,76,0.05269
bitcoin,Bitcoin,btc,81565.0,0.04035,7.7283392311757595,1,0.04035
united-stables,United Stables,u,0.999808,-0.03992,-0.02754734388463242,70,0.03992
leo-token,LEO Token,leo,10.34,-0.03833,-0.30230365743300597,15,0.03833
ethena-usde,Ethena USDe,usde,0.999317,0.02276,0.0233326410976397,30,0.02276
hedera-hashgraph,Hedera,hbar,0.091454,-0.02269,3.5357428085491027,29,0.02269
usd1-wlfi,USD1,usd1,0.999557,-0.02122,-0.010061820139431167,24,0.02122
bfusd,BFUSD,bfusd,0.999199,0.0199,0.039900200318004106,62,0.0199
global-dollar,Global Dollar,usdg,0.999932,0.01448,0.02187116275534777,38,0.01448
dai,Dai,dai,0.999596,-0.01201,0.03231565936970936,25,0.01201
paypal-usd,PayPal USD,pyusd,0.999814,0.01066,-0.0011501414671573143,32,0.01066
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.07,0.00946,0.06591561066737534,69,0.00946
ousg,OUSG,ousg,115.16,0.00919,0.06455364705773191,95,0.00919
usd-coin,USDC,usdc,0.999789,0.00845,0.009552011329510215,6,0.00845
tether,Tether,usdt,0.999861,0.00724,0.037313806584574415,3,0.00724
usdtb,USDtb,usdtb,0.999958,-0.00443,-0.021779336232815538,93,0.00443
gho,GHO,gho,0.999684,-0.00335,0.04158581201543871,99,0.00335
usds,USDS,usds,0.99976,0.00262,0.008337985623054834,12,0.00262
ripple-usd,Ripple USD,rlusd,0.999836,-0.00148,0.003427939361871707,55,0.00148
usdd,USDD,usdd,0.999901,0.00023,0.03793621624186036,57,0.00023
blockchain-capital,Blockchain Capital,bcap,105.77,0.0,0.018912529550823662,75,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,,0.0,63,
hashnote-usyc,Circle USYC,usyc,1.12,,-0.0007323784799321104,35,
