coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
blockchain-capital,Blockchain Capital,bcap,106.2,363.1,363.1,68,363.1
stable-2,​​Stable,stable,0.03977655,10.2,2.5,67,10.2
bianrensheng,币安人生 (BinanceLife),币安人生,0.654033,8.1,-9.5,87,8.1
world-liberty-financial,World Liberty Financial,wlfi,0.060381,7.4,4.7,42,7.4
audiera,Audiera,beat,2.81,5.8,9.0,72,5.8
sky,Sky,sky,0.060536,-4.4,-3.3,53,4.4
filecoin,Filecoin,fil,0.733134,-4.2,-4.9,90,4.2
canton-network,Canton,cc,0.119904,-3.4,-10.4,21,3.4
rain,Rain,rain,0.01419329,-3.3,-1.0,13,3.3
stellar,Stellar,xlm,0.182422,-3.3,-4.5,20,3.3
mantle,Mantle,mnt,0.409492,-3.2,-6.1,55,3.2
morpho,Morpho,morpho,1.94,-3.1,-8.7,58,3.1
ethena,Ethena,ena,0.089455,2.7,10.9,73,2.7
aptos,Aptos,apt,0.613288,2.6,1.7,99,2.6
bitcoin-cash,Bitcoin Cash,bch,214.82,-2.3,-2.6,23,2.3
arbitrum,Arbitrum,arb,0.086886,-2.2,0.2,92,2.2
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.042,2.1,2.1,85,2.1
polkadot,Polkadot,dot,0.814585,-2.1,-2.4,54,2.1
venice-token,Venice Token,vvv,12.31,-2.1,16.6,91,2.1
okb,OKB,okb,83.34,2.1,3.0,45,2.1
quant-network,Quant,qnt,63.02,-2.0,-2.9,69,2.0
nexo,NEXO,nexo,0.737704,-1.9,-1.3,83,1.9
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.15,1.9,1.9,77,1.9
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,1.9,1.9,71,1.9
polygon-ecosystem-token,POL (ex-MATIC),pol,0.077923,-1.8,-6.9,75,1.8
pump-fun,Pump.fun,pump,0.00193201,-1.8,19.7,80,1.8
dogecoin,Dogecoin,doge,0.070871,-1.7,-2.6,11,1.7
flare-networks,Flare,flr,0.00650929,-1.6,-0.6,94,1.6
lighter,Lighter,lit,2.21,-1.5,-6.4,96,1.5
hedera-hashgraph,Hedera,hbar,0.071881,1.4,7.2,29,1.4
xdce-crowd-sale,XDC Network,xdc,0.02802026,-1.3,4.2,95,1.3
hyperliquid,Hyperliquid,hype,59.45,1.3,-9.8,10,1.3
pax-gold,PAX Gold,paxg,4038.22,-1.3,0.7,44,1.3
ripple,XRP,xrp,1.11,-1.3,1.2,6,1.3
tether-gold,Tether Gold,xaut,4039.83,-1.3,0.7,36,1.3
algorand,Algorand,algo,0.082245,-1.2,-0.9,82,1.2
jupiter-exchange-solana,Jupiter,jup,0.190974,-1.2,-5.3,89,1.2
bitget-token,Bitget Token,bgb,1.67,-1.2,0.6,61,1.2
injective-protocol,Injective,inj,5.14,-1.2,2.9,100,1.2
shiba-inu,Shiba Inu,shib,4.17e-06,-1.2,0.8,37,1.2
bitcoin,Bitcoin,btc,64999.0,-1.2,1.5,1,1.2
kaspa,Kaspa,kas,0.02822102,1.1,-0.7,79,1.1
ethereum,Ethereum,eth,1897.78,-1.1,1.1,2,1.1
litecoin,Litecoin,ltc,46.77,1.0,5.6,27,1.0
ondo-finance,Ondo,ondo,0.399957,-1.0,8.0,41,1.0
tron,TRON,trx,0.326308,-1.0,1.0,8,1.0
whitebit,WhiteBIT Coin,wbt,56.74,-1.0,1.4,16,1.0
chainlink,Chainlink,link,8.51,-0.9,1.3,19,0.9
pepe,Pepe,pepe,2.81e-06,-0.8,3.3,60,0.8
uniswap,Uniswap,uni,3.77,0.8,2.6,39,0.8
monero,Monero,xmr,348.29,-0.8,4.1,17,0.8
cosmos,Cosmos Hub,atom,1.44,-0.8,-5.3,81,0.8
solana,Solana,sol,76.67,-0.7,0.9,7,0.7
bittensor,Bittensor,tao,194.66,-0.6,-0.2,43,0.6
kucoin-shares,KuCoin,kcs,6.62,-0.6,-2.4,70,0.6
just,JUST,jst,0.101081,-0.6,1.3,76,0.6
aster-2,Aster,aster,0.626745,0.5,0.5,46,0.5
internet-computer,Internet Computer,icp,2.17,-0.5,0.9,59,0.5
render-token,Render,render,1.5,-0.5,0.4,78,0.5
memecore,MemeCore,m,1.16,-0.4,-4.7,49,0.4
figure-heloc,Figure Heloc,figr_heloc,1.002,-0.4,-3.4,9,0.4
ethereum-classic,Ethereum Classic,etc,6.94,0.4,0.1,62,0.4
near,NEAR Protocol,near,1.87,-0.4,-7.4,38,0.4
htx-dao,HTX DAO,htx,1.84e-06,-0.3,2.2,47,0.3
sui,Sui,sui,0.756537,0.3,2.6,30,0.3
crypto-com-chain,Cronos,cro,0.057893,0.3,2.6,34,0.3
pi-network,Pi Network,pi,0.090235,-0.2,17.6,66,0.2
cardano,Cardano,ada,0.172221,0.2,6.3,18,0.2
beldex,Beldex,bdx,0.083378,0.2,-7.7,86,0.2
the-open-network,Gram (prev. Toncoin),gram,1.5,-0.2,-2.7,25,0.2
binancecoin,BNB,bnb,567.97,-0.2,-1.5,4,0.2
zcash,Zcash,zec,512.65,0.2,-6.1,15,0.2
worldcoin-wld,Worldcoin,wld,0.376524,-0.2,-4.8,56,0.2
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.2,0.1,40,0.2
