coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
sui,Sui,sui,1.35,27.06144,46.73163796829215,23,27.06144
bonk,Bonk,bonk,8.05e-06,11.39447,28.935270771786165,88,11.39447
siren-2,Siren,siren,1.14,-10.6468,62.000917732301716,83,10.6468
flare-networks,Flare,flr,0.00888275,8.55899,18.350372439459832,86,8.55899
uniswap,Uniswap,uni,4.04,8.26323,24.47176457949214,39,8.26323
venice-token,Venice Token,vvv,14.45,-8.18013,54.07706876703239,91,8.18013
hedera-hashgraph,Hedera,hbar,0.098853,6.60443,12.233932598090282,29,6.60443
aptos,Aptos,apt,1.18,5.90603,18.54993206913858,77,5.90603
stellar,Stellar,xlm,0.17219,5.76699,8.50238149534881,22,5.76699
pepe,Pepe,pepe,4.52e-06,5.72529,14.625897036633747,47,5.72529
cardano,Cardano,ada,0.287243,5.51642,14.397269311294714,13,5.51642
bittensor,Bittensor,tao,327.93,5.38871,12.609823851201854,35,5.38871
cosmos,Cosmos Hub,atom,2.04,5.10519,7.951917863748187,71,5.10519
crypto-com-chain,Cronos,cro,0.074646,5.03196,9.372706342033506,34,5.03196
vechain,VeChain,vet,0.00801612,5.01433,11.20475664446569,89,5.01433
worldcoin-wld,Worldcoin,wld,0.286411,4.9717,19.063315987809546,76,4.9717
ripple,XRP,xrp,1.49,4.97135,7.079713946917233,4,4.97135
kaspa,Kaspa,kas,0.03836716,4.78246,13.166163757764531,70,4.78246
avalanche-2,Avalanche,avax,10.4,4.3204,14.338515644866115,25,4.3204
dexe,DeXe,dexe,12.5,4.27794,21.061837115724103,100,4.27794
ethena,Ethena,ena,0.136438,4.22898,35.61603285328513,64,4.22898
ethereum-classic,Ethereum Classic,etc,9.94,4.13217,17.280325042271606,55,4.13217
aave,Aave,aave,99.7,4.00751,7.456118768789784,57,4.00751
polkadot,Polkadot,dot,1.41,3.98488,16.312466430783047,41,3.98488
shiba-inu,Shiba Inu,shib,6.66e-06,3.80938,7.469136857442658,31,3.80938
internet-computer,Internet Computer,icp,3.42,-3.6159,46.159238358079776,48,3.6159
ondo-finance,Ondo,ondo,0.413032,-3.56847,47.570230998085364,46,3.56847
chainlink,Chainlink,link,10.79,3.51122,17.912909929215555,18,3.51122
solana,Solana,sol,96.6,3.47086,14.739888843815255,7,3.47086
render-token,Render,render,2.07,3.39517,14.625732277804673,69,3.39517
official-trump,Official Trump,trump,2.54,3.23441,9.389966909704677,98,3.23441
mantle,Mantle,mnt,0.706788,3.22035,11.581882603088323,42,3.22035
litecoin,Litecoin,ltc,59.85,2.90972,8.105193124612324,24,2.90972
rain,Rain,rain,0.00761637,2.85573,1.1028861718949874,32,2.85573
figure-heloc,Figure Heloc,figr_heloc,1.0,-2.64476,-3.865565606944759,9,2.64476
filecoin,Filecoin,fil,1.19,-2.61161,28.639998923746802,78,2.61161
memecore,MemeCore,m,3.33,-2.59753,11.168194159615355,28,2.59753
pudgy-penguins,Pudgy Penguins,pengu,0.01095479,2.56477,13.956175742456775,90,2.56477
polygon-ecosystem-token,POL (ex-MATIC),pol,0.103769,2.5232,8.047541467553197,67,2.5232
aster-2,Aster,aster,0.721731,2.42766,8.29035500040112,50,2.42766
arbitrum,Arbitrum,arb,0.14539,2.30271,23.5101044478154,80,2.30271
bitcoin-cash,Bitcoin Cash,bch,460.52,2.23375,3.469012579494561,17,2.23375
pump-fun,Pump.fun,pump,0.00221651,2.15474,22.793123174306732,84,2.15474
morpho,Morpho,morpho,2.15,2.15022,9.164092741154493,60,2.15022
leo-token,LEO Token,leo,10.11,-2.11279,-2.0607623455265327,16,2.11279
virtual-protocol,Virtuals Protocol,virtual,0.920023,-2.03482,22.23849059662632,97,2.03482
dash,Dash,dash,49.06,-1.9422,28.39991728722518,93,1.9422
near,NEAR Protocol,near,1.6,1.90066,25.983468415203916,45,1.90066
world-liberty-financial,World Liberty Financial,wlfi,0.06883,-1.7783,17.017510268360205,44,1.7783
binancecoin,BNB,bnb,660.87,1.52846,6.577898255590074,5,1.52846
bitget-token,Bitget Token,bgb,2.16,1.47628,7.6556973856115595,58,1.47628
okb,OKB,okb,89.25,1.34857,3.8574982687094526,49,1.34857
dogecoin,Dogecoin,doge,0.11122,1.32665,2.658951830162961,10,1.32665
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,-1.26362,-0.657565057181572,63,1.26362
nexo,NEXO,nexo,0.92126,1.23579,2.361369964382469,79,1.23579
just,JUST,jst,0.084351,1.15659,-1.1925175520042033,87,1.15659
kucoin-shares,KuCoin,kcs,8.54,1.15404,1.7695842526952006,66,1.15404
ethereum,Ethereum,eth,2357.91,1.14597,1.150023712757634,2,1.14597
zcash,Zcash,zec,589.51,-1.10088,48.21888542286475,15,1.10088
quant-network,Quant,qnt,75.19,0.96782,9.97844832840942,68,0.96782
hyperliquid,Hyperliquid,hype,43.44,0.96299,5.504887591560259,14,0.96299
jupiter-exchange-solana,Jupiter,jup,0.256521,-0.87663,45.06079981965615,81,0.87663
xdce-crowd-sale,XDC Network,xdc,0.03066997,0.85804,4.90136296476023,95,0.85804
whitebit,WhiteBIT Coin,wbt,60.02,0.56308,2.0637558483999947,11,0.56308
bitcoin,Bitcoin,btc,81295.0,0.48361,3.3346005734552175,1,0.48361
gatechain-token,Gate,gt,7.53,0.45014,2.139861067498953,82,0.45014
pi-network,Pi Network,pi,0.175324,0.42699,-0.5805815820492094,52,0.42699
sky,Sky,sky,0.080104,0.35781,-0.5369341654149948,51,0.35781
canton-network,Canton,cc,0.156239,0.35616,5.039584551452407,21,0.35616
algorand,Algorand,algo,0.129825,-0.33325,13.678498537250372,65,0.33325
htx-dao,HTX DAO,htx,1.97e-06,-0.32546,3.9054439896798963,53,0.32546
tether-gold,Tether Gold,xaut,4717.56,0.24169,2.3119623734368298,37,0.24169
the-open-network,Toncoin,ton,2.42,0.22886,79.80743224879971,20,0.22886
pax-gold,PAX Gold,paxg,4719.46,0.21399,2.2859907328013893,43,0.21399
tron,TRON,trx,0.351537,0.19362,4.2415593021138065,8,0.19362
stable-2,​​Stable,stable,0.03415382,-0.17752,3.643637774854259,85,0.17752
falcon-finance,Falcon USD,usdf,0.996863,-0.12851,0.010478310446077882,54,0.12851
beldex,Beldex,bdx,0.079733,-0.12017,-0.40517637070107415,94,0.12017
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.24,0.10597,0.6323825148050307,73,0.10597
united-stables,United Stables,u,1.0,0.06722,-0.03478586515092168,72,0.06722
usd1-wlfi,USD1,usd1,0.999065,-0.0588,-0.13428370071136178,27,0.0588
usdd,USDD,usdd,0.999824,-0.05419,-0.03986055054492169,59,0.05419
usdtb,USDtb,usdtb,0.999098,-0.03556,-0.03815283634536316,92,0.03556
ethena-usde,Ethena USDe,usde,0.999617,0.02929,0.05463742257226829,30,0.02929
dai,Dai,dai,0.999733,0.01984,-0.011632730344978024,26,0.01984
monero,Monero,xmr,413.31,0.01726,5.3879509365426275,19,0.01726
global-dollar,Global Dollar,usdg,0.999696,-0.01524,-0.014748588360190254,38,0.01524
gho,GHO,gho,0.999782,0.01429,0.001764680580457137,99,0.01429
bfusd,BFUSD,bfusd,0.999098,-0.01015,-0.009824385889483535,61,0.01015
ripple-usd,Ripple USD,rlusd,0.999841,-0.01006,0.004393153195839541,56,0.01006
paypal-usd,PayPal USD,pyusd,0.999699,-0.00994,-0.01737651087053388,33,0.00994
usds,USDS,usds,0.999742,0.00133,-0.005589504128776107,12,0.00133
usd-coin,USDC,usdc,0.999804,-0.00101,-0.011940121914914111,6,0.00101
tether,Tether,usdt,0.99978,4e-05,-0.0037100955456722,3,4e-05
ousg,OUSG,ousg,115.18,0.0,0.06434364065269146,96,0.0
blockchain-capital,Blockchain Capital,bcap,105.77,0.0,0.018912529550823662,75,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.08,0.0,0.06591219267140593,74,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,,0.0,62,
hashnote-usyc,Circle USYC,usyc,1.12,,0.0,36,
