coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ondo-finance,Ondo,ondo,0.508075,24.06689,35.9293,42,24.06689
quant-network,Quant,qnt,87.12,23.16565,40.4994,72,23.16565
litecoin,Litecoin,ltc,71.29,17.3004,33.7354,24,17.3004
akedo,Akedo,ake,0.03720674,-16.11986,82.3303,86,16.11986
ethereum-classic,Ethereum Classic,etc,9.74,11.87299,31.8449,61,11.87299
dash,Dash,dash,63.09,9.65278,3.8522,89,9.65278
morpho,Morpho,morpho,2.8,9.50151,26.5805,51,9.50151
worldcoin-wld,Worldcoin,wld,0.439756,8.64031,16.8004,59,8.64031
filecoin,Filecoin,fil,1.0,8.60333,22.7629,87,8.60333
render-token,Render,render,1.86,8.19786,32.2101,81,8.19786
ethena,Ethena,ena,0.220793,8.18338,45.0842,49,8.18338
internet-computer,Internet Computer,icp,3.1,7.91545,18.6234,58,7.91545
aptos,Aptos,apt,0.815133,7.87592,39.6304,93,7.87592
sky,Sky,sky,0.074529,7.84141,29.7467,57,7.84141
pancakeswap-token,PancakeSwap,cake,2.74,7.67862,12.0725,84,7.67862
near,NEAR Protocol,near,4.66,7.57988,59.6463,22,7.57988
chainlink,Chainlink,link,13.15,7.53689,17.0593,15,7.53689
polygon-ecosystem-token,POL (ex-MATIC),pol,0.107228,6.84319,8.2636,74,6.84319
algorand,Algorand,algo,0.111559,6.79489,23.853,76,6.79489
injective-protocol,Injective,inj,8.14,6.75436,46.9371,88,6.75436
sui,Sui,sui,1.019,6.65207,39.748,30,6.65207
jupiter-exchange-solana,Jupiter,jup,0.303346,6.56648,30.919,77,6.56648
polkadot,Polkadot,dot,1.16,6.05252,9.5357,50,6.05252
venice-token,Venice Token,vvv,31.6,5.96839,26.6493,63,5.96839
cosmos,Cosmos Hub,atom,1.79,5.8703,15.2582,82,5.8703
stellar,Stellar,xlm,0.212303,5.71676,14.7707,20,5.71676
vechain,VeChain,vet,0.00926213,5.40915,25.8337,90,5.40915
canton-network,Canton,cc,0.114519,5.10272,14.4298,28,5.10272
aave,Aave,aave,145.28,5.06853,16.1643,48,5.06853
ether-fi,Ether.fi,ethfi,0.680689,4.5878,8.9031,97,4.5878
mantle,Mantle,mnt,0.680907,4.5836,20.5939,47,4.5836
cardano,Cardano,ada,0.247338,4.34746,23.011,17,4.34746
dogecoin,Dogecoin,doge,0.095926,4.3153,17.9968,12,4.3153
world-liberty-financial,World Liberty Financial,wlfi,0.056076,4.25615,-3.6266,56,4.25615
shiba-inu,Shiba Inu,shib,5.81e-06,4.01882,13.2877,33,4.01882
bittensor,Bittensor,tao,297.38,3.97842,28.8781,34,3.97842
aster-2,Aster,aster,0.71395,3.729,-3.7801,52,3.729
bitget-token,Bitget Token,bgb,1.97,-3.55118,5.8811,68,3.55118
aerodrome-finance,Aerodrome Finance,aero,0.698881,3.47967,19.3384,96,3.47967
ripple,XRP,xrp,1.53,3.27551,17.8553,5,3.27551
hedera-hashgraph,Hedera,hbar,0.092879,3.25959,23.074,31,3.25959
pump-fun,Pump.fun,pump,0.00387354,-3.17093,-0.8885,55,3.17093
crypto-com-chain,Cronos,cro,0.062956,3.12291,10.461,36,3.12291
pudgy-penguins,Pudgy Penguins,pengu,0.00997249,3.11288,38.744,98,3.11288
kaspa,Kaspa,kas,0.03987967,2.89186,19.3942,75,2.89186
stable-2,​​Stable,stable,0.02639051,2.7556,14.7519,94,2.7556
flare-networks,Flare,flr,0.00721083,2.6513,13.2008,99,2.6513
monero,Monero,xmr,564.78,2.51567,7.5138,13,2.51567
solana,Solana,sol,116.85,2.42376,16.3106,7,2.42376
pepe,Pepe,pepe,4.45e-06,2.38683,23.2403,53,2.38683
just,JUST,jst,0.113331,2.11026,-1.7942,83,2.11026
zcash,Zcash,zec,1540.52,2.09412,6.6144,9,2.09412
kucoin-shares,KuCoin,kcs,7.28,1.9229,3.797,78,1.9229
binancecoin,BNB,bnb,777.98,1.69111,7.0985,4,1.69111
gatechain-token,Gate,gt,10.73,1.64517,14.3676,73,1.64517
beldex,Beldex,bdx,0.077083,1.59723,1.4229,100,1.59723
okb,OKB,okb,119.6,1.44753,6.8714,41,1.44753
pi-network,Pi Network,pi,0.086256,-1.42074,5.3984,80,1.42074
memecore,MemeCore,m,1.22,1.34639,5.0652,38,1.34639
rain,Rain,rain,0.01209055,-1.24331,-7.0343,18,1.24331
uniswap,Uniswap,uni,9.24,1.23381,23.8078,23,1.23381
