coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
velvet,Velvet,velvet,1.39,125.1402,203.89418517070686,96,125.1402
lab,LAB,lab,14.68,-23.52873,21.032150435613815,22,23.52873
aave,Aave,aave,96.66,12.4149,29.954478738481864,51,12.4149
pump-fun,Pump.fun,pump,0.00131976,8.88985,-3.773861089724427,100,8.88985
adi-token,ADI,adi,4.92,8.20069,22.108386250907348,91,8.20069
render-token,Render,render,1.59,7.86141,-8.246507627137298,74,7.86141
stable-2,​​Stable,stable,0.0386886,7.46907,19.753024345858446,70,7.46907
avalanche-2,Avalanche,avax,6.53,7.0418,6.085101756334269,33,7.0418
morpho,Morpho,morpho,1.78,6.67167,-4.9701586680130525,59,6.67167
dexe,DeXe,dexe,21.88,-6.22704,42.78312298060062,64,6.22704
algorand,Algorand,algo,0.086847,5.92794,-6.573261931441883,76,5.92794
litecoin,Litecoin,ltc,42.72,5.53239,-3.418718962356663,28,5.53239
okb,OKB,okb,78.05,5.4167,2.270459773943804,46,5.4167
memecore,MemeCore,m,0.823325,-5.19252,-71.15761455742641,63,5.19252
audiera,Audiera,beat,2.51,5.15631,40.37888625135159,86,5.15631
solana,Solana,sol,72.03,4.72751,0.8285820973690138,7,4.72751
mantle,Mantle,mnt,0.438494,4.60719,-17.419080501170907,52,4.60719
sui,Sui,sui,0.703635,4.38837,-1.7334561780872713,32,4.38837
pepe,Pepe,pepe,2.41e-06,4.29189,-14.664243778150219,66,4.29189
ethereum-classic,Ethereum Classic,etc,7.22,4.24943,-5.077859196192009,62,4.24943
ripple,XRP,xrp,1.059,4.06993,-7.430843475492342,6,4.06993
ondo-finance,Ondo,ondo,0.317707,3.91386,-8.342334876451766,49,3.91386
internet-computer,Internet Computer,icp,2.19,3.84993,-3.914339777258049,58,3.84993
just,JUST,jst,0.085211,3.80206,2.145903442748904,84,3.80206
filecoin,Filecoin,fil,0.741295,3.5377,-5.49656723555316,94,3.5377
chainlink,Chainlink,link,7.36,3.41565,-6.987093662864358,20,3.41565
jupiter-exchange-solana,Jupiter,jup,0.222162,3.32238,12.618946429086868,80,3.32238
ethereum,Ethereum,eth,1583.18,3.17798,-8.217296297381992,2,3.17798
cardano,Cardano,ada,0.147105,3.12236,-9.431617899786131,21,3.12236
zcash,Zcash,zec,407.71,2.95767,-13.593429285472784,15,2.95767
dogecoin,Dogecoin,doge,0.075438,2.92571,-9.915054515266794,11,2.92571
shiba-inu,Shiba Inu,shib,4.26e-06,2.88145,-9.498459825645066,36,2.88145
quant-network,Quant,qnt,66.02,2.78459,-6.486033266924836,68,2.78459
sky,Sky,sky,0.04874698,-2.78181,-15.998388618378442,61,2.78181
hyperliquid,Hyperliquid,hype,63.21,2.76425,-10.646093031731718,10,2.76425
uniswap,Uniswap,uni,2.92,2.66718,-3.0701053685553883,44,2.66718
gatechain-token,Gate,gt,6.56,2.60698,-2.1198988548901965,87,2.60698
kaspa,Kaspa,kas,0.02805616,2.43604,-6.708809108145222,77,2.43604
bitcoin-cash,Bitcoin Cash,bch,197.16,2.36001,-0.5330586501167134,27,2.36001
near,NEAR Protocol,near,1.82,2.14098,-15.089904888284611,38,2.14098
bitcoin,Bitcoin,btc,60337.0,2.04426,-5.1092048335436555,1,2.04426
bittensor,Bittensor,tao,212.46,1.97468,-7.886594030560381,41,1.97468
stellar,Stellar,xlm,0.175766,1.9573,-17.993624944082807,16,1.9573
