coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
zcash,Zcash,zec,372.65,6.04108,3.5202532411491605,19,6.04108
memecore,MemeCore,m,2.97,-4.50418,-31.043006120271222,27,4.50418
bittensor,Bittensor,tao,275.73,4.09903,9.575449500591079,37,4.09903
ondo-finance,Ondo,ondo,0.275782,3.33057,4.7357822512761345,57,3.33057
arbitrum,Arbitrum,arb,0.122086,-2.95381,-7.032297483091328,81,2.95381
polygon-ecosystem-token,POL (ex-MATIC),pol,0.097107,2.90347,4.572626122562613,65,2.90347
kucoin-shares,KuCoin,kcs,8.3,-2.76292,-2.12427205803077,64,2.76292
just,JUST,jst,0.084974,-2.42985,5.113016881403584,82,2.42985
world-liberty-financial,World Liberty Financial,wlfi,0.05504,-2.3739,-27.567110503178053,48,2.3739
ethena,Ethena,ena,0.101322,-2.24548,-6.476699014464578,76,2.24548
rain,Rain,rain,0.00775355,-2.02402,2.8243171261545394,29,2.02402
stable-2,​​Stable,stable,0.03393617,1.90747,8.401257848514126,80,1.90747
near,NEAR Protocol,near,1.28,-1.78443,-8.71111280359746,51,1.78443
midnight-3,Midnight,night,0.03162345,-1.63593,-12.090395071584531,99,1.63593
pi-network,Pi Network,pi,0.177586,-1.54432,3.7663677127417237,45,1.54432
xdce-crowd-sale,XDC Network,xdc,0.02930315,-1.52745,-2.886327812496277,92,1.52745
internet-computer,Internet Computer,icp,2.34,-1.51921,-5.621969163565764,62,1.51921
hyperliquid,Hyperliquid,hype,41.59,1.47312,-0.2579406174815338,13,1.47312
chainlink,Chainlink,link,9.08,-1.44775,-3.678866079147794,18,1.44775
shiba-inu,Shiba Inu,shib,6.25e-06,-1.43568,0.35249130264716566,30,1.43568
siren-2,Siren,siren,0.709135,1.41021,6.902660892458454,100,1.41021
vechain,VeChain,vet,0.0071522,1.34191,-3.635904135802153,88,1.34191
aave,Aave,aave,92.17,-1.31282,-4.103090501770463,56,1.31282
aptos,Aptos,apt,0.995227,-1.29158,1.9326152914472368,78,1.29158
hash-2,Provenance Blockchain,hash,0.0112594,1.22556,7.378522231169198,91,1.22556
dogecoin,Dogecoin,doge,0.107526,-1.21693,9.721308940010593,10,1.21693
tron,TRON,trx,0.330486,1.20444,2.4044337633999473,8,1.20444
cosmos,Cosmos Hub,atom,1.87,-1.1478,-8.428176520915533,72,1.1478
monero,Monero,xmr,385.13,1.1244,3.3511291993336836,17,1.1244
jupiter-exchange-solana,Jupiter,jup,0.178664,-1.0387,2.8646164341754012,90,1.0387
htx-dao,HTX DAO,htx,1.84e-06,0.93069,1.3290312210862407,50,0.93069
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.92923,-0.32992451045287474,58,0.92923
avalanche-2,Avalanche,avax,9.09,-0.92768,-3.2992342747806958,25,0.92768
flare-networks,Flare,flr,0.00746092,-0.88054,-5.606469613792695,85,0.88054
render-token,Render,render,1.72,0.87866,-5.635034458119457,74,0.87866
quant-network,Quant,qnt,68.41,-0.81294,-4.189200381847991,67,0.81294
stellar,Stellar,xlm,0.159365,-0.77129,-7.595706563303181,21,0.77129
filecoin,Filecoin,fil,0.917948,-0.76097,-3.2509393255884977,83,0.76097
sky,Sky,sky,0.081112,0.75262,-2.832132374465263,44,0.75262
the-open-network,Toncoin,ton,1.33,-0.71112,-0.7651173374315056,32,0.71112
pump-fun,Pump.fun,pump,0.00181103,-0.70434,2.1741260990710045,84,0.70434
kaspa,Kaspa,kas,0.03239724,-0.7035,-3.789013335810086,75,0.7035
pepe,Pepe,pepe,3.92e-06,-0.69713,1.1340338723148857,52,0.69713
canton-network,Canton,cc,0.14921,-0.63009,-1.922934840116661,20,0.63009
binancecoin,BNB,bnb,616.01,-0.62025,-3.474572723572563,5,0.62025
solana,Solana,sol,83.85,-0.54802,-2.9058731863483267,7,0.54802
mantle,Mantle,mnt,0.630659,-0.53855,-4.2339828907487895,41,0.53855
pudgy-penguins,Pudgy Penguins,pengu,0.01002743,0.5242,15.623316728940932,86,0.5242
algorand,Algorand,algo,0.107097,-0.50119,-6.428999740334822,71,0.50119
morpho,Morpho,morpho,1.99,-0.50033,7.874144578007011,63,0.50033
gatechain-token,Gate,gt,7.2,-0.4854,-2.438377690244663,77,0.4854
official-trump,Official Trump,trump,2.32,-0.4485,-19.383774298493208,97,0.4485
crypto-com-chain,Cronos,cro,0.068362,-0.42505,-2.6592530740126668,34,0.42505
worldcoin-wld,Worldcoin,wld,0.237687,-0.36441,-9.583710458855917,79,0.36441
aster-2,Aster,aster,0.656943,-0.34354,-1.2161196957926743,49,0.34354
bitcoin,Bitcoin,btc,78194.0,0.33167,0.5085316050247392,1,0.33167
bitget-token,Bitget Token,bgb,2.01,0.32133,1.9095535828690655,55,0.32133
bonk,Bonk,bonk,6.23e-06,-0.31901,-1.828521822852899,96,0.31901
uniswap,Uniswap,uni,3.22,-0.31728,-1.3491611299939803,42,0.31728
polkadot,Polkadot,dot,1.21,-0.31553,-5.070517455103081,43,0.31553
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.29849,0.08661888110930921,69,0.29849
hedera-hashgraph,Hedera,hbar,0.087828,-0.29098,-3.88350311384327,28,0.29098
cardano,Cardano,ada,0.248222,-0.26156,-1.3853788165899712,15,0.26156
pax-gold,PAX Gold,paxg,4602.86,0.22101,-2.1253280193542388,40,0.22101
ethereum-classic,Ethereum Classic,etc,8.48,0.20466,-0.916128645318956,59,0.20466
bitcoin-cash,Bitcoin Cash,bch,445.43,0.19091,-2.110881654632956,16,0.19091
leo-token,LEO Token,leo,10.32,-0.18618,0.739820755548877,14,0.18618
litecoin,Litecoin,ltc,55.24,-0.17118,-1.8223446029754786,24,0.17118
tether-gold,Tether Gold,xaut,4600.7,0.16369,-2.0595054024813946,36,0.16369
ripple,XRP,xrp,1.39,0.15625,-3.1273274610765003,4,0.15625
figure-heloc,Figure Heloc,figr_heloc,1.033,0.1561,0.7164232423377795,9,0.1561
nexo,NEXO,nexo,0.902292,0.11721,-0.22946624856984288,73,0.11721
okb,OKB,okb,83.43,0.11389,-1.2311367494749603,47,0.11389
beldex,Beldex,bdx,0.079904,-0.10641,-0.538230249136173,87,0.10641
sui,Sui,sui,0.917708,0.10218,-2.9721845352451175,31,0.10218
bfusd,BFUSD,bfusd,0.9992,0.03999,-0.05964134090352865,60,0.03999
usd1-wlfi,USD1,usd1,0.999722,-0.03832,-0.013024360832539177,22,0.03832
united-stables,United Stables,u,0.999633,-0.03328,-0.022185661949499808,66,0.03328
usdd,USDD,usdd,0.999758,-0.02688,-0.06887926905198193,54,0.02688
usd-coin,USDC,usdc,0.999876,0.01888,0.007165474973209574,6,0.01888
usdtb,USDtb,usdtb,0.999287,-0.01882,-0.034556920999225034,94,0.01882
falcon-finance,Falcon USD,usdf,0.996441,0.01763,-0.0760735919139332,46,0.01763
whitebit,WhiteBIT Coin,wbt,58.37,0.01741,6.073239745461257,11,0.01741
ethereum,Ethereum,eth,2303.87,0.01307,-0.6974881402358855,2,0.01307
tether,Tether,usdt,0.999807,0.01144,-0.034373785148548046,3,0.01144
usual-usd,Usual USD,usd0,0.999056,0.01135,0.08979263418927438,95,0.01135
ethena-usde,Ethena USDe,usde,0.999079,-0.00984,-0.030288467249530555,26,0.00984
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.07,0.00948,0.052468140565796,68,0.00948
ousg,OUSG,ousg,115.1,0.00927,0.06479392847045638,89,0.00927
gho,GHO,gho,0.999744,0.00905,0.05188796552531537,93,0.00905
paypal-usd,PayPal USD,pyusd,0.999999,0.00834,0.0159486232260985,33,0.00834
usds,USDS,usds,0.999861,0.0063,0.00663615601543908,12,0.0063
ylds,YLDS,ylds,0.999915,-0.00617,0.009275997654070074,98,0.00617
dai,Dai,dai,0.999675,0.00231,-0.020298749892402573,23,0.00231
global-dollar,Global Dollar,usdg,0.9999,-0.00082,-0.0006132850703024674,38,0.00082
ripple-usd,Ripple USD,rlusd,0.999822,0.00011,-0.01504464291235877,53,0.00011
blockchain-capital,Blockchain Capital,bcap,105.75,0.0,27.77912034799419,70,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.07110178190552788,35,
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,,0.0,61,
