coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
near,NEAR Protocol,near,2.38,14.08113,58.80209211225594,35,14.08113
ondo-finance,Ondo,ondo,0.427635,11.60047,24.200833272964353,46,11.60047
worldcoin-wld,Worldcoin,wld,0.300546,11.5964,25.20124143573898,69,11.5964
hyperliquid,Hyperliquid,hype,60.11,9.76516,43.4515887642338,11,9.76516
render-token,Render,render,2.0,7.81478,9.519487358086781,68,7.81478
morpho,Morpho,morpho,2.12,7.65623,19.17953515190828,60,7.65623
zcash,Zcash,zec,636.33,7.02011,24.91775104484016,13,7.02011
bittensor,Bittensor,tao,279.72,5.93043,2.741164773917782,38,5.93043
venice-token,Venice Token,vvv,18.32,5.18767,38.7665276453764,79,5.18767
pudgy-penguins,Pudgy Penguins,pengu,0.00911741,4.44223,7.894470429327881,96,4.44223
memecore,MemeCore,m,2.88,4.43118,-8.773144139050007,30,4.43118
jupiter-exchange-solana,Jupiter,jup,0.209326,4.32427,5.344596406528831,86,4.32427
internet-computer,Internet Computer,icp,2.6,4.28938,0.3922626137554298,57,4.28938
pump-fun,Pump.fun,pump,0.00177593,3.87438,2.2149552066430584,89,3.87438
mantle,Mantle,mnt,0.662424,3.80868,3.0357412240792323,42,3.80868
kucoin-shares,KuCoin,kcs,8.08,3.62133,-0.06394043780231692,65,3.62133
quant-network,Quant,qnt,79.84,3.59276,-1.7555267003588757,63,3.59276
rain,Rain,rain,0.00758818,3.54593,1.242159106479519,31,3.54593
polkadot,Polkadot,dot,1.29,3.23166,1.9864512918079633,43,3.23166
stellar,Stellar,xlm,0.14857,2.99855,-1.8580269398115208,21,2.99855
world-liberty-financial,World Liberty Financial,wlfi,0.062061,2.98628,1.5349418963007093,47,2.98628
hash-2,Provenance Blockchain,hash,0.01118961,-2.83044,6.54239304697664,92,2.83044
aptos,Aptos,apt,0.966297,2.81081,2.3238802993007126,80,2.81081
uniswap,Uniswap,uni,3.45,2.79911,-0.9099586350219679,41,2.79911
the-open-network,Toncoin,ton,1.81,-2.63998,-3.568284036870337,22,2.63998
vechain,VeChain,vet,0.00675773,2.63309,-0.7939127489267112,95,2.63309
xdce-crowd-sale,XDC Network,xdc,0.03136581,-2.6164,-1.7067493847574438,90,2.6164
ethereum,Ethereum,eth,2119.05,2.54593,-2.7904892324048887,2,2.54593
avalanche-2,Avalanche,avax,9.4,2.49993,1.5308483950690974,28,2.49993
canton-network,Canton,cc,0.16166,2.4725,5.085739267934305,20,2.4725
dash,Dash,dash,46.03,2.46493,11.587404743398054,93,2.46493
bonk,Bonk,bonk,6.1e-06,2.37065,-2.2279409900563696,100,2.37065
crypto-com-chain,Cronos,cro,0.069667,2.32326,-2.0026582960932617,34,2.32326
sui,Sui,sui,1.067,2.26626,0.5932804266988958,26,2.26626
midnight-3,Midnight,night,0.0333749,2.26089,4.310645633793365,97,2.26089
flare-networks,Flare,flr,0.0084217,2.18683,-8.572044349826852,85,2.18683
whitebit,WhiteBIT Coin,wbt,56.72,2.18356,-1.4156270197917493,19,2.18356
aster-2,Aster,aster,0.684701,2.15322,2.87794721279802,50,2.15322
monero,Monero,xmr,387.12,2.00122,-0.030051735787527557,17,2.00122
chainlink,Chainlink,link,9.58,1.89157,-1.3994948025259322,18,1.89157
ethereum-classic,Ethereum Classic,etc,9.01,1.87386,-0.11680910314148463,58,1.87386
bitcoin,Bitcoin,btc,76773.0,1.83192,-1.7434710773453372,1,1.83192
solana,Solana,sol,85.91,1.74236,-0.26121938635163783,7,1.74236
ripple,XRP,xrp,1.36,1.69184,-3.7304221329687874,5,1.69184
stable-2,​​Stable,stable,0.03444372,1.59456,-3.264456247251362,81,1.59456
hedera-hashgraph,Hedera,hbar,0.089622,1.58013,-1.662413466077289,29,1.58013
ethena,Ethena,ena,0.101473,1.57283,-5.115613942815129,77,1.57283
leo-token,LEO Token,leo,10.08,1.52674,1.6578493618108918,14,1.52674
dogecoin,Dogecoin,doge,0.103156,1.46343,-5.684233602363762,10,1.46343
nexo,NEXO,nexo,0.884866,1.36867,1.3498078919958483,78,1.36867
bitcoin-cash,Bitcoin Cash,bch,356.17,-1.34076,-14.315420784613087,16,1.34076
algorand,Algorand,algo,0.113567,1.33853,3.2424673500585763,71,1.33853
litecoin,Litecoin,ltc,53.42,1.18704,-4.730768616683747,27,1.18704
filecoin,Filecoin,fil,0.97779,1.15808,0.6002341989766722,83,1.15808
cardano,Cardano,ada,0.246219,1.10909,-3.4341348520200126,15,1.10909
binancecoin,BNB,bnb,656.31,1.03781,0.0493630913388758,4,1.03781
okb,OKB,okb,82.6,1.01081,-0.9198051573590722,52,1.01081
gatechain-token,Gate,gt,7.03,0.99877,-1.5631668033449457,84,0.99877
beldex,Beldex,bdx,0.07876,-0.87869,-0.12053017076117208,91,0.87869
just,JUST,jst,0.092119,-0.85554,1.5505692258018506,82,0.85554
pax-gold,PAX Gold,paxg,4537.41,0.82857,0.05811541470146913,45,0.82857
polygon-ecosystem-token,POL (ex-MATIC),pol,0.091331,0.81878,0.24423349844083178,73,0.81878
aave,Aave,aave,86.67,0.79165,-3.7021271738790085,62,0.79165
htx-dao,HTX DAO,htx,2e-06,-0.61688,1.6944382760737091,48,0.61688
pepe,Pepe,pepe,3.64e-06,0.55585,-2.9761007958342844,55,0.55585
tether-gold,Tether Gold,xaut,4512.59,0.38071,-0.5345317957621407,39,0.38071
pi-network,Pi Network,pi,0.151498,0.30817,-5.3390665430793325,54,0.30817
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.27262,0.33398065939081417,44,0.27262
figure-heloc,Figure Heloc,figr_heloc,1.03,-0.23071,-0.8299474302439845,9,0.23071
cosmos,Cosmos Hub,atom,2.11,-0.20892,2.842079887715147,66,0.20892
kaspa,Kaspa,kas,0.03394579,0.17033,0.042510476035663415,76,0.17033
arbitrum,Arbitrum,arb,0.109375,-0.16036,-8.252626212294414,87,0.16036
bitget-token,Bitget Token,bgb,1.97,0.14255,-1.7408238885131468,59,0.14255
shiba-inu,Shiba Inu,shib,5.67e-06,-0.12079,-2.9730142136245994,33,0.12079
tron,TRON,trx,0.362135,-0.06847,1.9425391596928359,8,0.06847
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.03876,-0.1556200650473287,67,0.03876
dexe,DeXe,dexe,13.69,-0.03228,5.748961695729786,88,0.03228
falcon-finance,Falcon USD,usdf,0.997282,-0.02657,-0.014550329331371105,49,0.02657
global-dollar,Global Dollar,usdg,0.999807,0.0175,0.008474134207877477,37,0.0175
usd1-wlfi,USD1,usd1,0.999165,-0.01704,-0.08930712534987308,23,0.01704
ripple-usd,Ripple USD,rlusd,1.0,0.0166,0.03613944324259828,51,0.0166
united-stables,United Stables,u,1.0,0.01583,-0.09651894473006975,70,0.01583
usdtb,USDtb,usdtb,0.999051,0.01322,0.016299691452668234,64,0.01322
bfusd,BFUSD,bfusd,0.998595,-0.01066,-0.05111601451377715,61,0.01066
hashnote-usyc,Circle USYC,usyc,1.13,-0.00957,0.3012366540049154,36,0.00957
usds,USDS,usds,0.999644,0.00929,-0.009202496755556882,12,0.00929
tether,Tether,usdt,0.998725,-0.00876,-0.08249888294222203,3,0.00876
usdd,USDD,usdd,0.999026,-0.00854,-0.0566069625402722,56,0.00854
