coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bitcoin-cash,Bitcoin Cash,bch,325.23,23.24266,41.304,21,23.24266
memecore,MemeCore,m,1.32,-11.87013,18.5113,37,11.87013
quant-network,Quant,qnt,72.66,8.44483,14.725,76,8.44483
near,NEAR Protocol,near,4.4,8.37961,82.7906,22,8.37961
bittensor,Bittensor,tao,314.07,8.37849,40.3308,33,8.37849
hedera-hashgraph,Hedera,hbar,0.097843,6.94005,22.5665,30,6.94005
arbitrum,Arbitrum,arb,0.214639,-6.79959,52.5817,65,6.79959
sky,Sky,sky,0.06787,-6.53684,9.7134,59,6.53684
morpho,Morpho,morpho,2.59,-5.57777,20.8809,56,5.57777
ripple,XRP,xrp,1.58,5.44498,10.3917,5,5.44498
ethereum-classic,Ethereum Classic,etc,9.21,5.32708,20.7369,64,5.32708
blockstack,Stacks,stx,0.345726,5.19499,33.6111,99,5.19499
crypto-com-chain,Cronos,cro,0.066758,4.99946,16.4635,35,4.99946
rain,Rain,rain,0.0134428,-4.96073,2.6831,17,4.96073
bitway,Bitway,btw,0.865984,-4.88445,24.4118,43,4.88445
polygon-ecosystem-token,POL (ex-MATIC),pol,0.108099,-4.73831,10.3965,75,4.73831
ether-fi,Ether.fi,ethfi,0.691155,-4.49961,12.3757,97,4.49961
uniswap,Uniswap,uni,9.24,4.39366,38.0224,23,4.39366
jupiter-exchange-solana,Jupiter,jup,0.293288,-4.3267,26.1374,81,4.3267
filecoin,Filecoin,fil,1.009,4.26996,12.6645,86,4.26996
stable-2,​​Stable,stable,0.02437141,-4.03702,-11.6833,98,4.03702
xdce-crowd-sale,XDC Network,xdc,0.03106684,3.93917,5.2579,100,3.93917
ethena,Ethena,ena,0.207158,-3.933,45.3253,49,3.933
lighter,Lighter,lit,4.79,-3.80263,8.1009,71,3.80263
render-token,Render,render,1.84,3.71124,33.623,82,3.71124
pancakeswap-token,PancakeSwap,cake,2.51,-3.70988,9.2507,87,3.70988
zcash,Zcash,zec,1548.6,3.45974,35.0203,9,3.45974
aster-2,Aster,aster,0.723593,-3.31703,3.7603,53,3.31703
cardano,Cardano,ada,0.252831,3.2653,21.7805,18,3.2653
worldcoin-wld,Worldcoin,wld,0.453782,3.1888,19.0858,57,3.1888
figure-heloc,Figure Heloc,figr_heloc,1.007,-3.17537,-1.3581,10,3.17537
dogecoin,Dogecoin,doge,0.100046,2.95527,20.5494,12,2.95527
ondo-finance,Ondo,ondo,0.431766,-2.72742,23.2509,48,2.72742
mantle,Mantle,mnt,0.656676,2.4488,18.8566,47,2.4488
akedo,Akedo,ake,0.052072,-2.34831,100.0418,72,2.34831
vechain,VeChain,vet,0.00911879,2.29492,22.3077,88,2.29492
cosmos,Cosmos Hub,atom,1.76,-2.14155,11.7674,83,2.14155
kucoin-shares,KuCoin,kcs,7.39,2.11246,6.9611,77,2.11246
pump-fun,Pump.fun,pump,0.00443982,2.10401,22.3637,50,2.10401
hyperliquid,Hyperliquid,hype,95.25,1.86286,19.5482,11,1.86286
stellar,Stellar,xlm,0.21423,1.78408,8.7812,20,1.78408
binancecoin,BNB,bnb,788.92,-1.78389,9.1898,4,1.78389
pepe,Pepe,pepe,4.89e-06,-1.6161,41.3202,51,1.6161
algorand,Algorand,algo,0.110784,-1.57135,14.5322,79,1.57135
litecoin,Litecoin,ltc,61.55,-1.5284,17.0079,26,1.5284
shiba-inu,Shiba Inu,shib,6.04e-06,1.23359,15.7816,34,1.23359
sui,Sui,sui,1.009,-1.18405,40.6937,31,1.18405
kaspa,Kaspa,kas,0.04182042,-1.15651,22.6327,74,1.15651
tron,TRON,trx,0.34164,-1.11344,1.0824,8,1.11344
injective-protocol,Injective,inj,7.77,1.06537,30.3064,91,1.06537
nexo,NEXO,nexo,0.887944,1.03167,9.4722,85,1.03167
blockchain-capital,Blockchain Capital,bcap,107.53,0.92923,0.9292,80,0.92923
just,JUST,jst,0.114175,0.919,-1.2495,84,0.919
leo-token,LEO Token,leo,8.97,0.89555,0.3053,19,0.89555
okb,OKB,okb,122.2,-0.83006,8.2223,40,0.83006
aerodrome-finance,Aerodrome Finance,aero,0.692071,0.81524,24.8082,95,0.81524
polkadot,Polkadot,dot,1.17,-0.79265,16.7646,52,0.79265
pi-network,Pi Network,pi,0.08985,0.76111,-6.4189,78,0.76111
bitget-token,Bitget Token,bgb,2.11,-0.67923,9.1886,63,0.67923
venice-token,Venice Token,vvv,31.36,0.54747,39.1339,62,0.54747
canton-network,Canton,cc,0.115996,-0.54506,22.7281,27,0.54506
bitcoin,Bitcoin,btc,86442.0,0.5056,12.5636,1,0.5056
solana,Solana,sol,117.49,-0.48785,16.2512,7,0.48785
the-open-network,Gram (prev. Toncoin),gram,1.44,0.47498,6.8677,32,0.47498
tether-gold,Tether Gold,xaut,4328.36,-0.47469,0.7363,39,0.47469
pax-gold,PAX Gold,paxg,4327.15,-0.41791,0.6411,54,0.41791
avalanche-2,Avalanche,avax,11.12,-0.41765,46.088,24,0.41765
whitebit,WhiteBIT Coin,wbt,86.78,0.36101,9.4197,14,0.36101
monero,Monero,xmr,572.92,0.32579,11.1085,13,0.32579
aave,Aave,aave,143.79,0.32223,11.7389,46,0.32223
chainlink,Chainlink,link,13.06,0.31801,13.5659,15,0.31801
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.15,0.30463,0.1755,45,0.30463
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.30015,-0.8815,89,0.30015
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.16,-0.29944,-0.8731,66,0.29944
world-liberty-financial,World Liberty Financial,wlfi,0.057613,0.2186,0.6064,55,0.2186
dash,Dash,dash,60.09,-0.16254,12.167,92,0.16254
internet-computer,Internet Computer,icp,2.95,0.10868,13.9957,58,0.10868
ethereum,Ethereum,eth,2747.27,-0.08648,11.6718,2,0.08648
ethena-usde,Ethena USDe,usde,0.999675,-0.0354,0.0116,25,0.0354
usd1-wlfi,USD1,usd1,0.999464,-0.03107,-0.0015,29,0.03107
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.22,0.0287,0.0672,93,0.0287
falcon-finance,Falcon USD,usdf,0.995646,-0.02587,-0.0573,69,0.02587
united-stables,United Stables,u,0.999681,-0.02441,-0.0232,67,0.02441
usds,USDS,usds,0.999897,-0.01801,0.0323,16,0.01801
aptos,Aptos,apt,0.772512,0.01653,32.1613,96,0.01653
gatechain-token,Gate,gt,11.08,-0.0152,19.8375,73,0.0152
ripple-usd,Ripple USD,rlusd,1.0,0.01114,0.0177,42,0.01114
htx-dao,HTX DAO,htx,1.72e-06,-0.01102,1.8397,60,0.01102
usdd,USDD,usdd,0.998333,-0.00988,-0.086,61,0.00988
hashnote-usyc,Circle USYC,usyc,1.14,0.00923,0.0643,41,0.00923
bfusd,BFUSD,bfusd,0.999793,-0.00823,0.022,70,0.00823
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.05,0.00704,0.0785,90,0.00704
usd-coin,USDC,usdc,0.999916,0.00462,0.0083,6,0.00462
tether,Tether,usdt,0.999875,0.00453,0.0181,3,0.00453
