coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
jupiter-exchange-solana,Jupiter,jup,0.217368,-8.83959,5.5,85,8.83959
bitcoin-cash,Bitcoin Cash,bch,242.93,-8.26038,-12.0,20,8.26038
morpho,Morpho,morpho,2.43,-8.0735,8.8,51,8.0735
ethena,Ethena,ena,0.154908,-6.69368,3.2,54,6.69368
worldcoin-wld,Worldcoin,wld,0.375141,-6.09001,-6.0,59,6.09001
venice-token,Venice Token,vvv,16.12,-5.89926,0.4,82,5.89926
kaspa,Kaspa,kas,0.02758004,-5.85384,-5.6,83,5.85384
uniswap,Uniswap,uni,4.39,-5.35933,5.0,36,5.35933
ether-fi,Ether.fi,ethfi,0.533072,-5.31548,-7.6,99,5.31548
memecore,MemeCore,m,1.027,-5.29191,-8.1,39,5.29191
render-token,Render,render,1.42,-4.89653,-5.3,84,4.89653
ondo-finance,Ondo,ondo,0.349677,-4.74692,-6.2,49,4.74692
cardano,Cardano,ada,0.199819,-4.54003,-11.3,18,4.54003
pepe,Pepe,pepe,3.62e-06,-4.49448,-10.9,53,4.49448
pudgy-penguins,Pudgy Penguins,pengu,0.0089942,-4.35014,6.0,93,4.35014
bittensor,Bittensor,tao,234.52,-4.17774,3.4,42,4.17774
hedera-hashgraph,Hedera,hbar,0.074733,-4.07494,-3.8,28,4.07494
polkadot,Polkadot,dot,0.841051,-4.06341,-9.2,57,4.06341
vechain,VeChain,vet,0.00663344,-4.03121,17.2,92,4.03121
shiba-inu,Shiba Inu,shib,5.11e-06,-4.00826,-7.9,30,4.00826
chainlink,Chainlink,link,11.32,-3.88904,-2.3,16,3.88904
near,NEAR Protocol,near,1.8,-3.81002,-6.8,38,3.81002
quant-network,Quant,qnt,60.99,-3.73286,-5.2,73,3.73286
algorand,Algorand,algo,0.08572,-3.66473,-8.8,81,3.66473
the-open-network,Gram (prev. Toncoin),gram,1.36,-3.54387,-6.1,26,3.54387
okb,OKB,okb,110.45,-3.5109,-0.7,41,3.5109
stellar,Stellar,xlm,0.177277,-3.42415,-11.3,19,3.42415
sui,Sui,sui,0.734954,-3.37646,-12.5,31,3.37646
arbitrum,Arbitrum,arb,0.087016,-3.32118,-11.9,91,3.32118
kucoin-shares,KuCoin,kcs,6.91,-3.29522,-7.0,71,3.29522
filecoin,Filecoin,fil,0.679025,-3.24443,-11.9,94,3.24443
internet-computer,Internet Computer,icp,2.48,3.22678,2.9,58,3.22678
ethereum-classic,Ethereum Classic,etc,7.46,-3.1925,-6.6,66,3.1925
aave,Aave,aave,121.74,-3.1699,-0.6,46,3.1699
pump-fun,Pump.fun,pump,0.00462151,-3.11451,6.2,47,3.11451
stable-2,​​Stable,stable,0.02617595,-2.92324,-17.3,89,2.92324
pax-gold,PAX Gold,paxg,4457.05,-2.86099,-2.9,44,2.86099
dogecoin,Dogecoin,doge,0.084492,-2.82584,-6.9,11,2.82584
tether-gold,Tether Gold,xaut,4454.37,-2.8248,-2.8,37,2.8248
flare-networks,Flare,flr,0.00628957,-2.70497,-14.0,97,2.70497
ethereum,Ethereum,eth,2436.55,-2.66649,0.6,2,2.66649
ripple,XRP,xrp,1.38,-2.61292,-7.6,5,2.61292
bitcoin,Bitcoin,btc,77647.0,-2.41038,0.9,1,2.41038
binancecoin,BNB,bnb,689.27,-2.38666,-1.2,4,2.38666
nexo,NEXO,nexo,0.824455,-2.3647,1.7,78,2.3647
whitebit,WhiteBIT Coin,wbt,71.56,-2.352,-0.4,17,2.352
avalanche-2,Avalanche,avax,7.26,-2.28483,-3.4,29,2.28483
crypto-com-chain,Cronos,cro,0.057407,-2.25687,-6.6,34,2.25687
leo-token,LEO Token,leo,9.66,2.24025,2.7,14,2.24025
hyperliquid,Hyperliquid,hype,81.28,-2.17766,4.4,9,2.17766
just,JUST,jst,0.099675,2.08578,-4.3,79,2.08578
gatechain-token,Gate,gt,7.93,-2.01669,2.3,76,2.01669
mantle,Mantle,mnt,0.513687,-1.98891,5.6,50,1.98891
polygon-ecosystem-token,POL (ex-MATIC),pol,0.105255,-1.93131,-6.8,67,1.93131
solana,Solana,sol,103.64,-1.91479,10.2,7,1.91479
xdce-crowd-sale,XDC Network,xdc,0.02766515,-1.87075,-8.0,95,1.87075
pancakeswap-token,PancakeSwap,cake,1.7,-1.85905,-0.2,98,1.85905
world-liberty-financial,World Liberty Financial,wlfi,0.057631,-1.59878,-2.8,48,1.59878
sky,Sky,sky,0.067878,-1.49791,2.1,52,1.49791
bitget-token,Bitget Token,bgb,1.92,-1.23625,2.6,60,1.23625
monero,Monero,xmr,465.55,-1.01646,9.2,15,1.01646
bitway,Bitway,btw,0.400567,-0.98097,-19.6,68,0.98097
zcash,Zcash,zec,806.05,0.78245,1.4,10,0.78245
tron,TRON,trx,0.33854,-0.64455,-1.5,8,0.64455
litecoin,Litecoin,ltc,48.77,-0.63289,-5.5,25,0.63289
rain,Rain,rain,0.01763143,0.59322,23.9,12,0.59322
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,-0.52121,-0.8,65,0.52121
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.51534,-0.8,72,0.51534
pi-network,Pi Network,pi,0.091782,0.49593,-0.7,69,0.49593
