coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
dexe,DeXe,dexe,15.03,-17.90126,-16.17650537493918,83,17.90126
aster-2,Aster,aster,0.726588,11.11842,19.161201197423278,45,11.11842
stable-2,​​Stable,stable,0.03311116,-6.89048,-1.4653273516967626,80,6.89048
injective-protocol,Injective,inj,5.38,-5.31882,5.763641542966424,98,5.31882
ethena,Ethena,ena,0.090834,5.09358,20.639737812497096,77,5.09358
okb,OKB,okb,72.76,-4.57425,3.0718527722282944,53,4.57425
memecore,MemeCore,m,2.98,-4.56134,6.82758078133782,28,4.56134
kaspa,Kaspa,kas,0.03135331,-4.52993,2.916935152658274,75,4.52993
cardano,Cardano,ada,0.165843,-4.4241,2.773413977682762,20,4.4241
bitcoin-cash,Bitcoin Cash,bch,209.3,-4.30506,5.7002459921714985,25,4.30506
pump-fun,Pump.fun,pump,0.00147009,-3.90563,3.297985588721826,100,3.90563
monero,Monero,xmr,334.38,-3.8107,2.3957851966437413,18,3.8107
pi-network,Pi Network,pi,0.130272,-3.80958,4.543365471473738,55,3.80958
render-token,Render,render,1.67,-3.71214,8.434791181127835,74,3.71214
zcash,Zcash,zec,481.99,-3.62684,14.023072564739088,15,3.62684
ethereum,Ethereum,eth,1730.21,-3.53129,6.196981239106338,2,3.53129
venice-token,Venice Token,vvv,15.78,3.44294,19.946065770575064,81,3.44294
ripple,XRP,xrp,1.18,-3.36422,7.082974778438397,6,3.36422
near,NEAR Protocol,near,2.24,-3.35273,8.750270402544391,34,3.35273
aave,Aave,aave,73.65,-3.33837,18.30945288158023,64,3.33837
cosmos,Cosmos Hub,atom,1.94,-3.09921,7.939667263508237,67,3.09921
the-open-network,Gram (prev. Toncoin),gram,1.62,-3.09501,-1.5396753008580109,24,3.09501
solana,Solana,sol,71.63,-3.06681,12.089354773459656,7,3.06681
flare-networks,Flare,flr,0.00754288,-3.00883,9.695135100112713,87,3.00883
chainlink,Chainlink,link,8.03,-2.95797,4.733566211729364,21,2.95797
mantle,Mantle,mnt,0.541129,-2.95454,1.3356236673871,48,2.95454
worldcoin-wld,Worldcoin,wld,0.639814,-2.95407,41.983688605688826,42,2.95407
lab,LAB,lab,13.08,2.87685,65.75983010162972,27,2.87685
rain,Rain,rain,0.01454486,2.81194,10.47433469524357,13,2.81194
sui,Sui,sui,0.773232,-2.53759,4.64522433730205,31,2.53759
dogecoin,Dogecoin,doge,0.085323,-2.51243,2.189010333563949,11,2.51243
bittensor,Bittensor,tao,246.75,-2.40726,19.872402789748573,41,2.40726
jupiter-exchange-solana,Jupiter,jup,0.187201,-2.34513,25.012146274869764,88,2.34513
avalanche-2,Avalanche,avax,6.73,-2.23532,3.432278974530572,33,2.23532
bitcoin,Bitcoin,btc,64105.0,-2.2227,3.7184892609711557,1,2.2227
a7a5,A7A5,a7a5,0.01313755,-2.20336,1.995016209952483,99,2.20336
pax-gold,PAX Gold,paxg,4234.38,-2.16649,3.22276378928523,47,2.16649
tether-gold,Tether Gold,xaut,4224.59,-2.14867,3.0071230240073232,39,2.14867
quant-network,Quant,qnt,70.13,-2.13333,8.006107136841264,65,2.13333
pepe,Pepe,pepe,2.9e-06,-2.13086,6.941969052444409,62,2.13086
whitebit,WhiteBIT Coin,wbt,52.86,-1.97685,4.17748901249249,19,1.97685
hedera-hashgraph,Hedera,hbar,0.079679,-1.95941,1.8988808542836448,29,1.95941
algorand,Algorand,algo,0.096312,1.94367,7.530385199761638,76,1.94367
ethereum-classic,Ethereum Classic,etc,7.25,-1.89734,4.2515986652038755,63,1.89734
gatechain-token,Gate,gt,6.74,-1.81693,7.292377505356348,82,1.81693
htx-dao,HTX DAO,htx,1.71e-06,1.7576,-0.1598362849957468,52,1.7576
aptos,Aptos,apt,0.657861,-1.68862,3.2434352749276725,96,1.68862
shiba-inu,Shiba Inu,shib,4.9e-06,-1.66719,4.902586196838798,35,1.66719
polkadot,Polkadot,dot,0.996138,-1.59999,7.377849446342578,50,1.59999
litecoin,Litecoin,ltc,44.72,-1.59853,7.079479225011176,30,1.59853
filecoin,Filecoin,fil,0.785314,-1.58752,5.619270607932079,89,1.58752
binancecoin,BNB,bnb,597.48,-1.47709,1.3346448311460883,4,1.47709
crypto-com-chain,Cronos,cro,0.0592,-1.47464,-0.6088266523715815,38,1.47464
hyperliquid,Hyperliquid,hype,71.69,-1.43736,31.732649583572247,10,1.43736
world-liberty-financial,World Liberty Financial,wlfi,0.060912,1.39501,1.911213881398624,46,1.39501
bitget-token,Bitget Token,bgb,1.8,-1.32349,1.8747278658108077,60,1.32349
sky,Sky,sky,0.057853,1.18976,5.3566345804145525,57,1.18976
polygon-ecosystem-token,POL (ex-MATIC),pol,0.076021,-1.15414,4.596487222096932,79,1.15414
figure-heloc,Figure Heloc,figr_heloc,1.021,-1.12948,-0.17223223809840596,9,1.12948
uniswap,Uniswap,uni,3.18,-1.11382,30.559470201944926,44,1.11382
arbitrum,Arbitrum,arb,0.084617,-1.08456,7.38309281534527,97,1.08456
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-1.06562,-0.5416665521617049,71,1.06562
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.16,-1.05972,-0.518468425081419,95,1.05972
tron,TRON,trx,0.319764,1.05444,-0.4971472170407827,8,1.05444
beldex,Beldex,bdx,0.079467,-1.00843,-0.797648241156692,90,1.00843
xdce-crowd-sale,XDC Network,xdc,0.02997701,-0.66826,-3.571707870751993,92,0.66826
kucoin-shares,KuCoin,kcs,7.16,-0.58363,9.753304164333333,70,0.58363
ondo-finance,Ondo,ondo,0.366689,-0.58013,8.851129743021549,49,0.58013
canton-network,Canton,cc,0.162296,-0.56286,-0.8255763972480266,17,0.56286
leo-token,LEO Token,leo,9.68,-0.53567,2.417469953849369,14,0.53567
morpho,Morpho,morpho,1.93,-0.31937,-4.711107983931829,61,0.31937
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.30331,-0.39976137569384457,43,0.30331
just,JUST,jst,0.082213,0.28484,2.9098154807456176,84,0.28484
nexo,NEXO,nexo,0.817437,0.27559,3.510179537970944,78,0.27559
internet-computer,Internet Computer,icp,2.35,-0.16712,4.789010125686867,59,0.16712
stellar,Stellar,xlm,0.220264,0.12017,18.657106762489143,16,0.12017
falcon-finance,Falcon USD,usdf,0.994397,0.0863,-0.0010359922534592004,54,0.0863
ethena-usde,Ethena USDe,usde,0.999203,-0.0306,0.024670394119369717,23,0.0306
usdd,USDD,usdd,0.999661,0.028,0.03778170354787136,56,0.028
bfusd,BFUSD,bfusd,0.998992,-0.02192,0.029038266166701247,58,0.02192
usdtb,USDtb,usdtb,0.999964,0.02114,0.06541654465033257,72,0.02114
bianrensheng,币安人生 (BinanceLife),币安人生,0.672007,0.02027,-3.6836246874434195,86,0.02027
paypal-usd,PayPal USD,pyusd,0.999999,0.01997,0.006809818563927403,37,0.01997
