coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
injective-protocol,Injective,inj,6.49,19.01616,23.704504232392253,88,19.01616
stellar,Stellar,xlm,0.237432,17.51497,64.17272560902482,17,17.51497
fetch-ai,Artificial Superintelligence Alliance,fet,0.251573,10.50531,24.372672878898012,95,10.50531
hyperliquid,Hyperliquid,hype,66.14,9.12422,16.226941656063097,11,9.12422
dexe,DeXe,dexe,18.3,7.9161,34.35065456050446,77,7.9161
algorand,Algorand,algo,0.11821,7.7961,2.610477290704776,66,7.7961
near,NEAR Protocol,near,2.54,6.63443,18.903760006954702,32,6.63443
worldcoin-wld,Worldcoin,wld,0.298507,5.88168,7.44125751828478,71,5.88168
monero,Monero,xmr,366.8,5.19749,-3.689901293987139,18,5.19749
hedera-hashgraph,Hedera,hbar,0.092704,4.89312,5.013566934175994,27,4.89312
bittensor,Bittensor,tao,249.3,-4.66481,-8.463355683816182,40,4.66481
venice-token,Venice Token,vvv,15.75,-3.79182,-12.0255928723509,84,3.79182
midnight-3,Midnight,night,0.0350246,-3.64809,8.822761097571066,94,3.64809
zcash,Zcash,zec,532.31,-3.27971,-12.520310718658182,15,3.27971
internet-computer,Internet Computer,icp,2.68,-3.23331,5.535204520458002,55,3.23331
jupiter-exchange-solana,Jupiter,jup,0.180936,2.96878,-10.055400711550089,92,2.96878
mantle,Mantle,mnt,0.642636,2.37205,0.37667298202789185,42,2.37205
sui,Sui,sui,0.904197,-2.32286,-15.506875671295543,31,2.32286
tron,TRON,trx,0.343906,-2.31476,-5.073724197299523,8,2.31476
stable-2,​​Stable,stable,0.03854997,2.29908,12.79295748907329,75,2.29908
htx-dao,HTX DAO,htx,1.83e-06,-1.95425,-9.06384748617317,52,1.95425
polkadot,Polkadot,dot,1.19,-1.92803,-7.845339716467323,44,1.92803
nexo,NEXO,nexo,0.841364,1.86871,-2.211047634306396,79,1.86871
world-liberty-financial,World Liberty Financial,wlfi,0.058036,-1.85661,-3.8358956085066716,46,1.85661
ondo-finance,Ondo,ondo,0.362332,-1.85038,-9.061153478992148,48,1.85038
aave,Aave,aave,82.3,1.71649,-4.277410806907757,62,1.71649
rain,Rain,rain,0.01449073,1.6772,95.86160964466251,14,1.6772
memecore,MemeCore,m,3.0,1.66695,8.650218856511522,29,1.66695
polygon-ecosystem-token,POL (ex-MATIC),pol,0.088809,1.64817,-2.42619197947092,73,1.64817
pi-network,Pi Network,pi,0.143247,-1.56774,-4.642743068387516,53,1.56774
hash-2,Provenance Blockchain,hash,0.01053026,1.50566,-1.0319605524716229,96,1.50566
render-token,Render,render,2.01,1.42827,6.780886806040931,67,1.42827
bitcoin-cash,Bitcoin Cash,bch,304.03,1.4199,-18.190522680667257,21,1.4199
ethena,Ethena,ena,0.086837,-1.40888,-14.563784090157908,81,1.40888
pump-fun,Pump.fun,pump,0.00173597,1.36571,-0.14986100929723142,90,1.36571
beldex,Beldex,bdx,0.078702,1.36568,-1.2695864214415775,91,1.36568
flare-networks,Flare,flr,0.00772609,-1.26072,-7.626533166027061,86,1.26072
just,JUST,jst,0.094826,1.23195,2.187386935205069,80,1.23195
a7a5,A7A5,a7a5,0.01304091,-1.23145,0.8474910187673823,100,1.23145
ethereum-classic,Ethereum Classic,etc,8.16,-1.21206,-8.679113464684875,61,1.21206
uniswap,Uniswap,uni,3.01,-1.14,-14.872044257109188,45,1.14
pax-gold,PAX Gold,paxg,4531.34,1.07522,0.6931980314499985,43,1.07522
shiba-inu,Shiba Inu,shib,5.4e-06,1.06971,-5.8880995510878185,33,1.06971
tether-gold,Tether Gold,xaut,4521.88,1.00141,0.37356871371899375,37,1.00141
arbitrum,Arbitrum,arb,0.103525,-0.93922,-5.905121752119704,87,0.93922
quant-network,Quant,qnt,71.55,-0.93123,-8.766172103278972,69,0.93123
avalanche-2,Avalanche,avax,8.83,-0.87742,-4.866903965467081,30,0.87742
the-open-network,Toncoin,ton,1.75,-0.83951,-7.5049067730527526,23,0.83951
cosmos,Cosmos Hub,atom,2.04,0.82802,-2.7273517616067364,68,0.82802
figure-heloc,Figure Heloc,figr_heloc,1.032,-0.71583,0.14919574788723472,9,0.71583
crypto-com-chain,Cronos,cro,0.067541,0.70497,-1.615143251968243,34,0.70497
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.6857,0.4785583083751983,41,0.6857
gatechain-token,Gate,gt,6.81,0.65891,-3.391028836369584,85,0.65891
dogecoin,Dogecoin,doge,0.099936,0.62574,-3.3220326124450117,10,0.62574
cardano,Cardano,ada,0.232671,-0.60657,-5.150197649315438,16,0.60657
kucoin-shares,KuCoin,kcs,7.89,0.56614,0.0520939691891764,64,0.56614
ripple,XRP,xrp,1.32,0.53885,-1.4845947207230987,5,0.53885
leo-token,LEO Token,leo,9.98,-0.4795,0.6910189455864352,13,0.4795
filecoin,Filecoin,fil,0.96483,0.38999,-2.4909941070045614,83,0.38999
binancecoin,BNB,bnb,640.97,0.36201,-1.8116228230118623,4,0.36201
sky,Sky,sky,0.065236,-0.33456,-6.5288260004765535,54,0.33456
canton-network,Canton,cc,0.154275,0.27709,0.06403367255266006,22,0.27709
bitcoin,Bitcoin,btc,73458.0,0.26745,-3.9042777210762907,1,0.26745
pepe,Pepe,pepe,3.4e-06,0.26334,-7.4775204773067,56,0.26334
ethereum,Ethereum,eth,2014.58,0.24295,-2.4109383328963827,2,0.24295
bitget-token,Bitget Token,bgb,1.98,-0.23565,0.3487981576630908,58,0.23565
litecoin,Litecoin,ltc,51.85,0.21781,-3.193287350547204,28,0.21781
chainlink,Chainlink,link,8.99,0.18956,-6.30925197712884,19,0.18956
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.16588,0.4701972229032733,70,0.16588
hashnote-usyc,Circle USYC,usyc,1.13,0.15142,0.2294149414604182,36,0.15142
kaspa,Kaspa,kas,0.03078503,0.10385,-9.149870958919335,78,0.10385
okb,OKB,okb,87.15,0.09601,7.370663304346099,47,0.09601
usdd,USDD,usdd,0.999584,0.08541,0.05631745302443526,57,0.08541
aptos,Aptos,apt,0.934616,-0.08474,-1.0463159730574128,82,0.08474
aster-2,Aster,aster,0.67392,-0.07371,0.43272739371763025,49,0.07371
morpho,Morpho,morpho,2.05,-0.06607,5.838985161754627,60,0.06607
bfusd,BFUSD,bfusd,0.998644,0.04678,-0.005680208781309147,59,0.04678
falcon-finance,Falcon USD,usdf,0.995306,0.04439,-0.18833966236305588,51,0.04439
paypal-usd,PayPal USD,pyusd,0.999632,-0.03643,-0.006501637195769593,35,0.03643
whitebit,WhiteBIT Coin,wbt,53.95,0.02967,-3.1405971994686936,20,0.02967
usd1-wlfi,USD1,usd1,0.998339,0.02619,-0.10694042970011677,24,0.02619
global-dollar,Global Dollar,usdg,0.999874,0.02541,0.011669539389029595,38,0.02541
xdce-crowd-sale,XDC Network,xdc,0.03178606,-0.02341,-4.461762118583259,89,0.02341
tether,Tether,usdt,0.998697,0.01464,-0.017611010221658258,3,0.01464
usual-usd,Usual USD,usd0,0.998395,-0.01216,-0.011559320842971945,97,0.01216
solana,Solana,sol,82.02,0.01214,-3.7993698180486106,7,0.01214
