coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bitcoin-cash,Bitcoin Cash,bch,364.33,-12.13741,-19.110205636187683,17,12.13741
kite-2,Kite,kite,0.228807,6.72768,18.63325868758004,101,6.72768
pi-network,Pi Network,pi,0.148537,-6.63576,-13.999984261212688,54,6.63576
dexe,DeXe,dexe,13.9,6.52273,8.350270841631081,87,6.52273
dogecoin,Dogecoin,doge,0.104022,-5.88664,-4.784487342904824,10,5.88664
stable-2,​​Stable,stable,0.03777863,5.8294,9.3113241221455,77,5.8294
hyperliquid,Hyperliquid,hype,45.23,5.49455,7.930943926318398,13,5.49455
ondo-finance,Ondo,ondo,0.336774,-5.08237,-21.592810569306348,51,5.08237
render-token,Render,render,1.75,-4.86679,-11.811846222622231,76,4.86679
arbitrum,Arbitrum,arb,0.115411,-4.64758,-18.445011867708047,85,4.64758
worldcoin-wld,Worldcoin,wld,0.232557,-4.62731,-16.542888806395265,79,4.62731
litecoin,Litecoin,ltc,53.66,-4.55631,-8.775159351396766,28,4.55631
polkadot,Polkadot,dot,1.22,-4.37283,-10.126605376176803,43,4.37283
hash-2,Provenance Blockchain,hash,0.01034418,-4.3453,-5.75259535207367,96,4.3453
sui,Sui,sui,1.034,-4.33583,-19.3320204620441,27,4.33583
flare-networks,Flare,flr,0.00878958,-4.26148,2.7616484291405707,81,4.26148
filecoin,Filecoin,fil,0.934004,-4.2505,-17.744718819787522,84,4.2505
bittensor,Bittensor,tao,259.01,-4.1946,-19.246914973929986,39,4.1946
ethena,Ethena,ena,0.103047,-4.04669,-20.112157977784108,74,4.04669
pepe,Pepe,pepe,3.62e-06,-3.99918,-15.981601861985622,55,3.99918
ethereum-classic,Ethereum Classic,etc,8.73,-3.95163,-10.480837386205422,59,3.95163
internet-computer,Internet Computer,icp,2.52,-3.77117,-25.253754701234904,57,3.77117
near,NEAR Protocol,near,1.49,-3.68485,-4.028851953621544,44,3.68485
aptos,Aptos,apt,0.920019,-3.64159,-18.510975815194644,83,3.64159
chainlink,Chainlink,link,9.44,-3.36462,-10.235552938139023,19,3.36462
crypto-com-chain,Cronos,cro,0.069085,-3.35933,-7.467317987955327,34,3.35933
hedera-hashgraph,Hedera,hbar,0.088532,-3.2668,-8.202036274459694,30,3.2668
ethereum,Ethereum,eth,2115.95,-3.26033,-9.202112672820245,2,3.26033
pump-fun,Pump.fun,pump,0.00169022,-3.24451,-19.86975173515487,91,3.24451
quant-network,Quant,qnt,76.57,-3.22373,4.302486266297172,62,3.22373
aave,Aave,aave,88.13,-3.20154,-12.356068944956121,60,3.20154
