coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
lab,LAB,lab,13.31,32.79834,28.95685410816747,26,32.79834
audiera,Audiera,beat,2.78,-29.24714,-41.57687123673859,81,29.24714
uniswap,Uniswap,uni,3.11,13.67305,25.87911172536496,46,13.67305
worldcoin-wld,Worldcoin,wld,0.635729,11.16197,20.619747668029238,42,11.16197
venice-token,Venice Token,vvv,15.04,-9.80752,-3.505969859611665,84,9.80752
hyperliquid,Hyperliquid,hype,74.09,8.95145,24.241637211269172,10,8.95145
memecore,MemeCore,m,3.21,8.74351,10.08464427189191,27,8.74351
the-open-network,Gram (prev. Toncoin),gram,1.67,-7.75869,-2.2971594355848675,24,7.75869
cardano,Cardano,ada,0.174516,-6.82757,5.867787207144586,17,6.82757
render-token,Render,render,1.72,-6.6938,8.2254997274421,74,6.6938
zcash,Zcash,zec,500.79,-6.46577,8.176721217121045,15,6.46577
internet-computer,Internet Computer,icp,2.37,-6.41325,4.285762029258496,59,6.41325
bittensor,Bittensor,tao,254.49,-6.32952,21.446613895522027,40,6.32952
aptos,Aptos,apt,0.66587,-6.24172,1.5109254667775627,95,6.24172
near,NEAR Protocol,near,2.33,-6.16792,12.356610234838035,33,6.16792
arbitrum,Arbitrum,arb,0.08473,-5.37991,6.629901732585863,101,5.37991
ethena,Ethena,ena,0.084903,-5.16632,3.44698291785255,82,5.16632
just,JUST,jst,0.081956,4.96914,0.8785028476114025,85,4.96914
crypto-com-chain,Cronos,cro,0.060192,-4.74646,0.4836026108213439,38,4.74646
sui,Sui,sui,0.783586,-4.7216,6.316504167994815,31,4.7216
bitcoin-cash,Bitcoin Cash,bch,216.17,-4.43726,6.84502091203055,25,4.43726
ripple,XRP,xrp,1.21,-4.28402,6.683646748386464,5,4.28402
algorand,Algorand,algo,0.093303,-4.20776,4.795476162922515,78,4.20776
flare-networks,Flare,flr,0.00778728,-4.15095,11.22636416448971,88,4.15095
chainlink,Chainlink,link,8.19,-4.11405,5.585149498544014,21,4.11405
jupiter-exchange-solana,Jupiter,jup,0.191299,-4.07182,24.584381249580094,89,4.07182
ondo-finance,Ondo,ondo,0.370127,-3.9069,2.9186940178451954,48,3.9069
dogecoin,Dogecoin,doge,0.086916,-3.71261,2.785113120247583,11,3.71261
polkadot,Polkadot,dot,1.001,-3.71158,5.844595093319886,50,3.71158
kucoin-shares,KuCoin,kcs,7.14,-3.67103,13.86610611413947,69,3.67103
shiba-inu,Shiba Inu,shib,4.97e-06,-3.64658,7.478611394972486,34,3.64658
hedera-hashgraph,Hedera,hbar,0.081009,-3.599,1.7779715676820549,29,3.599
pepe,Pepe,pepe,2.94e-06,-3.57653,7.288707133983545,62,3.57653
gatechain-token,Gate,gt,6.79,-3.46439,7.728774465988364,83,3.46439
mantle,Mantle,mnt,0.562055,-3.43055,6.408999418469073,47,3.43055
avalanche-2,Avalanche,avax,6.79,-3.4129,3.1324861587093698,35,3.4129
nexo,NEXO,nexo,0.810871,-3.37446,6.425161469508743,80,3.37446
ethereum,Ethereum,eth,1777.51,-3.35973,8.193645597985414,2,3.35973
filecoin,Filecoin,fil,0.786854,-3.29172,4.334194706900299,91,3.29172
aave,Aave,aave,74.42,-3.26564,23.18428398558798,64,3.26564
binancecoin,BNB,bnb,606.99,-3.26131,3.4886986093931407,4,3.26131
solana,Solana,sol,73.27,-3.18898,13.40663835289394,7,3.18898
canton-network,Canton,cc,0.163664,-3.08215,-0.29174295872587735,20,3.08215
world-liberty-financial,World Liberty Financial,wlfi,0.059993,-3.0337,8.10639076706394,45,3.0337
ethereum-classic,Ethereum Classic,etc,7.31,-2.87289,5.329888817480597,63,2.87289
stellar,Stellar,xlm,0.217742,-2.59313,10.264691487269735,16,2.59313
litecoin,Litecoin,ltc,45.0,-2.38936,6.723272496182729,30,2.38936
beldex,Beldex,bdx,0.080272,-2.32738,1.7344602529246103,90,2.32738
okb,OKB,okb,75.12,-2.26174,5.993509850946532,52,2.26174
rain,Rain,rain,0.01388105,2.18747,9.190439984870501,14,2.18747
bianrensheng,币安人生 (BinanceLife),币安人生,0.673937,-2.10193,-2.1329415971574606,87,2.10193
bitcoin,Bitcoin,btc,65740.0,-2.00963,7.034717826122853,1,2.00963
whitebit,WhiteBIT Coin,wbt,53.94,-1.98601,23.717345932432746,18,1.98601
stable-2,​​Stable,stable,0.03640587,1.90809,16.206093754795695,77,1.90809
morpho,Morpho,morpho,1.94,-1.83402,5.5755243345945,61,1.83402
polygon-ecosystem-token,POL (ex-MATIC),pol,0.077609,-1.72222,5.389278334397684,79,1.72222
kaspa,Kaspa,kas,0.03278407,-1.70321,6.716512820252022,73,1.70321
xdce-crowd-sale,XDC Network,xdc,0.03034461,-1.69457,-2.728568525102979,92,1.69457
quant-network,Quant,qnt,72.22,1.49832,11.039177100378051,65,1.49832
