coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
lab,LAB,lab,16.19,24.19265,-2.968333680113878,22,24.19265
lighter,Lighter,lit,2.38,7.10204,32.689856292349376,96,7.10204
bianrensheng,币安人生 (BinanceLife),币安人生,0.758202,6.81737,23.079542748986068,84,6.81737
audiera,Audiera,beat,2.81,-6.77804,13.014883399714941,74,6.77804
bitcoin-cash,Bitcoin Cash,bch,241.16,6.74959,24.65396897212006,23,6.74959
cardano,Cardano,ada,0.187566,5.58386,29.35374458649519,16,5.58386
memecore,MemeCore,m,1.4,-4.958,103.69912391163432,45,4.958
world-liberty-financial,World Liberty Financial,wlfi,0.059096,4.9226,1.4092405004668402,44,4.9226
sky,Sky,sky,0.05497,-4.57281,10.75527800261189,58,4.57281
dexe,DeXe,dexe,24.61,4.07578,10.166386548411213,63,4.07578
midnight-3,Midnight,night,0.03382617,3.68339,11.436984859087529,98,3.68339
htx-dao,HTX DAO,htx,1.76e-06,3.65294,5.57823567804247,48,3.65294
venice-token,Venice Token,vvv,11.81,-3.42285,-14.167747490625496,99,3.42285
worldcoin-wld,Worldcoin,wld,0.410893,-3.38819,-8.002023156537486,53,3.38819
the-open-network,Gram (prev. Toncoin),gram,1.77,-3.17813,13.480448954163293,24,3.17813
ethereum-classic,Ethereum Classic,etc,7.1,-3.00825,0.6372368305674513,65,3.00825
pi-network,Pi Network,pi,0.113337,-2.43938,-10.912002927556491,60,2.43938
cosmos,Cosmos Hub,atom,1.56,-2.4179,-0.5543015094222316,78,2.4179
hyperliquid,Hyperliquid,hype,69.19,-2.31352,9.588779887294434,10,2.31352
okb,OKB,okb,79.62,-2.22048,3.04704295419208,47,2.22048
hedera-hashgraph,Hedera,hbar,0.075126,2.14108,5.085229401439158,29,2.14108
just,JUST,jst,0.092144,2.07268,6.2964256858353895,81,2.07268
uniswap,Uniswap,uni,3.13,-1.99066,7.026110526994094,42,1.99066
stellar,Stellar,xlm,0.199681,-1.88902,16.188951177370374,17,1.88902
pepe,Pepe,pepe,2.67e-06,-1.8835,11.15083991519426,64,1.8835
filecoin,Filecoin,fil,0.783627,-1.86644,7.872527470439975,93,1.86644
binancecoin,BNB,bnb,583.15,1.85056,5.1469285740053925,4,1.85056
xdce-crowd-sale,XDC Network,xdc,0.02827064,-1.75904,1.3104475963796403,97,1.75904
ondo-finance,Ondo,ondo,0.326975,-1.71856,5.638332895007978,49,1.71856
internet-computer,Internet Computer,icp,2.19,-1.46243,2.0226832627778872,61,1.46243
sui,Sui,sui,0.747837,-1.42701,8.756108158090406,31,1.42701
quant-network,Quant,qnt,66.97,-1.40887,2.0759917823037335,70,1.40887
shiba-inu,Shiba Inu,shib,4.34e-06,-1.32798,3.179232167187694,37,1.32798
morpho,Morpho,morpho,1.95,1.25232,11.330526625973828,59,1.25232
canton-network,Canton,cc,0.140358,1.19579,-7.5315861790549725,21,1.19579
kucoin-shares,KuCoin,kcs,7.14,1.0915,5.554982963236517,68,1.0915
tron,TRON,trx,0.328797,1.04123,1.7609668119516715,8,1.04123
jupiter-exchange-solana,Jupiter,jup,0.238544,1.03489,9.318092990283358,80,1.03489
ripple,XRP,xrp,1.13,-1.02646,7.92389458225556,6,1.02646
solana,Solana,sol,80.74,-0.94233,13.184699168068073,7,0.94233
monero,Monero,xmr,329.4,-0.92444,5.791828426729443,19,0.92444
crypto-com-chain,Cronos,cro,0.060001,-0.88638,10.216885258061573,35,0.88638
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.87343,-0.4644155059245097,40,0.87343
nexo,NEXO,nexo,0.763222,-0.84408,5.878658455803911,83,0.84408
aster-2,Aster,aster,0.637774,-0.82395,2.925878338582683,46,0.82395
flare-networks,Flare,flr,0.00693875,-0.79592,3.914999577349332,94,0.79592
dogecoin,Dogecoin,doge,0.076467,-0.743,3.8642582624114894,11,0.743
mantle,Mantle,mnt,0.44106,-0.70911,2.4351364439356367,52,0.70911
