coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
stable-2,​​Stable,stable,0.03178796,-15.91047,23.19181135878942,83,15.91047
memecore,MemeCore,m,4.48,-6.84111,16.56451494367151,21,6.84111
cosmos,Cosmos Hub,atom,2.02,5.04743,9.66484635213531,70,5.04743
zcash,Zcash,zec,357.63,4.03603,6.89266936656945,19,4.03603
aptos,Aptos,apt,0.989611,3.46662,-0.8560365557680734,80,3.46662
hash-2,Provenance Blockchain,hash,0.01032555,-3.3827,-4.09602113831174,94,3.3827
morpho,Morpho,morpho,1.84,-3.00736,-5.117991615225826,65,3.00736
algorand,Algorand,algo,0.109691,2.96309,-1.1326768730766679,73,2.96309
just,JUST,jst,0.077849,-2.92281,13.612907965134335,86,2.92281
canton-network,Canton,cc,0.154178,2.81473,2.615765331112703,20,2.81473
dexe,DeXe,dexe,12.9,2.57596,0.48426238083052453,91,2.57596
monero,Monero,xmr,369.16,-2.53021,5.869744005980758,18,2.53021
polygon-ecosystem-token,POL (ex-MATIC),pol,0.092379,-2.33515,2.1863551822123606,72,2.33515
pudgy-penguins,Pudgy Penguins,pengu,0.00836843,-2.23127,8.627621571453131,100,2.23127
midnight-3,Midnight,night,0.03741647,2.06409,1.9084331755335562,88,2.06409
world-liberty-financial,World Liberty Financial,wlfi,0.076074,-1.98021,-6.0336449666559915,37,1.98021
worldcoin-wld,Worldcoin,wld,0.260775,-1.96405,-7.280537751336263,78,1.96405
bitget-token,Bitget Token,bgb,1.99,1.79867,3.975408324274939,57,1.79867
sky,Sky,sky,0.084443,-1.69242,8.262921479217582,45,1.69242
ethena,Ethena,ena,0.108555,-1.63315,-13.34986054435007,74,1.63315
tron,TRON,trx,0.323101,-1.60347,-1.4323082237983937,8,1.60347
bittensor,Bittensor,tao,247.38,-1.56942,-4.168251737930884,39,1.56942
kaspa,Kaspa,kas,0.0337267,-1.43633,-6.683752067982701,76,1.43633
dogecoin,Dogecoin,doge,0.098546,1.41233,-0.9795699106215167,10,1.41233
filecoin,Filecoin,fil,0.943756,1.33626,-3.7678206614266525,82,1.33626
stellar,Stellar,xlm,0.172841,-1.32976,-0.2974676942781072,22,1.32976
bitcoin-cash,Bitcoin Cash,bch,455.82,-1.08658,0.42471763908859383,16,1.08658
pump-fun,Pump.fun,pump,0.00177389,-1.06646,-11.842280702102542,66,1.06646
internet-computer,Internet Computer,icp,2.46,-1.03497,-5.952014971813536,58,1.03497
rain,Rain,rain,0.00755122,1.01343,0.14199890488778988,31,1.01343
xdce-crowd-sale,XDC Network,xdc,0.02976597,-0.99763,-3.4245045089743638,93,0.99763
polkadot,Polkadot,dot,1.26,0.97297,-5.559269571532572,43,0.97297
