coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
pump-fun,Pump.fun,pump,0.00165029,13.61911,7.668831503195752,91,13.61911
pi-network,Pi Network,pi,0.083473,12.04505,-19.74801642820932,70,12.04505
beldex,Beldex,bdx,0.087207,-11.00689,-3.7042123978166517,89,11.00689
canton-network,Canton,cc,0.142855,9.52912,11.763500325084243,21,9.52912
zcash,Zcash,zec,551.03,9.02513,14.374566225627897,14,9.02513
dexe,DeXe,dexe,37.97,-7.07631,34.27258235163051,44,7.07631
lighter,Lighter,lit,2.53,5.69764,4.698004180592915,92,5.69764
hyperliquid,Hyperliquid,hype,66.87,5.16589,-1.8080526411837297,10,5.16589
chainlink,Chainlink,link,8.33,5.12569,8.561006208111639,17,5.12569
bianrensheng,币安人生 (BinanceLife),币安人生,0.750504,5.11699,7.078167248225441,85,5.11699
ethereum,Ethereum,eth,1867.93,5.03775,6.610240277708587,2,5.03775
nexo,NEXO,nexo,0.753974,3.65898,2.206222700787382,84,3.65898
ripple,XRP,xrp,1.1,3.42726,1.2375377828183791,6,3.42726
solana,Solana,sol,77.54,3.42407,-1.073592319483128,7,3.42407
litecoin,Litecoin,ltc,45.01,3.4103,3.2581259347006655,27,3.4103
bitcoin,Bitcoin,btc,64543.0,3.31173,3.1031084763581096,1,3.31173
just,JUST,jst,0.09888,-3.14571,5.083996998036825,75,3.14571
rain,Rain,rain,0.01469921,3.13913,-0.8420687750742706,13,3.13913
jupiter-exchange-solana,Jupiter,jup,0.207513,3.02784,-8.665229641676396,88,3.02784
sui,Sui,sui,0.751957,2.95162,5.270279450615672,29,2.95162
filecoin,Filecoin,fil,0.778498,2.94901,1.7508994871555654,93,2.94901
ondo-finance,Ondo,ondo,0.317375,2.94648,-0.4893883227074037,49,2.94648
bitget-token,Bitget Token,bgb,1.67,2.93388,1.306432510201901,61,2.93388
cardano,Cardano,ada,0.162984,2.74309,-3.51434048455489,20,2.74309
leo-token,LEO Token,leo,9.8,2.73194,3.9028260705241693,15,2.73194
whitebit,WhiteBIT Coin,wbt,56.36,2.70725,1.3980939890222344,16,2.70725
dogecoin,Dogecoin,doge,0.073996,2.6306,2.120498493365741,11,2.6306
crypto-com-chain,Cronos,cro,0.055397,2.43635,-1.9746264160824964,36,2.43635
quant-network,Quant,qnt,65.47,2.37665,-1.3364074417549712,68,2.37665
morpho,Morpho,morpho,2.06,2.30372,1.0133681939048003,58,2.30372
hedera-hashgraph,Hedera,hbar,0.067413,2.20975,-3.257300571947034,31,2.20975
flare-networks,Flare,flr,0.00664432,2.09984,0.5284563710744562,95,2.09984
shiba-inu,Shiba Inu,shib,4.24e-06,2.05743,-1.2954607202110513,37,2.05743
avalanche-2,Avalanche,avax,6.62,2.03718,3.282410929083447,33,2.03718
render-token,Render,render,1.52,1.94323,-0.977997581363543,80,1.94323
adi-token,ADI,adi,6.93,-1.91236,19.03891704499177,73,1.91236
stellar,Stellar,xlm,0.182026,1.87302,-1.6552261774676453,19,1.87302
arbitrum,Arbitrum,arb,0.087955,-1.81766,13.837654364682702,96,1.81766
xdce-crowd-sale,XDC Network,xdc,0.02742554,1.81753,1.4419878323287476,98,1.81753
cosmos,Cosmos Hub,atom,1.55,1.80658,-0.8641590428346015,78,1.80658
kaspa,Kaspa,kas,0.02878091,1.7882,-0.7156831426262156,79,1.7882
the-open-network,Gram (prev. Toncoin),gram,1.6,1.6848,0.6435931834216274,24,1.6848
okb,OKB,okb,81.5,1.6493,3.2315356450966872,45,1.6493
kucoin-shares,KuCoin,kcs,6.95,1.63231,0.8474215165801017,67,1.63231
monero,Monero,xmr,330.85,1.61172,-0.3536020129565303,18,1.61172
world-liberty-financial,World Liberty Financial,wlfi,0.05658,-1.55907,-2.568251207108285,43,1.55907
aave,Aave,aave,97.03,1.45283,9.736708010111577,52,1.45283
gatechain-token,Gate,gt,6.73,1.43313,0.020456145681160193,87,1.43313
sky,Sky,sky,0.060355,1.41249,15.598577689764973,56,1.41249
binancecoin,BNB,bnb,576.9,1.36047,1.582392382059619,4,1.36047
ethereum-classic,Ethereum Classic,etc,7.01,1.32353,1.7362234939362902,63,1.32353
mantle,Mantle,mnt,0.425147,1.29935,1.770284839833048,57,1.29935
aster-2,Aster,aster,0.636039,1.17351,2.445931352912368,46,1.17351
algorand,Algorand,algo,0.084759,1.12039,-0.39329892917635156,83,1.12039
ethena,Ethena,ena,0.082612,-1.10098,11.045388258989957,81,1.10098
polkadot,Polkadot,dot,0.852896,1.05281,2.273986598557629,54,1.05281
