coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,9.14,56.73606,548.0211540126847,37,56.73606
lab,LAB,lab,9.64,22.43795,-47.51072027495304,32,22.43795
dexe,DeXe,dexe,21.16,15.98467,7.086485269318955,68,15.98467
midnight-3,Midnight,night,0.03371406,9.14665,-8.78877240931146,94,9.14665
monero,Monero,xmr,350.55,8.12833,0.14197575302799265,16,8.12833
morpho,Morpho,morpho,1.92,-7.93524,4.464887805009656,61,7.93524
cosmos,Cosmos Hub,atom,1.94,7.62679,7.3276238301139065,67,7.62679
just,JUST,jst,0.075021,-5.89194,-1.8789754176459097,86,5.89194
zcash,Zcash,zec,419.99,-4.4268,-19.365287330564268,15,4.4268
the-open-network,Toncoin,ton,1.62,-4.12264,-8.069601793401683,24,4.12264
near,NEAR Protocol,near,2.03,-3.85131,-14.052116219305605,39,3.85131
a7a5,A7A5,a7a5,0.01339061,3.06906,6.674349826468354,97,3.06906
ethena,Ethena,ena,0.076226,-2.96713,-19.798498851413406,82,2.96713
kaspa,Kaspa,kas,0.03045075,-2.952,2.5967626114621583,76,2.952
algorand,Algorand,algo,0.087217,-2.82855,-17.152932431505178,80,2.82855
aptos,Aptos,apt,0.633926,-2.81023,-16.93624707757989,98,2.81023
sky,Sky,sky,0.057495,2.76507,-12.935034945792031,57,2.76507
hedera-hashgraph,Hedera,hbar,0.077688,-2.28955,-9.192579413246673,28,2.28955
injective-protocol,Injective,inj,5.19,-2.26506,-10.482325507799766,99,2.26506
canton-network,Canton,cc,0.164889,-2.10982,10.211667397736548,17,2.10982
gatechain-token,Gate,gt,6.42,1.99414,-2.355073156910422,85,1.99414
polygon-ecosystem-token,POL (ex-MATIC),pol,0.072605,-1.96339,-19.839767043471078,81,1.96339
worldcoin-wld,Worldcoin,wld,0.489304,-1.93802,-1.06837451565834,49,1.93802
beldex,Beldex,bdx,0.079079,-1.92739,-1.1181047997596716,89,1.92739
internet-computer,Internet Computer,icp,2.23,-1.81116,-17.238448535483556,62,1.81116
jupiter-exchange-solana,Jupiter,jup,0.155677,1.80065,-14.292116003007054,100,1.80065
world-liberty-financial,World Liberty Financial,wlfi,0.058835,-1.58282,-6.024269447148173,44,1.58282
stellar,Stellar,xlm,0.186378,-1.49514,-10.601963241349987,18,1.49514
memecore,MemeCore,m,2.89,1.46995,-13.633881683613968,27,1.46995
venice-token,Venice Token,vvv,13.54,-1.38057,-22.58392207250122,87,1.38057
ethereum-classic,Ethereum Classic,etc,7.13,1.30905,-4.245250579693637,64,1.30905
stable-2,​​Stable,stable,0.03405076,-1.27901,-10.531926959822052,79,1.27901
nexo,NEXO,nexo,0.80266,1.27403,2.9359508154593965,78,1.27403
bittensor,Bittensor,tao,207.75,-1.23672,-4.300354861160926,43,1.23672
kucoin-shares,KuCoin,kcs,6.63,1.22524,-2.547566937476482,74,1.22524
ondo-finance,Ondo,ondo,0.34902,-1.21642,-7.450183386133613,47,1.21642
rain,Rain,rain,0.01310083,-1.20583,-8.298911498918853,14,1.20583
xdce-crowd-sale,XDC Network,xdc,0.03090085,-1.17007,2.3209018891799094,88,1.17007
solana,Solana,sol,65.67,1.06317,-5.693157076937044,7,1.06317
litecoin,Litecoin,ltc,42.2,-1.05257,-8.723500322547036,29,1.05257
tether-gold,Tether Gold,xaut,4072.26,-1.04354,-8.95421283264226,40,1.04354
hash-2,Provenance Blockchain,hash,0.01051547,-1.0058,2.845075699888445,93,1.0058
htx-dao,HTX DAO,htx,1.7e-06,-0.99639,-2.543430797001027,53,0.99639
pax-gold,PAX Gold,paxg,4080.41,-0.96975,-9.14978579641766,45,0.96975
ripple,XRP,xrp,1.11,-0.91868,-4.771143566833743,6,0.91868
sui,Sui,sui,0.750877,-0.78362,-4.986588171785212,30,0.78362
render-token,Render,render,1.56,-0.77718,-18.31548402518476,77,0.77718
crypto-com-chain,Cronos,cro,0.05972,-0.76177,-2.235532571969927,36,0.76177
pi-network,Pi Network,pi,0.125405,-0.74168,-3.4989261417180764,56,0.74168
shiba-inu,Shiba Inu,shib,4.76e-06,0.73629,-5.021920648738503,35,0.73629
flare-networks,Flare,flr,0.00692563,-0.70451,-4.221331321929752,92,0.70451
bitcoin,Bitcoin,btc,62679.0,0.67971,-1.8657955647671933,1,0.67971
uniswap,Uniswap,uni,2.51,0.66615,-6.05640887451596,52,0.66615
filecoin,Filecoin,fil,0.75269,-0.59678,-13.214586672502474,91,0.59678
binancecoin,BNB,bnb,598.36,0.58376,-0.8918312367622802,4,0.58376
hyperliquid,Hyperliquid,hype,56.92,-0.56638,-14.421771449578758,11,0.56638
bitcoin-cash,Bitcoin Cash,bch,199.79,-0.55306,-18.83351790997351,26,0.55306
chainlink,Chainlink,link,7.76,-0.53801,-3.7431653394364175,21,0.53801
aave,Aave,aave,63.46,0.52035,-11.801853320752462,71,0.52035
cardano,Cardano,ada,0.166558,0.49309,-11.915336149937028,19,0.49309
mantle,Mantle,mnt,0.537354,-0.46639,-3.881147534750134,46,0.46639
whitebit,WhiteBIT Coin,wbt,51.42,0.44935,11.597065462753942,20,0.44935
tron,TRON,trx,0.320983,-0.44437,-2.2590603844452843,8,0.44437
bitget-token,Bitget Token,bgb,1.77,-0.43893,-6.224630351117968,60,0.43893
okb,OKB,okb,71.12,-0.41816,-6.426165284618042,54,0.41816
dogecoin,Dogecoin,doge,0.084973,0.3105,-4.5648032916732975,10,0.3105
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.27015,-0.9406956439068005,69,0.27015
leo-token,LEO Token,leo,9.5,0.24127,-4.1127416737945985,13,0.24127
