coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,2.0,-18.4,-50.4,87,18.4
canton-network,Canton,cc,0.091538,-12.2,-25.2,26,12.2
bianrensheng,币安人生 (BinanceLife),币安人生,0.548344,9.3,-13.3,93,9.3
lighter,Lighter,lit,2.35,7.7,3.4,90,7.7
memecore,MemeCore,m,1.14,-6.9,14.5,50,6.9
cardano,Cardano,ada,0.200445,5.6,18.6,16,5.6
shiba-inu,Shiba Inu,shib,4.68e-06,-4.5,-0.9,33,4.5
zcash,Zcash,zec,495.98,-4.2,4.7,15,4.2
worldcoin-wld,Worldcoin,wld,0.302093,-4.0,-1.9,63,4.0
ondo-finance,Ondo,ondo,0.357696,-3.8,-13.7,44,3.8
jupiter-exchange-solana,Jupiter,jup,0.180088,-3.8,-7.3,89,3.8
gatechain-token,Gate,gt,6.66,3.2,2.3,80,3.2
beldex,Beldex,bdx,0.087838,3.1,6.7,85,3.1
figure-heloc,Figure Heloc,figr_heloc,1.018,-3.0,-2.8,9,3.0
arbitrum,Arbitrum,arb,0.078286,-2.9,0.5,96,2.9
avalanche-2,Avalanche,avax,6.42,-2.9,-0.1,31,2.9
filecoin,Filecoin,fil,0.701719,-2.7,-2.2,91,2.7
stellar,Stellar,xlm,0.160882,-2.7,-6.0,20,2.7
pepe,Pepe,pepe,2.8e-06,-2.6,1.1,59,2.6
ripple,XRP,xrp,1.031,-2.5,-4.4,6,2.5
sui,Sui,sui,0.670935,-2.3,-3.1,34,2.3
polkadot,Polkadot,dot,0.820496,-2.1,6.3,52,2.1
the-open-network,Gram (prev. Toncoin),gram,1.37,-2.1,-3.6,25,2.1
algorand,Algorand,algo,0.087272,-1.9,10.9,78,1.9
near,NEAR Protocol,near,1.66,-1.9,-1.6,39,1.9
uniswap,Uniswap,uni,4.01,-1.9,-9.1,38,1.9
bittensor,Bittensor,tao,191.6,-1.9,-0.2,42,1.9
solana,Solana,sol,72.34,-1.9,-2.5,7,1.9
sky,Sky,sky,0.055238,-1.8,-3.0,56,1.8
world-liberty-financial,World Liberty Financial,wlfi,0.052645,-1.7,-4.3,45,1.7
pump-fun,Pump.fun,pump,0.0023617,-1.6,18.6,69,1.6
kaspa,Kaspa,kas,0.02563366,-1.6,-7.1,82,1.6
render-token,Render,render,1.33,1.5,-5.1,84,1.5
dogecoin,Dogecoin,doge,0.068854,-1.5,-2.2,11,1.5
crypto-com-chain,Cronos,cro,0.053303,-1.3,-3.4,37,1.3
pi-network,Pi Network,pi,0.088442,1.2,6.4,66,1.2
monero,Monero,xmr,368.64,1.0,0.6,17,1.0
hyperliquid,Hyperliquid,hype,55.97,-1.0,1.1,10,1.0
hedera-hashgraph,Hedera,hbar,0.068129,-1.0,0.0,30,1.0
aster-2,Aster,aster,0.599106,-0.9,-1.3,47,0.9
bitget-token,Bitget Token,bgb,1.61,-0.9,-1.3,61,0.9
mantle,Mantle,mnt,0.40862,0.8,3.0,54,0.8
bitcoin-cash,Bitcoin Cash,bch,212.24,-0.8,-1.7,22,0.8
ethena,Ethena,ena,0.092616,0.8,13.5,71,0.8
aave,Aave,aave,89.24,-0.7,-9.5,53,0.7
kucoin-shares,KuCoin,kcs,6.55,-0.7,-1.7,72,0.7
flare-networks,Flare,flr,0.00594624,-0.7,-5.0,97,0.7
binancecoin,BNB,bnb,591.01,-0.5,0.1,4,0.5
chainlink,Chainlink,link,8.16,0.5,-3.2,19,0.5
cosmos,Cosmos Hub,atom,1.35,0.5,5.3,81,0.5
litecoin,Litecoin,ltc,45.36,0.5,-0.3,27,0.5
morpho,Morpho,morpho,1.91,0.5,-5.6,57,0.5
whitebit,WhiteBIT Coin,wbt,55.59,-0.5,-1.2,18,0.5
bitcoin,Bitcoin,btc,64169.0,-0.5,-0.6,1,0.5
quant-network,Quant,qnt,59.27,-0.4,-2.5,75,0.4
okb,OKB,okb,85.29,-0.4,-0.4,43,0.4
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.16,-0.3,0.0,65,0.3
aptos,Aptos,apt,0.588527,-0.3,2.8,99,0.3
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.3,0.0,68,0.3
ethereum-classic,Ethereum Classic,etc,6.48,-0.3,-4.2,64,0.3
polygon-ecosystem-token,POL (ex-MATIC),pol,0.075093,0.3,5.3,77,0.3
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.2,0.1,40,0.2
ethereum,Ethereum,eth,1898.4,-0.2,-0.8,2,0.2
pax-gold,PAX Gold,paxg,4240.38,-0.2,3.3,41,0.2
tether-gold,Tether Gold,xaut,4228.48,-0.2,3.2,36,0.2
venice-token,Venice Token,vvv,11.37,-0.2,-6.7,94,0.2
htx-dao,HTX DAO,htx,1.8e-06,-0.2,-0.3,46,0.2
tron,TRON,trx,0.326935,-0.1,-0.5,8,0.1
internet-computer,Internet Computer,icp,2.09,0.1,0.8,60,0.1
xdce-crowd-sale,XDC Network,xdc,0.02675342,-0.1,1.9,95,0.1
usdd,USDD,usdd,0.999192,0.1,0.0,49,0.1
nexo,NEXO,nexo,0.720587,-0.1,-1.4,79,0.1
stable-2,​​Stable,stable,0.03291955,0.1,-3.9,76,0.1
rain,Rain,rain,0.01255488,-0.1,-6.0,13,0.1
ylds,YLDS,ylds,1.0,0.1,0.1,88,0.1
usds,USDS,usds,0.99997,0.0,0.0,12,0.0
leo-token,LEO Token,leo,9.76,0.0,-0.2,14,0.0
bfusd,BFUSD,bfusd,0.998468,0.0,0.0,55,0.0
ethena-usde,Ethena USDe,usde,0.999524,0.0,0.0,24,0.0
paypal-usd,PayPal USD,pyusd,0.999754,0.0,0.0,32,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
dai,Dai,dai,0.999967,0.0,0.0,21,0.0
blockchain-capital,Blockchain Capital,bcap,106.17,0.0,0.0,67,0.0
gho,GHO,gho,0.997712,0.0,-0.1,83,0.0
united-stables,United Stables,u,0.99933,0.0,-0.1,58,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,73,0.0
usd-coin,USDC,usdc,0.999651,0.0,0.0,5,0.0
tether,Tether,usdt,0.999284,0.0,0.0,3,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.044,0.0,0.1,86,0.0
true-usd,TrueUSD,tusd,0.995374,0.0,0.0,100,0.0
global-dollar,Global Dollar,usdg,1.0,0.0,0.0,28,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,-0.1,29,0.0
usual-usd,Usual USD,usd0,0.998432,0.0,-0.1,92,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.17,0.0,0.1,70,0.0
falcon-finance,Falcon USD,usdf,0.996803,0.0,0.1,51,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,62,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,48,0.0
usd1-wlfi,USD1,usd1,0.99959,0.0,0.0,23,0.0
usx,USX,usx,0.999188,0.0,0.0,98,0.0
just,JUST,jst,0.105387,0.0,3.6,74,0.0
