coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
zcash,Zcash,zec,678.82,18.80156,25.477835942465145,13,18.80156
dash,Dash,dash,49.53,16.1754,12.121521816798879,90,16.1754
ondo-finance,Ondo,ondo,0.398659,9.44689,3.990894052827522,47,9.44689
hyperliquid,Hyperliquid,hype,52.73,8.18445,34.55539263635944,11,8.18445
xdce-crowd-sale,XDC Network,xdc,0.03410943,7.67979,8.644155213336994,88,7.67979
aster-2,Aster,aster,0.697417,7.43103,3.426107489800217,50,7.43103
jupiter-exchange-solana,Jupiter,jup,0.209883,7.34759,-6.839860949843242,87,7.34759
memecore,MemeCore,m,3.32,-7.09204,1.604370116995646,25,7.09204
morpho,Morpho,morpho,1.9,6.72811,-5.324162398935011,62,6.72811
bittensor,Bittensor,tao,274.18,6.26963,-6.957686511359193,38,6.26963
pudgy-penguins,Pudgy Penguins,pengu,0.00911604,6.17059,0.3364261294182553,94,6.17059
world-liberty-financial,World Liberty Financial,wlfi,0.063332,5.69469,-5.729754763120623,46,5.69469
canton-network,Canton,cc,0.156432,5.10981,2.193545026072869,20,5.10981
render-token,Render,render,1.92,5.0313,3.468548899308562,70,5.0313
worldcoin-wld,Worldcoin,wld,0.250594,4.80514,-3.9498641299341677,78,4.80514
uniswap,Uniswap,uni,3.61,4.50718,-0.513649571475533,40,4.50718
mantle,Mantle,mnt,0.651116,4.131,-0.026412162599797825,42,4.131
pump-fun,Pump.fun,pump,0.00175095,4.00347,-6.946783793008136,91,4.00347
bonk,Bonk,bonk,6.12e-06,3.76235,-10.316538651228988,99,3.76235
algorand,Algorand,algo,0.11736,3.74923,-0.7847405921241357,67,3.74923
near,NEAR Protocol,near,1.68,3.5624,5.149929316885047,41,3.5624
internet-computer,Internet Computer,icp,2.55,3.17617,-17.60980114078609,57,3.17617
just,JUST,jst,0.094053,2.99009,3.0212767303145545,80,2.99009
ethena,Ethena,ena,0.106209,2.98056,-10.120396759745203,75,2.98056
filecoin,Filecoin,fil,0.966776,2.88686,-8.09927500158115,83,2.88686
pepe,Pepe,pepe,3.73e-06,2.56554,-8.248142438868273,55,2.56554
aptos,Aptos,apt,0.955602,2.4821,-8.532284915258675,82,2.4821
vechain,VeChain,vet,0.00665458,2.43593,-9.304873417997278,95,2.43593
polkadot,Polkadot,dot,1.25,2.42406,-6.2639820492725855,45,2.42406
