coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
lab,LAB,lab,11.51,-32.70691,-4.414347505915259,27,32.70691
memecore,MemeCore,m,1.44,27.96813,123.52963280120281,44,27.96813
aerodrome-finance,Aerodrome Finance,aero,0.598635,9.18694,31.98431612476996,97,9.18694
lighter,Lighter,lit,2.67,8.61711,42.17819481083146,92,8.61711
worldcoin-wld,Worldcoin,wld,0.384786,-5.50511,-6.221542429924494,56,5.50511
htx-dao,HTX DAO,htx,1.85e-06,4.67121,12.55197451917651,47,4.67121
world-liberty-financial,World Liberty Financial,wlfi,0.06022,4.43848,3.0399084710886806,43,4.43848
morpho,Morpho,morpho,1.99,3.99681,8.38556774078711,59,3.99681
canton-network,Canton,cc,0.133951,-3.65588,-2.1047324119758573,21,3.65588
stellar,Stellar,xlm,0.192372,-3.3127,10.43324869045701,18,3.3127
monero,Monero,xmr,328.16,2.99693,6.311013430515479,19,2.99693
hedera-hashgraph,Hedera,hbar,0.071151,-2.79755,1.383248123088247,30,2.79755
zcash,Zcash,zec,457.7,2.74951,17.295979951547768,15,2.74951
the-open-network,Gram (prev. Toncoin),gram,1.67,-2.48994,4.382531439176588,24,2.48994
audiera,Audiera,beat,2.54,2.47415,-9.000626401012896,81,2.47415
hyperliquid,Hyperliquid,hype,71.34,2.45462,8.29331606373102,10,2.45462
pump-fun,Pump.fun,pump,0.0016293,2.40843,16.48796443849643,93,2.40843
kaspa,Kaspa,kas,0.02955997,-2.40363,-6.194012786870184,77,2.40363
polygon-ecosystem-token,POL (ex-MATIC),pol,0.07498,2.28857,8.16707964757995,78,2.28857
bittensor,Bittensor,tao,213.0,2.07572,4.904614607863105,41,2.07572
midnight-3,Midnight,night,0.03357981,2.05391,6.191436274643245,98,2.05391
ethereum-classic,Ethereum Classic,etc,6.94,-1.95026,0.56442236071381,65,1.95026
bitcoin,Bitcoin,btc,62975.0,1.93389,7.90518386526312,1,1.93389
just,JUST,jst,0.09319,1.87641,10.043138546900833,79,1.87641
crypto-com-chain,Cronos,cro,0.057541,-1.81363,7.549743974067488,35,1.81363
internet-computer,Internet Computer,icp,2.21,1.7984,5.525679451765902,61,1.7984
cardano,Cardano,ada,0.177419,-1.6651,24.836024384554477,17,1.6651
bianrensheng,币安人生 (BinanceLife),币安人生,0.721486,1.66005,4.84073919507556,88,1.66005
stable-2,​​Stable,stable,0.03411402,1.56356,-12.599706393993468,74,1.56356
dexe,DeXe,dexe,28.37,1.52857,23.302941929757143,57,1.52857
render-token,Render,render,1.59,1.4816,6.545986334875222,75,1.4816
dogecoin,Dogecoin,doge,0.074235,-1.43993,6.509879245769203,11,1.43993
shiba-inu,Shiba Inu,shib,4.37e-06,1.38062,4.824389579590916,37,1.38062
aave,Aave,aave,92.25,-1.30024,6.650547461005883,55,1.30024
ethereum,Ethereum,eth,1766.68,1.21494,13.566290494971241,2,1.21494
pepe,Pepe,pepe,2.68e-06,1.19919,16.142530414475054,64,1.19919
nexo,NEXO,nexo,0.745078,1.174,5.41962054914088,83,1.174
rain,Rain,rain,0.01486083,-1.12275,-5.675228765074772,13,1.12275
tron,TRON,trx,0.330809,1.07802,4.375124326864772,8,1.07802
aster-2,Aster,aster,0.6303,-1.0425,2.6886116465845036,46,1.0425
algorand,Algorand,algo,0.08642,-0.99793,3.87959283450466,82,0.99793
gatechain-token,Gate,gt,6.71,0.97103,4.9325328238703925,89,0.97103
cosmos,Cosmos Hub,atom,1.59,0.94374,5.115322584964149,76,0.94374
litecoin,Litecoin,ltc,43.85,-0.93892,4.467604827024594,28,0.93892
