coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bitway,Bitway,btw,0.366755,25.9,76.5,64,25.9
ether-fi,Ether.fi,ethfi,0.509224,7.8,29.9,93,7.8
world-liberty-financial,World Liberty Financial,wlfi,0.060478,4.4,14.6,40,4.4
pump-fun,Pump.fun,pump,0.00293842,4.4,5.2,61,4.4
morpho,Morpho,morpho,2.04,4.0,4.9,50,4.0
sky,Sky,sky,0.052689,4.0,-0.3,58,4.0
worldcoin-wld,Worldcoin,wld,0.360587,3.9,10.4,54,3.9
ondo-finance,Ondo,ondo,0.337308,3.8,-4.0,44,3.8
quant-network,Quant,qnt,55.62,-3.4,-3.9,74,3.4
arbitrum,Arbitrum,arb,0.075205,3.3,-4.3,95,3.3
lighter,Lighter,lit,2.37,3.0,2.4,87,3.0
stable-2,​​Stable,stable,0.0294881,-3.0,-9.1,77,3.0
venice-token,Venice Token,vvv,12.17,2.8,3.3,88,2.8
hyperliquid,Hyperliquid,hype,58.89,2.7,8.7,9,2.7
mantle,Mantle,mnt,0.445807,2.4,5.1,49,2.4
rain,Rain,rain,0.01300248,2.4,3.4,12,2.4
internet-computer,Internet Computer,icp,2.29,2.3,4.7,56,2.3
cosmos,Cosmos Hub,atom,1.45,-2.3,5.8,76,2.3
shiba-inu,Shiba Inu,shib,4.43e-06,-2.0,-4.9,34,2.0
canton-network,Canton,cc,0.095186,-2.0,-5.6,24,2.0
bianrensheng,币安人生 (BinanceLife),币安人生,0.472211,-1.8,-8.5,97,1.8
jupiter-exchange-solana,Jupiter,jup,0.169113,1.6,-6.4,89,1.6
near,NEAR Protocol,near,1.63,1.4,0.5,38,1.4
beldex,Beldex,bdx,0.081327,1.3,-11.3,86,1.3
zcash,Zcash,zec,500.98,1.3,-2.4,14,1.3
filecoin,Filecoin,fil,0.667364,-1.3,-4.9,91,1.3
memecore,MemeCore,m,1.13,1.2,6.7,48,1.2
bitcoin-cash,Bitcoin Cash,bch,205.14,1.1,-4.9,21,1.1
just,JUST,jst,0.109016,1.1,7.6,71,1.1
polkadot,Polkadot,dot,0.763021,1.0,-4.7,55,1.0
ethereum,Ethereum,eth,1899.0,1.0,-0.9,2,1.0
render-token,Render,render,1.27,0.9,-1.3,85,0.9
monero,Monero,xmr,416.16,0.9,4.8,15,0.9
nexo,NEXO,nexo,0.700718,-0.9,-4.6,81,0.9
stellar,Stellar,xlm,0.158518,0.9,-3.0,19,0.9
bitget-token,Bitget Token,bgb,1.66,0.9,2.2,60,0.9
bitcoin,Bitcoin,btc,63519.0,0.7,-2.3,1,0.7
whitebit,WhiteBIT Coin,wbt,54.99,0.7,-2.1,18,0.7
ethereum-classic,Ethereum Classic,etc,6.2,0.5,-4.6,65,0.5
hedera-hashgraph,Hedera,hbar,0.064876,-0.5,-5.4,28,0.5
dogecoin,Dogecoin,doge,0.070192,0.5,0.6,10,0.5
figure-heloc,Figure Heloc,figr_heloc,1.001,-0.5,0.0,9,0.5
leo-token,LEO Token,leo,9.44,0.5,-2.2,13,0.5
tron,TRON,trx,0.332497,0.4,0.8,8,0.4
flare-networks,Flare,flr,0.00593622,-0.4,-2.4,94,0.4
okb,OKB,okb,103.79,-0.4,10.9,36,0.4
pax-gold,PAX Gold,paxg,4390.24,0.3,1.4,41,0.3
kucoin-shares,KuCoin,kcs,6.58,0.3,-0.5,70,0.3
tether-gold,Tether Gold,xaut,4373.66,0.3,1.3,33,0.3
avalanche-2,Avalanche,avax,6.34,0.3,-2.3,32,0.3
pepe,Pepe,pepe,2.61e-06,-0.3,-9.8,63,0.3
chainlink,Chainlink,link,9.44,0.3,14.9,16,0.3
ethena,Ethena,ena,0.083645,-0.3,-4.0,73,0.3
kaspa,Kaspa,kas,0.02562909,-0.3,-2.0,80,0.3
cardano,Cardano,ada,0.17699,-0.2,-10.3,17,0.2
bittensor,Bittensor,tao,196.56,0.2,-2.6,42,0.2
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,0.2,0.4,62,0.2
pi-network,Pi Network,pi,0.086409,-0.2,-3.4,68,0.2
euro-coin,EURC,eurc,1.16,0.2,0.3,98,0.2
uniswap,Uniswap,uni,3.24,0.2,-19.5,39,0.2
crypto-com-chain,Cronos,cro,0.04757414,0.2,-1.2,35,0.2
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.2,0.3,69,0.2
polygon-ecosystem-token,POL (ex-MATIC),pol,0.075122,0.2,-2.9,75,0.2
gatechain-token,Gate,gt,6.69,0.1,-1.0,79,0.1
the-open-network,Gram (prev. Toncoin),gram,1.33,-0.1,-0.3,25,0.1
binancecoin,BNB,bnb,605.36,-0.1,0.6,4,0.1
ripple,XRP,xrp,1.003,0.1,-3.0,6,0.1
aave,Aave,aave,86.2,0.1,-5.6,52,0.1
aster-2,Aster,aster,0.598689,0.1,-1.4,45,0.1
usdgo,USDGO,usdgo,1.0,0.1,0.0,59,0.1
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.1,0.3,37,0.1
algorand,Algorand,algo,0.079047,-0.1,-3.6,78,0.1
litecoin,Litecoin,ltc,44.22,-0.1,-2.4,27,0.1
usd1-wlfi,USD1,usd1,0.999221,0.0,-0.1,22,0.0
ylds,YLDS,ylds,0.999302,0.0,0.0,84,0.0
falcon-finance,Falcon USD,usdf,0.995764,0.0,-0.1,51,0.0
tether,Tether,usdt,0.999268,0.0,0.0,3,0.0
solana,Solana,sol,75.41,0.0,-1.5,7,0.0
usual-usd,Usual USD,usd0,0.998633,0.0,0.0,90,0.0
global-dollar,Global Dollar,usdg,1.0,0.0,0.0,26,0.0
bfusd,BFUSD,bfusd,0.998948,0.0,0.0,53,0.0
gho,GHO,gho,0.998873,0.0,0.1,83,0.0
sui,Sui,sui,0.676256,0.0,-1.9,31,0.0
true-usd,TrueUSD,tusd,0.998277,0.0,0.2,96,0.0
usds,USDS,usds,1.0,0.0,0.0,11,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.18,0.0,0.1,67,0.0
united-stables,United Stables,u,0.99948,0.0,0.0,57,0.0
usdd,USDD,usdd,0.999244,0.0,0.0,47,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,43,0.0
ethena-usde,Ethena USDe,usde,0.999733,0.0,0.0,23,0.0
paypal-usd,PayPal USD,pyusd,0.999791,0.0,0.0,29,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,72,0.0
xdce-crowd-sale,XDC Network,xdc,0.02684287,0.0,-0.2,92,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.045,0.0,0.1,82,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,0.1,29,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,30,0.0
htx-dao,HTX DAO,htx,1.79e-06,0.0,-0.9,46,0.0
dai,Dai,dai,1.0,0.0,0.0,20,0.0
blockchain-capital,Blockchain Capital,bcap,106.16,0.0,0.0,66,0.0
usd-coin,USDC,usdc,0.999591,0.0,0.0,5,0.0
