coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bitway,Bitway,btw,0.499945,17.92512,25.8,61,17.92512
arbitrum,Arbitrum,arb,0.124694,16.29427,38.8,81,16.29427
aster-2,Aster,aster,0.738145,6.74214,4.7,45,6.74214
pump-fun,Pump.fun,pump,0.00408562,-5.96391,-16.1,52,5.96391
sky,Sky,sky,0.068616,-5.38618,0.2,53,5.38618
curve-dao-token,Curve DAO,crv,0.354975,-4.93948,16.4,98,4.93948
mantle,Mantle,mnt,0.558341,4.81263,13.2,48,4.81263
ethena,Ethena,ena,0.149813,-4.59346,7.7,55,4.59346
algorand,Algorand,algo,0.092268,4.43923,4.2,80,4.43923
just,JUST,jst,0.107379,4.26403,7.8,76,4.26403
okb,OKB,okb,105.78,-4.03552,-4.9,42,4.03552
official-trump,Official Trump,trump,2.19,-3.84519,-3.8,95,3.84519
uniswap,Uniswap,uni,5.86,3.37978,37.5,28,3.37978
lighter,Lighter,lit,3.73,3.21616,12.2,74,3.21616
canton-network,Canton,cc,0.110429,-3.12069,-6.6,23,3.12069
sui,Sui,sui,0.741941,2.62374,-1.4,33,2.62374
monero,Monero,xmr,512.82,2.52874,15.9,15,2.52874
pi-network,Pi Network,pi,0.093986,2.35276,4.5,69,2.35276
dash,Dash,dash,42.55,-2.2841,12.0,100,2.2841
bittensor,Bittensor,tao,217.76,-2.18273,-5.2,44,2.18273
filecoin,Filecoin,fil,0.804083,2.14481,14.3,91,2.14481
gatechain-token,Gate,gt,8.08,2.09181,1.9,77,2.09181
rain,Rain,rain,0.01674692,2.08752,-5.1,13,2.08752
pepe,Pepe,pepe,3.42e-06,-2.03657,-8.7,58,2.03657
vechain,VeChain,vet,0.00654799,-1.83039,11.8,96,1.83039
near,NEAR Protocol,near,1.86,-1.76673,1.4,39,1.76673
crypto-com-chain,Cronos,cro,0.05408,-1.69266,-7.7,38,1.69266
jupiter-exchange-solana,Jupiter,jup,0.219064,1.67354,0.2,88,1.67354
quant-network,Quant,qnt,64.3,1.6202,3.9,73,1.6202
world-liberty-financial,World Liberty Financial,wlfi,0.056145,-1.58177,-3.3,49,1.58177
hyperliquid,Hyperliquid,hype,81.19,-1.48198,-0.1,10,1.48198
kaspa,Kaspa,kas,0.02770456,1.47133,0.7,84,1.47133
zcash,Zcash,zec,814.71,-1.42664,3.2,11,1.42664
flare-networks,Flare,flr,0.00674762,1.38046,5.8,93,1.38046
