coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
render-token,Render,render,1.51,8.90811,12.123729562395104,76,8.90811
sky,Sky,sky,0.080782,7.58898,14.48197875052572,46,7.58898
bittensor,Bittensor,tao,205.34,6.66777,12.172912492136732,45,6.66777
stellar,Stellar,xlm,0.161104,6.54361,5.612104521052775,21,6.54361
shiba-inu,Shiba Inu,shib,5.8e-06,6.50195,5.877916181752573,31,6.50195
filecoin,Filecoin,fil,0.889068,-6.27246,-11.145845704678012,84,6.27246
jupiter-exchange-solana,Jupiter,jup,0.17148,6.01553,-4.09889351637533,89,6.01553
aave,Aave,aave,112.29,5.79497,1.692645002284387,49,5.79497
avalanche-2,Avalanche,avax,9.74,5.03516,5.510261985467736,25,5.03516
memecore,MemeCore,m,1.47,-4.79702,8.710828767936837,37,4.79702
hash-2,Provenance Blockchain,hash,0.01358736,4.76068,-13.946193563967576,80,4.76068
dogecoin,Dogecoin,doge,0.095834,4.72638,6.288017423652296,10,4.72638
mantle,Mantle,mnt,0.697371,4.3013,3.0850529600178307,40,4.3013
pump-fun,Pump.fun,pump,0.00205534,4.09063,6.872277695644743,61,4.09063
zcash,Zcash,zec,222.6,3.92677,1.7739023479097085,30,3.92677
algorand,Algorand,algo,0.086404,3.75325,-0.39052507591221647,78,3.75325
cosmos,Cosmos Hub,atom,1.81,3.74197,0.06718134553211036,72,3.74197
cardano,Cardano,ada,0.265743,3.6216,-0.718020711887941,13,3.6216
midnight-3,Midnight,night,0.054895,-3.36607,-10.023724816950157,69,3.36607
sui,Sui,sui,0.969431,3.02027,6.07370543419768,29,3.02027
ondo-finance,Ondo,ondo,0.257685,2.68777,1.074820371386054,60,2.68777
near,NEAR Protocol,near,1.29,2.61241,-7.274229116238824,51,2.61241
bitcoin,Bitcoin,btc,70386.0,2.55775,2.985752573373431,1,2.55775
pi-network,Pi Network,pi,0.225971,2.55663,33.025823605200635,41,2.55663
world-liberty-financial,World Liberty Financial,wlfi,0.102464,2.39968,-2.331147170924843,35,2.39968
bonk,Bonk,bonk,6.02e-06,2.37822,0.7749642535667634,96,2.37822
ripple,XRP,xrp,1.4,2.37013,1.993052534383866,5,2.37013
rain,Rain,rain,0.00880104,2.36467,-4.24038266287892,24,2.36467
the-open-network,Toncoin,ton,1.32,-2.32714,6.2975815070381636,32,2.32714
hedera-hashgraph,Hedera,hbar,0.096465,2.17556,0.6089610345227587,26,2.17556
morpho,Morpho,morpho,1.95,1.92135,1.9014948129089733,64,1.92135
nexo,NEXO,nexo,0.905802,1.88689,6.007922156890164,71,1.88689
canton-network,Canton,cc,0.148061,1.86555,-6.12797373813023,20,1.86555
decred,Decred,dcr,29.59,1.70671,1.5454484156870336,97,1.70671
solana,Solana,sol,86.79,1.6866,1.8532451078769077,7,1.6866
ethena,Ethena,ena,0.1042,1.68652,-6.410515006808993,73,1.68652
pax-gold,PAX Gold,paxg,5201.1,1.68153,2.098701062437548,36,1.68153
tether-gold,Tether Gold,xaut,5160.11,1.63706,2.182331118977228,34,1.63706
whitebit,WhiteBIT Coin,wbt,55.71,1.59237,12.579634098114614,11,1.59237
flare-networks,Flare,flr,0.0090761,1.57742,-1.7044787761561133,77,1.57742
ethereum-classic,Ethereum Classic,etc,8.34,1.45407,-1.7022210966214133,58,1.45407
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.089,-1.30776,-2.8631216191220705,59,1.30776
pepe,Pepe,pepe,3.37e-06,1.29351,-2.3284145744343365,55,1.29351
ethereum,Ethereum,eth,2045.76,1.27516,3.1509853214330397,2,1.27516
vechain,VeChain,vet,0.00712741,1.2668,-0.6233426607883121,87,1.2668
xdce-crowd-sale,XDC Network,xdc,0.03232388,1.17459,-9.793690488379937,86,1.17459
monero,Monero,xmr,347.08,1.10108,1.6200734499780827,17,1.10108
quant-network,Quant,qnt,62.51,-1.09824,0.0896652962673314,70,1.09824
kite-2,Kite,kite,0.282269,-1.09792,25.622565523089285,98,1.09792
binancecoin,BNB,bnb,643.53,1.07314,1.36026868712225,4,1.07314
leo-token,LEO Token,leo,9.18,1.04303,-0.3042084307216857,15,1.04303
polygon-ecosystem-token,POL (ex-MATIC),pol,0.097049,1.01656,-3.898986680709282,67,1.01656
kucoin-shares,KuCoin,kcs,8.11,1.01597,5.435877620315961,63,1.01597
internet-computer,Internet Computer,icp,2.46,-0.99001,0.9126770077023931,56,0.99001
crypto-com-chain,Cronos,cro,0.075856,0.97686,0.2150682694670514,33,0.97686
bitcoin-cash,Bitcoin Cash,bch,446.65,-0.88983,1.2135851545829306,14,0.88983
official-trump,Official Trump,trump,2.9,-0.81833,-15.317345477520808,85,0.81833
uniswap,Uniswap,uni,3.87,-0.76138,-0.391849538356046,39,0.76138
chainlink,Chainlink,link,9.0,0.73919,2.0401567195665637,18,0.73919
hyperliquid,Hyperliquid,hype,33.99,-0.72589,5.827649259625253,16,0.72589
gatechain-token,Gate,gt,7.03,0.64879,1.294429600524723,62,0.64879
aster-2,Aster,aster,0.707482,0.62144,1.3910503397795206,48,0.62144
tron,TRON,trx,0.28451,-0.58648,1.3423486080093026,8,0.58648
htx-dao,HTX DAO,htx,1.58e-06,-0.56321,-0.56080383607388,54,0.56321
stable-2,​​Stable,stable,0.02858685,-0.51227,-5.243176947226186,91,0.51227
okb,OKB,okb,96.52,-0.5107,26.940075567428234,43,0.5107
aptos,Aptos,apt,0.969219,0.50239,-2.229937012832541,79,0.50239
usual-usd,Usual USD,usd0,1.002,0.47414,0.4168262971316363,95,0.47414
