coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
worldcoin-wld,Worldcoin,wld,0.320358,-11.8,-4.3,62,11.8
venice-token,Venice Token,vvv,13.56,10.3,14.1,89,10.3
hash-2,Provenance Blockchain,hash,0.00840586,8.9,13.6,99,8.9
bitway,Bitway,btw,0.354235,-6.7,87.5,67,6.7
filecoin,Filecoin,fil,0.625489,-6.3,-11.2,95,6.3
okb,OKB,okb,97.27,-5.9,2.6,41,5.9
polygon-ecosystem-token,POL (ex-MATIC),pol,0.079427,5.6,5.0,75,5.6
ether-fi,Ether.fi,ethfi,0.486496,-5.1,23.8,96,5.1
sui,Sui,sui,0.64624,-4.9,-6.3,35,4.9
morpho,Morpho,morpho,2.12,4.0,8.5,52,4.0
polkadot,Polkadot,dot,0.73765,-3.9,-7.9,58,3.9
canton-network,Canton,cc,0.091022,-3.8,-3.2,26,3.8
zcash,Zcash,zec,508.78,3.3,3.1,15,3.3
cosmos,Cosmos Hub,atom,1.4,-3.0,1.3,79,3.0
crypto-com-chain,Cronos,cro,0.04612152,-3.0,-2.3,37,3.0
pump-fun,Pump.fun,pump,0.00280831,-2.9,0.4,64,2.9
sky,Sky,sky,0.054916,2.8,4.2,56,2.8
lighter,Lighter,lit,2.31,-2.8,-7.0,90,2.8
beldex,Beldex,bdx,0.083466,2.7,-8.5,87,2.7
bittensor,Bittensor,tao,192.82,-2.7,-3.5,44,2.7
algorand,Algorand,algo,0.077441,-2.5,-5.2,84,2.5
ethereum-classic,Ethereum Classic,etc,6.07,-2.5,-5.4,68,2.5
stable-2,​​Stable,stable,0.03019673,2.2,-6.7,78,2.2
stellar,Stellar,xlm,0.154911,-2.2,-3.9,20,2.2
jupiter-exchange-solana,Jupiter,jup,0.166356,-2.2,-8.9,91,2.2
cardano,Cardano,ada,0.17337,-2.2,-8.6,19,2.2
pepe,Pepe,pepe,2.55e-06,-2.2,-10.7,65,2.2
ethena,Ethena,ena,0.082326,-1.9,-8.5,77,1.9
the-open-network,Gram (prev. Toncoin),gram,1.31,-1.9,-1.2,25,1.9
memecore,MemeCore,m,1.14,1.8,6.4,50,1.8
aave,Aave,aave,88.62,1.8,-0.6,53,1.8
ondo-finance,Ondo,ondo,0.330886,-1.6,-2.7,47,1.6
shiba-inu,Shiba Inu,shib,4.38e-06,-1.6,-2.9,36,1.6
just,JUST,jst,0.107192,-1.5,9.7,73,1.5
