coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
near,NEAR Protocol,near,2.27,29.95741,49.05487526230506,36,29.95741
ondo-finance,Ondo,ondo,0.45019,12.17992,19.176749934550422,43,12.17992
worldcoin-wld,Worldcoin,wld,0.290839,10.82904,19.568509855466917,71,10.82904
midnight-3,Midnight,night,0.03366056,10.75453,8.746646892131931,96,10.75453
venice-token,Venice Token,vvv,18.88,8.00413,39.506510618145654,78,8.00413
quant-network,Quant,qnt,78.86,7.98505,0.5210954114336614,63,7.98505
stable-2,​​Stable,stable,0.03211262,-7.04405,-14.571735128675927,84,7.04405
dash,Dash,dash,44.86,-6.57971,3.300149573125024,95,6.57971
render-token,Render,render,2.02,6.16563,6.698428982504446,68,6.16563
cosmos,Cosmos Hub,atom,2.14,6.01878,7.201088614879166,64,6.01878
internet-computer,Internet Computer,icp,2.69,5.67593,3.188431667010384,57,5.67593
polkadot,Polkadot,dot,1.32,5.37304,-0.5413461072541828,42,5.37304
morpho,Morpho,morpho,2.04,4.96495,9.832777638704131,62,4.96495
filecoin,Filecoin,fil,1.027,4.3595,-0.21627507263677778,81,4.3595
zcash,Zcash,zec,635.23,-4.30998,19.69910657530759,13,4.30998
okb,OKB,okb,83.56,3.95881,-1.1129648791276354,52,3.95881
xdce-crowd-sale,XDC Network,xdc,0.0339005,-3.71738,0.1406789398282138,88,3.71738
ethereum-classic,Ethereum Classic,etc,9.22,3.60673,1.8830919182849855,58,3.60673
world-liberty-financial,World Liberty Financial,wlfi,0.060648,-3.56233,-10.069597470822432,47,3.56233
hyperliquid,Hyperliquid,hype,61.18,3.40414,41.12571654141238,11,3.40414
aptos,Aptos,apt,0.985377,3.23885,-2.791432531901711,80,3.23885
chainlink,Chainlink,link,9.91,3.17795,-1.7827728472998319,18,3.17795
pump-fun,Pump.fun,pump,0.00182505,3.1598,-0.8595550458732955,89,3.1598
jupiter-exchange-solana,Jupiter,jup,0.216171,3.05855,3.0822299309871397,86,3.05855
ethena,Ethena,ena,0.107462,2.96614,-4.426924875194118,73,2.96614
kaspa,Kaspa,kas,0.03495608,2.8882,-0.7666024869649769,77,2.8882
memecore,MemeCore,m,2.86,2.87293,-11.282039386362989,30,2.87293
