coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
memecore,MemeCore,m,0.682329,19.72537,-76.42577526011546,71,19.72537
lab,LAB,lab,13.01,-16.40524,-17.376317161569478,26,16.40524
ethena,Ethena,ena,0.071803,-10.9106,-16.273872420978762,91,10.9106
kaspa,Kaspa,kas,0.03115749,10.77991,6.8291414303546265,75,10.77991
adi-token,ADI,adi,5.53,8.98914,26.467762895441393,84,8.98914
dexe,DeXe,dexe,23.19,6.27638,1.6040466284647166,63,6.27638
pi-network,Pi Network,pi,0.112022,-5.97975,-13.184931115377859,58,5.97975
aave,Aave,aave,85.9,-5.90144,19.225694797964906,56,5.90144
uniswap,Uniswap,uni,2.76,-5.8447,-4.022333263005764,44,5.8447
sky,Sky,sky,0.054014,5.79884,-4.831323069249121,57,5.79884
canton-network,Canton,cc,0.137611,-5.58795,-8.824989503200573,19,5.58795
velvet,Velvet,velvet,1.59,-5.13519,230.03568806621195,90,5.13519
jupiter-exchange-solana,Jupiter,jup,0.203122,-4.80978,2.1288397181121863,89,4.80978
worldcoin-wld,Worldcoin,wld,0.406713,-3.96477,-27.747986329498207,50,3.96477
zcash,Zcash,zec,392.78,3.67406,-7.474284639114427,15,3.67406
algorand,Algorand,algo,0.083491,-3.62809,-11.984447853748446,79,3.62809
morpho,Morpho,morpho,1.85,3.57356,7.55220950870734,59,3.57356
htx-dao,HTX DAO,htx,1.63e-06,-3.05864,-5.792106855002023,49,3.05864
render-token,Render,render,1.5,-2.99249,-4.09465635992692,78,2.99249
monero,Monero,xmr,312.55,2.95817,-1.5964198087067603,17,2.95817
stable-2,​​Stable,stable,0.03892977,2.86173,11.7133843150275,67,2.86173
dogecoin,Dogecoin,doge,0.07029,-2.85188,-11.483052716165993,11,2.85188
flare-networks,Flare,flr,0.00637083,-2.77723,-10.092414964246991,99,2.77723
near,NEAR Protocol,near,1.78,-2.77421,-10.947593340366081,38,2.77421
polygon-ecosystem-token,POL (ex-MATIC),pol,0.06928,-2.72134,-10.401864168565032,80,2.72134
internet-computer,Internet Computer,icp,2.1,-2.53359,-2.0566594360978403,60,2.53359
venice-token,Venice Token,vvv,12.64,-2.50951,-6.300715790991557,94,2.50951
just,JUST,jst,0.085091,-2.48326,3.3223129283856547,82,2.48326
bianrensheng,币安人生 (BinanceLife),币安人生,0.687339,-2.39347,-3.0862149790211877,85,2.39347
hyperliquid,Hyperliquid,hype,64.86,2.37866,3.4065016676620408,10,2.37866
figure-heloc,Figure Heloc,figr_heloc,1.045,2.33355,1.0090225983911953,9,2.33355
nexo,NEXO,nexo,0.70094,-2.21418,-8.232427254615402,83,2.21418
whitebit,WhiteBIT Coin,wbt,46.45,-2.14061,-8.433711187777227,18,2.14061
aster-2,Aster,aster,0.617536,-1.8559,-0.06331338651476041,45,1.8559
mantle,Mantle,mnt,0.415399,-1.81093,-19.573339684904646,53,1.81093
avalanche-2,Avalanche,avax,6.42,-1.74477,2.856876663501101,32,1.74477
hedera-hashgraph,Hedera,hbar,0.069967,-1.71596,-9.708295840664256,30,1.71596
bitcoin,Bitcoin,btc,58413.0,-1.68455,-6.088903219390853,1,1.68455
tron,TRON,trx,0.316532,-1.65151,-3.9211362989987086,8,1.65151
cosmos,Cosmos Hub,atom,1.51,-1.64657,-14.55775493810037,77,1.64657
stellar,Stellar,xlm,0.175926,1.63699,-9.076641151625235,16,1.63699
ripple,XRP,xrp,1.029,-1.59668,-7.088222910097371,6,1.59668
the-open-network,Gram (prev. Toncoin),gram,1.57,-1.5724,-0.5467558956439726,25,1.5724
ondo-finance,Ondo,ondo,0.306341,-1.54505,-1.4903392292648376,48,1.54505
ethereum-classic,Ethereum Classic,etc,6.94,-1.48108,-0.24035858328404555,62,1.48108
quant-network,Quant,qnt,64.31,-1.43066,-6.224600945781116,68,1.43066
gatechain-token,Gate,gt,6.43,-1.34002,-2.221547423997495,86,1.34002
chainlink,Chainlink,link,7.16,-1.31571,-5.8551976613800365,20,1.31571
rain,Rain,rain,0.01572046,1.28583,-0.3912740270632372,12,1.28583
polkadot,Polkadot,dot,0.805288,-1.24385,-10.578661201120822,54,1.24385
litecoin,Litecoin,ltc,41.98,-1.12286,-3.4035640355886874,28,1.12286
