coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
pudgy-penguins,Pudgy Penguins,pengu,0.00860675,12.91232,21.362550962087514,100,12.91232
bonk,Bonk,bonk,6.58e-06,8.25589,9.126456135069127,97,8.25589
sky,Sky,sky,0.083663,6.82105,11.760821459401633,45,6.82105
hash-2,Provenance Blockchain,hash,0.01043344,-6.72756,-5.767063474952517,93,6.72756
uniswap,Uniswap,uni,3.41,6.10042,6.264775094954481,43,6.10042
arbitrum,Arbitrum,arb,0.132371,5.92676,14.000314885224485,80,5.92676
hyperliquid,Hyperliquid,hype,41.39,5.79569,-6.578229799309927,13,5.79569
official-trump,Official Trump,trump,2.98,5.65542,5.378282132701722,86,5.65542
jupiter-exchange-solana,Jupiter,jup,0.17766,5.17733,6.009670046683808,87,5.17733
zcash,Zcash,zec,325.77,5.12685,-7.936170291976308,22,5.12685
pepe,Pepe,pepe,3.92e-06,4.99021,6.341099429713716,52,4.99021
pump-fun,Pump.fun,pump,0.00190258,4.67258,0.17771571064820632,65,4.67258
worldcoin-wld,Worldcoin,wld,0.271826,4.66106,-9.66055900308913,77,4.66106
bitcoin,Bitcoin,btc,79097.0,4.6278,6.7253583303573325,1,4.6278
bitcoin-cash,Bitcoin Cash,bch,464.88,4.60686,6.349904030028227,16,4.60686
ondo-finance,Ondo,ondo,0.266482,4.40902,4.863109808999746,62,4.40902
internet-computer,Internet Computer,icp,2.54,4.39393,2.7121628848828654,56,4.39393
render-token,Render,render,1.84,4.34885,-3.0581683575233014,73,4.34885
near,NEAR Protocol,near,1.42,4.20751,1.283912486648649,46,4.20751
cosmos,Cosmos Hub,atom,1.88,4.15122,7.222885282170062,74,4.15122
solana,Solana,sol,88.31,4.12396,4.282270277671448,7,4.12396
filecoin,Filecoin,fil,0.951341,4.11005,4.221791668415247,83,4.11005
aptos,Aptos,apt,0.963338,3.92876,5.2246754856559985,81,3.92876
aave,Aave,aave,94.74,3.89556,-11.168373377248745,55,3.89556
ethereum,Ethereum,eth,2402.29,3.88698,2.3157135003539926,2,3.88698
mantle,Mantle,mnt,0.650101,3.8717,-1.74502519067606,44,3.8717
shiba-inu,Shiba Inu,shib,6.25e-06,3.83069,5.63973943747332,31,3.83069
midnight-3,Midnight,night,0.03731755,3.82363,3.5053331543592225,89,3.82363
vechain,VeChain,vet,0.00729459,3.63241,4.060469148286695,88,3.63241
bitget-token,Bitget Token,bgb,1.95,3.56796,2.737936579962863,58,3.56796
hedera-hashgraph,Hedera,hbar,0.092475,3.52219,7.216617831064423,28,3.52219
sui,Sui,sui,0.969109,3.35763,1.7381475592203148,29,3.35763
whitebit,WhiteBIT Coin,wbt,56.36,3.34743,3.7750116731726484,11,3.34743
cardano,Cardano,ada,0.253981,3.27984,3.4664435828294966,15,3.27984
xdce-crowd-sale,XDC Network,xdc,0.03079718,3.25108,0.25065528714687346,91,3.25108
gatechain-token,Gate,gt,7.47,3.2312,7.234155227614863,64,3.2312
dogecoin,Dogecoin,doge,0.097341,3.08745,2.620601887626738,10,3.08745
ethereum-classic,Ethereum Classic,etc,8.61,3.06715,1.8457142641534745,59,3.06715
avalanche-2,Avalanche,avax,9.55,2.95993,1.0957391564109484,27,2.95993
quant-network,Quant,qnt,74.63,2.82878,0.6716370285101205,66,2.82878
nexo,NEXO,nexo,0.927278,2.6526,3.8413429777205335,76,2.6526
binancecoin,BNB,bnb,646.61,2.57985,4.062258266932036,5,2.57985
okb,OKB,okb,85.23,2.2455,-0.3510839146608837,47,2.2455
bittensor,Bittensor,tao,247.49,2.19491,0.7845531057291213,39,2.19491
aster-2,Aster,aster,0.686024,2.12457,3.7246351148159738,50,2.12457
