coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
rain,Rain,rain,0.01160583,44.83381,54.874003795697504,17,44.83381
internet-computer,Internet Computer,icp,2.95,10.38591,17.056893252356115,53,10.38591
near,NEAR Protocol,near,2.52,-7.83709,52.928536707748385,33,7.83709
unibase,Unibase,ub,0.216471,6.21966,72.39047347989643,99,6.21966
render-token,Render,render,2.22,-6.06911,19.78586722923272,64,6.06911
zcash,Zcash,zec,574.75,-5.82708,-2.0222006449510057,13,5.82708
injective-protocol,Injective,inj,5.79,5.64587,15.296521615454866,93,5.64587
dexe,DeXe,dexe,16.36,-5.19377,16.438183600579215,84,5.19377
morpho,Morpho,morpho,2.27,5.05795,26.615284428420992,58,5.05795
okb,OKB,okb,89.1,-5.01206,11.088288571944927,47,5.01206
midnight-3,Midnight,night,0.03366987,4.64755,9.254758336281446,94,4.64755
hyperliquid,Hyperliquid,hype,62.1,4.30987,28.06287226871344,11,4.30987
ethena,Ethena,ena,0.095381,-4.08387,-9.92018926946516,77,4.08387
filecoin,Filecoin,fil,1.034,3.97341,8.284629769657501,80,3.97341
bittensor,Bittensor,tao,274.44,-3.932,5.256917971788819,39,3.932
ondo-finance,Ondo,ondo,0.403913,-3.72568,7.600721257422773,46,3.72568
world-liberty-financial,World Liberty Financial,wlfi,0.057764,-3.72111,-6.167208800310039,48,3.72111
sui,Sui,sui,0.997319,-3.34231,-5.300838464511468,28,3.34231
monero,Monero,xmr,394.03,3.25384,-0.3407526153591189,16,3.25384
algorand,Algorand,algo,0.108638,-2.98198,-4.888872228677282,73,2.98198
memecore,MemeCore,m,3.03,2.94912,-11.122703269020283,29,2.94912
jupiter-exchange-solana,Jupiter,jup,0.195325,-2.9169,-2.8377997020460715,88,2.9169
quant-network,Quant,qnt,75.27,-2.63594,3.1399329815989683,66,2.63594
worldcoin-wld,Worldcoin,wld,0.359637,-2.60155,49.93596205774901,63,2.60155
canton-network,Canton,cc,0.158654,-2.37074,5.9464920466588405,21,2.37074
cosmos,Cosmos Hub,atom,2.21,2.34545,9.647418508057081,65,2.34545
bitget-token,Bitget Token,bgb,2.04,2.19649,1.9474560757846668,59,2.19649
pi-network,Pi Network,pi,0.143206,-2.11692,-4.101259019993102,55,2.11692
ethereum-classic,Ethereum Classic,etc,8.65,-2.11466,-3.852427429176672,60,2.11466
hedera-hashgraph,Hedera,hbar,0.085911,-1.97147,-3.3327158845338385,31,1.97147
pump-fun,Pump.fun,pump,0.00181018,1.90202,6.747169106911202,90,1.90202
dash,Dash,dash,43.41,-1.83645,-1.51766814216369,98,1.83645
nexo,NEXO,nexo,0.833584,-1.80846,-5.419564697646207,79,1.80846
stable-2,​​Stable,stable,0.03699708,1.70669,6.749438182461629,78,1.70669
htx-dao,HTX DAO,htx,2.01e-06,-1.70215,1.6125922344685721,49,1.70215
bitcoin-cash,Bitcoin Cash,bch,343.62,-1.64762,-6.94457007836541,18,1.64762
crypto-com-chain,Cronos,cro,0.067182,-1.64241,-2.5863691889061515,35,1.64241
chainlink,Chainlink,link,9.38,-1.51054,-2.390564251885995,19,1.51054
sky,Sky,sky,0.06874,-1.46586,-0.381724734688226,54,1.46586
aave,Aave,aave,85.25,-1.43993,-2.7393710483643483,62,1.43993
mantle,Mantle,mnt,0.636164,-1.27492,1.7805879545639465,44,1.27492
avalanche-2,Avalanche,avax,9.16,-1.16783,-0.6376970864781772,30,1.16783
bitcoin,Bitcoin,btc,75775.0,-1.16469,-1.8436474414695012,1,1.16469
whitebit,WhiteBIT Coin,wbt,55.78,-1.13192,-2.227145973198207,20,1.13192
figure-heloc,Figure Heloc,figr_heloc,1.026,1.08212,-0.5877374974023848,9,1.08212
gatechain-token,Gate,gt,6.98,-1.03709,-0.38306709725213517,85,1.03709
polygon-ecosystem-token,POL (ex-MATIC),pol,0.091547,-1.01601,1.5122974693711853,72,1.01601
arbitrum,Arbitrum,arb,0.108946,-0.93521,-4.2825060307324065,87,0.93521
aster-2,Aster,aster,0.688755,0.91808,4.401249612703421,51,0.91808
kaspa,Kaspa,kas,0.03277391,-0.89645,-4.037991040436428,75,0.89645
pepe,Pepe,pepe,3.53e-06,-0.85865,-3.9427461827670283,56,0.85865
dogecoin,Dogecoin,doge,0.101985,0.83373,-1.4508414655460864,10,0.83373
fetch-ai,Artificial Superintelligence Alliance,fet,0.246655,0.83023,29.315667966910546,96,0.83023
uniswap,Uniswap,uni,3.27,-0.82123,-7.683119645837515,45,0.82123
cardano,Cardano,ada,0.239875,-0.809,-3.6397807214472095,15,0.809
leo-token,LEO Token,leo,10.06,0.70081,0.12746042081305778,14,0.70081
solana,Solana,sol,83.85,-0.6562,-0.9682711680030719,7,0.6562
flare-networks,Flare,flr,0.00815919,-0.62656,-1.8784899725158892,86,0.62656
ethereum,Ethereum,eth,2082.45,-0.62122,-2.1194477315651463,2,0.62122
pax-gold,PAX Gold,paxg,4488.86,-0.59458,0.2527372387623335,43,0.59458
binancecoin,BNB,bnb,652.74,-0.56276,1.5332560695128723,4,0.56276
stellar,Stellar,xlm,0.147266,-0.56011,2.9592343465121327,23,0.56011
xdce-crowd-sale,XDC Network,xdc,0.03231976,0.54607,-10.914005227335949,89,0.54607
tether-gold,Tether Gold,xaut,4482.84,-0.54089,0.1824529374839386,38,0.54089
ripple,XRP,xrp,1.33,-0.50632,-2.4612953260272836,5,0.50632
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.44756,-0.6627310477218729,42,0.44756
polkadot,Polkadot,dot,1.26,0.44388,1.6517265549229312,41,0.44388
the-open-network,Toncoin,ton,1.9,0.43677,-2.457970481370603,22,0.43677
aptos,Aptos,apt,0.974287,-0.40628,3.576245585818169,83,0.40628
just,JUST,jst,0.094051,0.40327,2.5945109757164646,81,0.40327
venice-token,Venice Token,vvv,17.27,-0.39987,1.0692495414607066,82,0.39987
beldex,Beldex,bdx,0.078089,-0.34402,-0.9305258252472642,91,0.34402
shiba-inu,Shiba Inu,shib,5.52e-06,-0.33111,-3.8603867293441647,34,0.33111
kucoin-shares,KuCoin,kcs,8.07,-0.27581,1.8309433208600943,68,0.27581
tron,TRON,trx,0.37357,-0.19432,4.751257338734905,8,0.19432
falcon-finance,Falcon USD,usdf,0.995963,-0.15436,-0.17281085056455994,52,0.15436
litecoin,Litecoin,ltc,52.22,-0.15392,-3.392938429172717,27,0.15392
hash-2,Provenance Blockchain,hash,0.0104195,0.10491,-0.6270483163518059,95,0.10491
usdtb,USDtb,usdtb,0.999823,0.07619,0.08572701546191637,67,0.07619
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.0653,0.46018404946681124,69,0.0653
ousg,OUSG,ousg,115.37,0.0366,0.06398217075508196,100,0.0366
usual-usd,Usual USD,usd0,0.998796,0.03396,0.08279756491298906,97,0.03396
usdd,USDD,usdd,0.998733,-0.02724,-0.06666238913812222,57,0.02724
united-stables,United Stables,u,0.999611,0.0264,-0.06761830796909861,70,0.0264
tether,Tether,usdt,0.998552,-0.02639,-0.03613826522165474,3,0.02639
hashnote-usyc,Circle USYC,usyc,1.12,-0.01985,0.03453996620962208,36,0.01985
ripple-usd,Ripple USD,rlusd,1.0,0.01256,0.010654413890977628,50,0.01256
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.09,0.00951,0.037712791789317086,76,0.00951
bfusd,BFUSD,bfusd,0.998202,0.00939,-0.02986631678202789,61,0.00939
dai,Dai,dai,0.999778,0.00916,0.020155215147980826,26,0.00916
gho,GHO,gho,0.998764,-0.00673,-0.014072981447326036,92,0.00673
