coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
rain,Rain,rain,0.01170274,47.44323,56.737186213114946,16,47.44323
worldcoin-wld,Worldcoin,wld,0.378617,15.05348,58.13525861177278,63,15.05348
zcash,Zcash,zec,582.45,-11.42383,1.4457575864200327,13,11.42383
okb,OKB,okb,90.32,8.35589,13.531453141138533,47,8.35589
world-liberty-financial,World Liberty Financial,wlfi,0.056657,-8.01039,-5.530379943802568,49,8.01039
fetch-ai,Artificial Superintelligence Alliance,fet,0.246157,7.60549,28.140904136575518,96,7.60549
dexe,DeXe,dexe,16.3,-6.61409,16.593581940965922,84,6.61409
ondo-finance,Ondo,ondo,0.405774,-6.60637,9.81619605558944,46,6.60637
vechain,VeChain,vet,0.00630994,-5.47303,-3.647601914356686,100,5.47303
canton-network,Canton,cc,0.157011,-4.88086,4.544148977796469,21,4.88086
pi-network,Pi Network,pi,0.142136,-4.71391,-4.778423706589479,55,4.71391
quant-network,Quant,qnt,76.11,-4.29396,3.143717995852407,66,4.29396
ethereum-classic,Ethereum Classic,etc,8.64,-4.24561,-4.964482735447439,60,4.24561
sui,Sui,sui,1.008,-4.16942,-4.759399410068058,27,4.16942
render-token,Render,render,2.27,4.11677,23.764723748687516,64,4.11677
algorand,Algorand,algo,0.108849,-4.11503,-2.4246434610853984,73,4.11503
dash,Dash,dash,43.84,-3.60105,2.93118342328069,95,3.60105
xdce-crowd-sale,XDC Network,xdc,0.03149436,-3.57828,-3.1842155232045886,90,3.57828
midnight-3,Midnight,night,0.0333444,3.57355,6.7499169010675475,98,3.57355
near,NEAR Protocol,near,2.64,-3.40935,59.92563934284971,33,3.40935
ethena,Ethena,ena,0.097704,-2.85342,-5.240178961104639,76,2.85342
crypto-com-chain,Cronos,cro,0.067266,-2.75617,-2.2490752198678616,35,2.75617
nexo,NEXO,nexo,0.832166,-2.74996,-5.738894976076846,79,2.74996
kaspa,Kaspa,kas,0.03257596,-2.66328,-5.037984600636141,75,2.66328
uniswap,Uniswap,uni,3.26,-2.54924,-6.23831151439308,45,2.54924
mantle,Mantle,mnt,0.637359,-2.34648,1.6756709609526255,43,2.34648
cosmos,Cosmos Hub,atom,2.19,2.30474,6.331783851393137,65,2.30474
hedera-hashgraph,Hedera,hbar,0.08675,-2.23536,-1.7038267697629343,31,2.23536
pepe,Pepe,pepe,3.52e-06,-2.2298,-3.5346152420565207,56,2.2298
ethereum,Ethereum,eth,2071.78,-2.21607,-1.9736242879759587,2,2.21607
avalanche-2,Avalanche,avax,9.16,-2.1957,0.373944871112544,29,2.1957
cardano,Cardano,ada,0.239835,-2.11259,-3.5446535529299763,15,2.11259
solana,Solana,sol,83.77,-2.09249,-0.7120783433796882,7,2.09249
polkadot,Polkadot,dot,1.25,-2.05804,1.6389095759590775,44,2.05804
jupiter-exchange-solana,Jupiter,jup,0.198117,-1.95913,1.1065358954609064,88,1.95913
whitebit,WhiteBIT Coin,wbt,55.85,-1.94539,-1.3242870199135401,20,1.94539
bitcoin,Bitcoin,btc,75903.0,-1.90116,-1.1005933264057814,1,1.90116
stellar,Stellar,xlm,0.147441,-1.8351,2.0908186934984334,23,1.8351
litecoin,Litecoin,ltc,51.83,-1.82022,-4.080663509260604,28,1.82022
hyperliquid,Hyperliquid,hype,60.72,-1.8091,25.615697307822245,11,1.8091
flare-networks,Flare,flr,0.00816581,-1.80833,-0.9067879762360027,86,1.80833
ripple,XRP,xrp,1.33,-1.80054,-2.28835499041388,5,1.80054
venice-token,Venice Token,vvv,17.42,-1.75938,2.348226996910498,80,1.75938
figure-heloc,Figure Heloc,figr_heloc,1.033,1.74593,-0.18456145104844893,9,1.74593
polygon-ecosystem-token,POL (ex-MATIC),pol,0.09163,-1.74101,2.0091051650999905,72,1.74101
internet-computer,Internet Computer,icp,2.67,-1.68541,6.772729597748858,57,1.68541
dogecoin,Dogecoin,doge,0.101057,-1.55935,-2.3769936939550074,10,1.55935
chainlink,Chainlink,link,9.39,-1.51661,-1.071275884372034,19,1.51661
shiba-inu,Shiba Inu,shib,5.52e-06,-1.42518,-2.94419404205791,34,1.42518
bitget-token,Bitget Token,bgb,2.02,1.41428,1.092644357101447,59,1.41428
filecoin,Filecoin,fil,1.007,1.39823,6.888970308827276,83,1.39823
blockchain-capital,Blockchain Capital,bcap,107.16,1.34292,1.3429165878570095,71,1.34292
stable-2,​​Stable,stable,0.0369628,-1.3297,5.967314610120016,78,1.3297
aster-2,Aster,aster,0.680392,-1.28156,4.769421101457354,51,1.28156
bitcoin-cash,Bitcoin Cash,bch,345.4,-1.24105,-6.28981988955965,18,1.24105
pax-gold,PAX Gold,paxg,4501.01,-1.23131,0.10450053440107414,42,1.23131
tether-gold,Tether Gold,xaut,4492.63,-1.2199,-0.08096776985954808,39,1.2199
the-open-network,Toncoin,ton,2.03,1.12167,0.440327956629277,22,1.12167
hash-2,Provenance Blockchain,hash,0.0104579,1.11449,0.8827526588483644,94,1.11449
sky,Sky,sky,0.069457,-1.11125,1.3829730314797908,53,1.11125
arbitrum,Arbitrum,arb,0.108206,-0.99381,-5.642229175041249,87,0.99381
bittensor,Bittensor,tao,280.95,-0.94791,9.201796698026431,38,0.94791
gatechain-token,Gate,gt,6.97,-0.94384,0.3355996916887277,85,0.94384
monero,Monero,xmr,378.72,-0.78634,-3.2756497801364763,17,0.78634
binancecoin,BNB,bnb,656.56,-0.78585,2.600393499089632,4,0.78585
kucoin-shares,KuCoin,kcs,7.99,-0.78239,1.062854010864962,68,0.78239
just,JUST,jst,0.093069,0.66593,1.8380901414177648,81,0.66593
tron,TRON,trx,0.37377,0.63273,5.241296987595563,8,0.63273
aave,Aave,aave,86.34,-0.56419,-2.098515531655327,62,0.56419
aptos,Aptos,apt,0.969606,-0.55428,3.5184836728054774,82,0.55428
htx-dao,HTX DAO,htx,2.04e-06,0.43321,4.006484751977277,48,0.43321
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.43139,-0.40119771715711194,41,0.43139
leo-token,LEO Token,leo,9.99,-0.36765,0.47118763103618283,14,0.36765
beldex,Beldex,bdx,0.078404,-0.35808,-0.3381576973618879,91,0.35808
morpho,Morpho,morpho,2.25,0.23271,26.915400355597708,58,0.23271
pump-fun,Pump.fun,pump,0.00181099,0.22789,7.108386300490779,89,0.22789
