coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,4.7,15.7,41.0,50,15.7
uniswap,Uniswap,uni,4.06,-6.8,11.2,37,6.8
shiba-inu,Shiba Inu,shib,4.98e-06,6.7,17.2,31,6.7
pi-network,Pi Network,pi,0.086891,6.6,7.0,67,6.6
aave,Aave,aave,91.18,-6.6,0.4,53,6.6
pump-fun,Pump.fun,pump,0.00212936,6.5,20.9,76,6.5
lighter,Lighter,lit,2.05,-6.0,0.8,98,6.0
memecore,MemeCore,m,1.09,5.2,-8.6,51,5.2
ondo-finance,Ondo,ondo,0.389012,-5.1,0.7,41,5.1
hyperliquid,Hyperliquid,hype,52.14,-5.0,-9.6,10,5.0
quant-network,Quant,qnt,62.24,4.8,-0.4,70,4.8
talus,Talus,us,0.051874,3.2,16.2,193,3.2
bianrensheng,币安人生 (BinanceLife),币安人生,0.617964,-3.2,-1.0,90,3.2
monero,Monero,xmr,361.88,2.9,-0.8,16,2.9
arbitrum,Arbitrum,arb,0.078516,2.8,-5.7,96,2.8
avalanche-2,Avalanche,avax,6.34,-2.6,0.8,33,2.6
hedera-hashgraph,Hedera,hbar,0.069791,2.6,-0.2,29,2.6
sky,Sky,sky,0.055822,-2.6,-4.7,55,2.6
figure-heloc,Figure Heloc,figr_heloc,1.014,-2.4,-0.3,9,2.4
binancecoin,BNB,bnb,578.61,-2.2,2.6,4,2.2
venice-token,Venice Token,vvv,11.82,-2.2,-7.3,92,2.2
chainlink,Chainlink,link,8.09,-2.2,-2.7,19,2.2
algorand,Algorand,algo,0.080232,2.0,-5.6,80,2.0
morpho,Morpho,morpho,1.97,-1.9,-1.2,58,1.9
cardano,Cardano,ada,0.173392,1.9,6.8,18,1.9
litecoin,Litecoin,ltc,44.29,-1.7,-3.5,27,1.7
kaspa,Kaspa,kas,0.0270442,-1.4,-1.9,79,1.4
bitcoin,Bitcoin,btc,63044.0,-1.4,-1.5,1,1.4
nexo,NEXO,nexo,0.71517,-1.4,-3.3,81,1.4
ethena,Ethena,ena,0.081194,-1.3,-5.6,78,1.3
whitebit,WhiteBIT Coin,wbt,55.02,-1.2,-1.5,17,1.2
filecoin,Filecoin,fil,0.71086,-1.2,-1.1,91,1.2
ethereum,Ethereum,eth,1866.82,-1.2,0.4,2,1.2
render-token,Render,render,1.37,-1.1,-4.9,82,1.1
rain,Rain,rain,0.01263538,-1.0,-10.1,14,1.0
ripple,XRP,xrp,1.063,-1.0,-2.5,6,1.0
canton-network,Canton,cc,0.118293,-1.0,-0.7,21,1.0
solana,Solana,sol,72.85,-1.0,-1.5,7,1.0
world-liberty-financial,World Liberty Financial,wlfi,0.053925,-0.9,-4.6,45,0.9
okb,OKB,okb,86.03,0.9,4.4,43,0.9
kucoin-shares,KuCoin,kcs,6.58,-0.9,0.9,71,0.9
near,NEAR Protocol,near,1.66,0.9,-6.9,39,0.9
beldex,Beldex,bdx,0.083667,0.9,1.2,85,0.9
zcash,Zcash,zec,464.86,0.9,-2.6,15,0.9
xdce-crowd-sale,XDC Network,xdc,0.02646708,0.8,-4.5,95,0.8
sui,Sui,sui,0.684601,-0.8,-3.0,32,0.8
stable-2,​​Stable,stable,0.03399144,-0.8,-13.3,75,0.8
bitget-token,Bitget Token,bgb,1.63,0.7,-1.1,61,0.7
pepe,Pepe,pepe,2.75e-06,0.7,2.6,59,0.7
just,JUST,jst,0.103944,0.7,1.4,74,0.7
flare-networks,Flare,flr,0.00620881,-0.7,-3.0,94,0.7
mantle,Mantle,mnt,0.392178,-0.6,-3.5,57,0.6
htx-dao,HTX DAO,htx,1.78e-06,-0.6,-2.3,47,0.6
stellar,Stellar,xlm,0.171461,0.6,-3.6,20,0.6
polygon-ecosystem-token,POL (ex-MATIC),pol,0.072743,0.5,-5.6,77,0.5
ethereum-classic,Ethereum Classic,etc,6.61,-0.5,0.5,65,0.5
aster-2,Aster,aster,0.599792,-0.5,-4.1,46,0.5
gatechain-token,Gate,gt,6.49,-0.5,-1.8,83,0.5
crypto-com-chain,Cronos,cro,0.054811,-0.5,-3.4,36,0.5
the-open-network,Gram (prev. Toncoin),gram,1.4,0.5,-4.5,26,0.5
dogecoin,Dogecoin,doge,0.069884,0.4,0.5,11,0.4
polkadot,Polkadot,dot,0.768628,0.4,-6.0,56,0.4
tron,TRON,trx,0.327618,0.4,-0.6,8,0.4
bittensor,Bittensor,tao,194.26,0.4,2.5,42,0.4
worldcoin-wld,Worldcoin,wld,0.307145,-0.4,-10.2,64,0.4
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.3,1.4,69,0.3
leo-token,LEO Token,leo,9.77,0.3,0.6,13,0.3
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.16,0.3,1.5,68,0.3
tether-gold,Tether Gold,xaut,4037.81,-0.2,-0.3,38,0.2
bitcoin-cash,Bitcoin Cash,bch,208.32,0.2,-1.1,23,0.2
hashnote-usyc,Circle USYC,usyc,1.13,0.2,0.2,30,0.2
pax-gold,PAX Gold,paxg,4042.98,-0.2,-0.1,44,0.2
cosmos,Cosmos Hub,atom,1.23,-0.1,-10.9,87,0.1
internet-computer,Internet Computer,icp,2.07,0.1,-2.7,60,0.1
injective-protocol,Injective,inj,4.95,0.1,-6.2,99,0.1
falcon-finance,Falcon USD,usdf,0.995922,0.1,0.0,52,0.1
ylds,YLDS,ylds,1.0,0.1,-0.1,89,0.1
blockchain-capital,Blockchain Capital,bcap,106.22,0.0,0.0,66,0.0
dai,Dai,dai,0.999865,0.0,0.0,22,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
usd-coin,USDC,usdc,0.999646,0.0,0.0,5,0.0
jupiter-exchange-solana,Jupiter,jup,0.191715,0.0,3.7,88,0.0
global-dollar,Global Dollar,usdg,0.999527,0.0,0.0,28,0.0
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.0,0.3,40,0.0
usdd,USDD,usdd,0.99901,0.0,0.0,48,0.0
united-stables,United Stables,u,0.999411,0.0,0.0,63,0.0
bfusd,BFUSD,bfusd,0.998254,0.0,-0.1,54,0.0
tether,Tether,usdt,0.999183,0.0,0.0,3,0.0
usds,USDS,usds,1.0,0.0,0.0,12,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.043,0.0,0.1,84,0.0
usual-usd,Usual USD,usd0,0.999089,0.0,0.0,93,0.0
usdgo,USDGO,usdgo,0.999951,0.0,0.0,62,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.16,0.0,0.1,72,0.0
usx,USX,usx,0.999035,0.0,0.0,97,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,49,0.0
usd1-wlfi,USD1,usd1,0.999064,0.0,0.0,24,0.0
ethena-usde,Ethena USDe,usde,0.999678,0.0,0.0,25,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,73,0.0
gho,GHO,gho,0.998465,0.0,0.0,86,0.0
paypal-usd,PayPal USD,pyusd,0.999857,0.0,0.0,34,0.0
