coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
memecore,MemeCore,m,1.001,12.9,-12.0,53,12.9
uniswap,Uniswap,uni,4.4,10.4,13.9,34,10.4
pump-fun,Pump.fun,pump,0.00199375,5.1,8.4,76,5.1
filecoin,Filecoin,fil,0.716526,5.1,-2.4,92,5.1
ethena,Ethena,ena,0.082069,4.6,-9.9,77,4.6
just,JUST,jst,0.102858,4.1,0.9,75,4.1
rain,Rain,rain,0.01304542,-4.1,-6.3,13,4.1
cardano,Cardano,ada,0.170629,4.1,1.3,18,4.1
xdce-crowd-sale,XDC Network,xdc,0.02597787,-4.0,-6.9,97,4.0
figure-heloc,Figure Heloc,figr_heloc,1.039,3.7,-0.1,9,3.7
cosmos,Cosmos Hub,atom,1.23,-3.6,-13.2,88,3.6
zcash,Zcash,zec,458.79,-3.4,-9.5,15,3.4
injective-protocol,Injective,inj,4.89,3.3,-9.3,100,3.3
aave,Aave,aave,98.75,2.8,2.0,50,2.8
binancecoin,BNB,bnb,591.69,2.6,3.6,4,2.6
bianrensheng,币安人生 (BinanceLife),币安人生,0.648102,2.5,-0.6,86,2.5
arbitrum,Arbitrum,arb,0.076934,-2.5,-10.5,98,2.5
world-liberty-financial,World Liberty Financial,wlfi,0.054409,-2.3,-3.4,45,2.3
shiba-inu,Shiba Inu,shib,4.7e-06,2.3,12.9,33,2.3
algorand,Algorand,algo,0.078863,1.8,-5.2,82,1.8
bittensor,Bittensor,tao,195.07,1.7,0.5,42,1.7
beldex,Beldex,bdx,0.083365,1.6,-0.7,85,1.6
bitcoin-cash,Bitcoin Cash,bch,213.43,1.5,0.7,23,1.5
canton-network,Canton,cc,0.119751,-1.5,-1.7,21,1.5
worldcoin-wld,Worldcoin,wld,0.308322,1.4,-19.6,63,1.4
sky,Sky,sky,0.057533,1.4,1.2,52,1.4
jupiter-exchange-solana,Jupiter,jup,0.192577,-1.4,2.4,89,1.4
hedera-hashgraph,Hedera,hbar,0.068728,1.3,-3.4,29,1.3
flare-networks,Flare,flr,0.00625148,-1.3,-3.8,95,1.3
near,NEAR Protocol,near,1.65,1.3,-13.2,39,1.3
hyperliquid,Hyperliquid,hype,54.85,1.2,-7.3,10,1.2
morpho,Morpho,morpho,1.99,1.2,0.0,57,1.2
ethereum-classic,Ethereum Classic,etc,6.66,-1.2,-1.3,65,1.2
the-open-network,Gram (prev. Toncoin),gram,1.4,-1.2,-4.7,26,1.2
monero,Monero,xmr,354.04,-1.1,-1.3,16,1.1
htx-dao,HTX DAO,htx,1.8e-06,1.0,-2.2,46,1.0
internet-computer,Internet Computer,icp,2.07,-0.9,-5.0,60,0.9
stellar,Stellar,xlm,0.170007,-0.9,-7.4,20,0.9
nexo,NEXO,nexo,0.72586,-0.8,-2.6,80,0.8
ethereum,Ethereum,eth,1889.67,-0.8,-0.1,2,0.8
audiera,Audiera,beat,3.82,-0.7,9.4,58,0.7
leo-token,LEO Token,leo,9.72,-0.6,1.2,14,0.6
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.16,0.6,1.2,68,0.6
tron,TRON,trx,0.328608,0.6,-0.6,8,0.6
stable-2,​​Stable,stable,0.03434963,-0.6,-9.6,74,0.6
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.6,1.2,67,0.6
crypto-com-chain,Cronos,cro,0.054941,0.6,-3.9,37,0.6
pax-gold,PAX Gold,paxg,4055.45,0.6,0.7,43,0.6
ondo-finance,Ondo,ondo,0.405144,-0.6,0.6,41,0.6
mantle,Mantle,mnt,0.395214,-0.6,-4.0,55,0.6
pi-network,Pi Network,pi,0.081775,-0.6,-1.2,70,0.6
quant-network,Quant,qnt,60.66,-0.6,-4.6,72,0.6
tether-gold,Tether Gold,xaut,4049.61,0.5,0.5,38,0.5
okb,OKB,okb,85.36,-0.5,3.9,44,0.5
kaspa,Kaspa,kas,0.02761909,0.4,-1.9,79,0.4
polkadot,Polkadot,dot,0.768011,0.4,-4.9,56,0.4
litecoin,Litecoin,ltc,45.31,-0.4,-3.6,27,0.4
whitebit,WhiteBIT Coin,wbt,55.71,-0.4,-1.8,17,0.4
ripple,XRP,xrp,1.077,0.4,-3.4,6,0.4
gatechain-token,Gate,gt,6.52,0.3,-1.8,83,0.3
sui,Sui,sui,0.689909,0.3,-7.3,31,0.3
render-token,Render,render,1.39,0.2,-6.3,81,0.2
bitcoin,Bitcoin,btc,63872.0,-0.2,-2.4,1,0.2
lighter,Lighter,lit,2.17,0.2,4.2,94,0.2
polygon-ecosystem-token,POL (ex-MATIC),pol,0.071421,-0.2,-8.0,78,0.2
hashnote-usyc,Circle USYC,usyc,1.13,-0.1,0.1,30,0.1
avalanche-2,Avalanche,avax,6.45,0.1,2.9,32,0.1
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.1,-0.1,40,0.1
global-dollar,Global Dollar,usdg,0.999955,-0.1,0.0,28,0.1
dai,Dai,dai,1.0,0.0,0.0,22,0.0
