coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
siren-2,Siren,siren,0.762973,-36.75529,32.100537890818316,94,36.75529
audiera,Audiera,beat,5.43,27.27111,357.17025882592384,51,27.27111
dexe,DeXe,dexe,19.16,-14.44909,-12.311722095377183,73,14.44909
lab,LAB,lab,9.41,-13.82908,-43.82977132278732,31,13.82908
stable-2,​​Stable,stable,0.0354399,13.55185,-6.216620198900931,77,13.55185
whitebit,WhiteBIT Coin,wbt,50.4,12.79825,2.618611280798211,18,12.79825
morpho,Morpho,morpho,1.97,11.1167,0.6044415856105646,60,11.1167
hyperliquid,Hyperliquid,hype,55.8,-10.35831,-22.716123719731897,11,10.35831
zcash,Zcash,zec,425.64,-9.74953,-31.25671537635809,15,9.74953
injective-protocol,Injective,inj,5.14,-9.6192,-24.275722782542648,98,9.6192
venice-token,Venice Token,vvv,14.09,-9.37314,-27.31419074928568,87,9.37314
stellar,Stellar,xlm,0.183405,-7.08485,-20.3339143080938,17,7.08485
pump-fun,Pump.fun,pump,0.0014597,-6.08794,-16.760019555776168,100,6.08794
world-liberty-financial,World Liberty Financial,wlfi,0.058568,5.62604,-2.332665649362855,44,5.62604
memecore,MemeCore,m,2.86,-5.19802,-13.866062866738332,27,5.19802
ondo-finance,Ondo,ondo,0.346515,-4.97752,-16.905270784139713,47,4.97752
bitcoin-cash,Bitcoin Cash,bch,196.56,-4.8943,-21.935938767242924,26,4.8943
ripple,XRP,xrp,1.11,-4.71226,-11.042696051584546,6,4.71226
okb,OKB,okb,70.56,-4.6042,-16.45710147049368,54,4.6042
render-token,Render,render,1.56,-4.52289,-29.395053915654472,78,4.52289
the-open-network,Toncoin,ton,1.66,-4.38958,-18.297063734765022,24,4.38958
cardano,Cardano,ada,0.159938,-4.25754,-26.056653643437183,19,4.25754
solana,Solana,sol,63.46,-4.24359,-15.646095702560672,7,4.24359
bittensor,Bittensor,tao,204.84,-4.0095,-12.292555329365348,42,4.0095
flare-networks,Flare,flr,0.00685956,-3.76345,-5.502229196024028,92,3.76345
cosmos,Cosmos Hub,atom,1.81,3.67732,-4.15676425262977,70,3.67732
bitget-token,Bitget Token,bgb,1.76,-3.50336,-8.844877915289812,62,3.50336
