coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
siren-2,Siren,siren,1.059,24.95317,59.07647683942837,82,24.95317
internet-computer,Internet Computer,icp,3.26,9.0818,36.88870841781762,47,9.0818
world-liberty-financial,World Liberty Financial,wlfi,0.074059,9.06255,19.996488401345385,40,9.06255
venice-token,Venice Token,vvv,13.52,8.88463,48.323649323050596,92,8.88463
dexe,DeXe,dexe,12.05,6.59729,4.74313474735678,100,6.59729
ondo-finance,Ondo,ondo,0.359737,6.22852,35.006304450753454,52,6.22852
virtual-protocol,Virtuals Protocol,virtual,0.902446,-6.20823,29.37270265103323,97,6.20823
dogecoin,Dogecoin,doge,0.106098,-4.72738,-2.697003050198744,10,4.72738
rain,Rain,rain,0.00748954,4.67851,-5.140689651321188,32,4.67851
morpho,Morpho,morpho,2.07,-4.45001,4.147546216598248,63,4.45001
sui,Sui,sui,0.959707,-4.41209,4.740011110274076,30,4.41209
kaspa,Kaspa,kas,0.03515048,-4.38049,7.73475151139931,72,4.38049
skyai,SkyAI,skyai,0.611271,-4.31499,59.23536886721962,93,4.31499
monero,Monero,xmr,397.02,-4.25603,3.9822038892111764,19,4.25603
pi-network,Pi Network,pi,0.172645,-3.72742,-4.804407181780421,48,3.72742
zcash,Zcash,zec,572.69,3.5467,64.62209786236428,15,3.5467
dash,Dash,dash,49.62,-3.44389,39.3193524460935,90,3.44389
the-open-network,Toncoin,ton,2.73,-3.4252,104.61943936518436,18,3.4252
bittensor,Bittensor,tao,300.27,-3.33432,18.148036094454838,36,3.33432
quant-network,Quant,qnt,72.52,3.22533,5.321861455100608,67,3.22533
pudgy-penguins,Pudgy Penguins,pengu,0.01020296,-3.1486,2.855515300021567,89,3.1486
ethereum,Ethereum,eth,2270.05,-3.05452,-0.5543991675607577,2,3.05452
cosmos,Cosmos Hub,atom,1.86,-2.93061,-1.1085711908320675,75,2.93061
stellar,Stellar,xlm,0.157617,-2.91446,-0.9628208801656681,22,2.91446
bitcoin,Bitcoin,btc,79379.0,-2.67005,2.931157522728014,1,2.67005
ethena,Ethena,ena,0.118587,-2.60634,15.57752484965109,66,2.60634
chainlink,Chainlink,link,9.82,-2.56448,7.423599354575673,20,2.56448
ripple,XRP,xrp,1.38,-2.55391,0.5605318593095536,5,2.55391
bitcoin-cash,Bitcoin Cash,bch,449.68,-2.5315,1.358067980497364,17,2.5315
cardano,Cardano,ada,0.26097,-2.47354,5.128493656921864,14,2.47354
aster-2,Aster,aster,0.660937,-2.36688,1.3621629339958052,54,2.36688
vechain,VeChain,vet,0.00754281,-2.3017,6.576508219988766,88,2.3017
kucoin-shares,KuCoin,kcs,8.23,-2.27884,-2.938252352277772,65,2.27884
okb,OKB,okb,85.05,-2.17658,2.2449865878319333,49,2.17658
uniswap,Uniswap,uni,3.42,-2.15695,6.657675048286582,44,2.15695
near,NEAR Protocol,near,1.49,-2.10583,14.409966981220121,45,2.10583
crypto-com-chain,Cronos,cro,0.069317,-2.08041,1.6448885911330597,34,2.08041
binancecoin,BNB,bnb,635.36,-2.05873,2.8606166746696124,4,2.05873
avalanche-2,Avalanche,avax,9.46,-1.99066,4.207748467690502,27,1.99066
hyperliquid,Hyperliquid,hype,42.24,-1.8931,5.0686686503856295,13,1.8931
gatechain-token,Gate,gt,7.25,-1.88242,-0.23957350937640984,80,1.88242
whitebit,WhiteBIT Coin,wbt,58.45,-1.85375,1.3732957020284922,11,1.85375
xdce-crowd-sale,XDC Network,xdc,0.0293201,-1.75325,-0.7317192025473067,98,1.75325
canton-network,Canton,cc,0.145252,-1.72844,-3.5996034686159173,21,1.72844
shiba-inu,Shiba Inu,shib,6.25e-06,-1.67832,-1.632168566367815,31,1.67832
figure-heloc,Figure Heloc,figr_heloc,1.003,-1.66175,-2.777377837696069,9,1.66175
worldcoin-wld,Worldcoin,wld,0.255845,-1.62324,5.9322733217028665,77,1.62324
pepe,Pepe,pepe,4.13e-06,-1.59687,5.456074179972603,53,1.59687
stable-2,​​Stable,stable,0.03283902,-1.59384,-2.8127694746381677,83,1.59384
bitget-token,Bitget Token,bgb,2.12,-1.55935,5.803233917154217,56,1.55935
solana,Solana,sol,87.85,-1.48356,4.534403663877871,7,1.48356
tron,TRON,trx,0.349672,1.32479,7.185931253783047,8,1.32479
litecoin,Litecoin,ltc,56.27,-1.26319,1.7424238482867358,26,1.26319
hedera-hashgraph,Hedera,hbar,0.089809,-1.26046,2.2258493246939306,29,1.26046
nexo,NEXO,nexo,0.887792,-1.23595,-0.6844793023731637,76,1.23595
bonk,Bonk,bonk,6.81e-06,-1.20031,8.95311876848424,96,1.20031
memecore,MemeCore,m,3.84,-1.17187,21.323925324402023,23,1.17187
aave,Aave,aave,92.43,-1.11889,-0.6519920075706959,59,1.11889
render-token,Render,render,1.95,-1.09413,15.305078344054824,70,1.09413
mantle,Mantle,mnt,0.661756,-1.04716,4.948123160660243,43,1.04716
algorand,Algorand,algo,0.127946,-1.00199,16.373267145910194,64,1.00199
jupiter-exchange-solana,Jupiter,jup,0.203124,0.88236,10.612187625055379,86,0.88236
polkadot,Polkadot,dot,1.31,-0.86685,8.761562246327221,42,0.86685
just,JUST,jst,0.084298,-0.72585,-5.83541620184729,85,0.72585
flare-networks,Flare,flr,0.00779429,-0.64684,4.299577824397445,87,0.64684
sky,Sky,sky,0.080382,0.52117,-0.20493228273328257,46,0.52117
beldex,Beldex,bdx,0.079597,-0.44979,-0.37335128086752256,94,0.44979
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.43156,0.538282195493779,60,0.43156
pax-gold,PAX Gold,paxg,4713.31,-0.42312,2.4622803961648057,41,0.42312
tether-gold,Tether Gold,xaut,4710.95,-0.40074,2.4300986130481856,37,0.40074
pump-fun,Pump.fun,pump,0.00201287,0.34716,11.135103368513471,84,0.34716
filecoin,Filecoin,fil,1.095,-0.29753,17.943330905103352,78,0.29753
leo-token,LEO Token,leo,10.37,0.25669,0.41714671211184684,16,0.25669
aptos,Aptos,apt,1.032,0.22062,-0.6136070197388727,79,0.22062
ethereum-classic,Ethereum Classic,etc,9.32,-0.18684,11.269480443724206,57,0.18684
arbitrum,Arbitrum,arb,0.127719,-0.15675,1.7762198669131108,81,0.15675
htx-dao,HTX DAO,htx,1.97e-06,0.156,7.715707070255805,51,0.156
united-stables,United Stables,u,1.0,0.14002,0.06039023858793851,69,0.14002
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.1243,0.2566499681794127,71,0.1243
polygon-ecosystem-token,POL (ex-MATIC),pol,0.099462,-0.07438,5.496227594724861,68,0.07438
paypal-usd,PayPal USD,pyusd,0.999714,-0.03098,-0.016852023664800295,33,0.03098
usdtb,USDtb,usdtb,0.999622,-0.02886,-0.0543857380588498,91,0.02886
usd1-wlfi,USD1,usd1,0.999257,0.02153,-0.043596437828056396,24,0.02153
ripple-usd,Ripple USD,rlusd,0.999777,-0.01845,0.016750764311978087,55,0.01845
bfusd,BFUSD,bfusd,0.9992,0.01006,0.059846337355527746,61,0.01006
gho,GHO,gho,0.999815,0.00966,0.03131556212541701,99,0.00966
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.07,0.00949,0.06599072931006103,74,0.00949
ousg,OUSG,ousg,115.17,0.00915,0.06450513526563795,95,0.00915
usd-coin,USDC,usdc,0.999862,0.00722,0.02150177829003641,6,0.00722
global-dollar,Global Dollar,usdg,0.999902,0.00645,0.019663719390783478,38,0.00645
tether,Tether,usdt,0.999795,-0.0045,0.027680971099061077,3,0.0045
dai,Dai,dai,0.999588,-0.00258,-0.013055308111607593,25,0.00258
usds,USDS,usds,0.99977,-0.00177,-0.004933354774953642,12,0.00177
usdd,USDD,usdd,0.999856,0.0015,0.031547211870187004,58,0.0015
ethena-usde,Ethena USDe,usde,0.999312,0.00062,0.01822242726026872,28,0.00062
falcon-finance,Falcon USD,usdf,0.998308,-4e-05,0.16460071264386208,50,4e-05
blockchain-capital,Blockchain Capital,bcap,105.77,0.0,0.018912529550823662,73,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,,0.0,62,
hashnote-usyc,Circle USYC,usyc,1.12,,0.0,35,
