coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
rain,Rain,rain,0.01155932,43.585,55.15278185085638,16,43.585
worldcoin-wld,Worldcoin,wld,0.363593,11.05448,52.17138630149897,63,11.05448
zcash,Zcash,zec,570.46,-9.69112,-1.3598600322823946,13,9.69112
fetch-ai,Artificial Superintelligence Alliance,fet,0.245082,8.86045,30.11929924811864,96,8.86045
okb,OKB,okb,88.73,7.44166,11.576472394775257,47,7.44166
render-token,Render,render,2.32,7.40124,28.551455245208,64,7.40124
world-liberty-financial,World Liberty Financial,wlfi,0.056819,-6.61475,-5.51985081992752,49,6.61475
dexe,DeXe,dexe,16.38,-5.80272,16.601527810942184,84,5.80272
near,NEAR Protocol,near,2.52,-5.70364,58.751724448672306,33,5.70364
morpho,Morpho,morpho,2.25,5.08763,28.08794351868388,58,5.08763
canton-network,Canton,cc,0.156896,-5.04324,5.678835930127379,21,5.04324
filecoin,Filecoin,fil,1.018,4.62231,8.355621226315748,80,4.62231
quant-network,Quant,qnt,75.73,-4.61189,3.0111321681816645,66,4.61189
vechain,VeChain,vet,0.0063442,-4.29067,-2.6965945652109946,99,4.29067
cosmos,Cosmos Hub,atom,2.22,3.62656,10.712886469664301,65,3.62656
internet-computer,Internet Computer,icp,2.7,3.28213,8.824929563965105,56,3.28213
pump-fun,Pump.fun,pump,0.00180381,3.26747,7.843873286265472,89,3.26747
pi-network,Pi Network,pi,0.142674,-2.45615,-3.0869880303758235,55,2.45615
bitget-token,Bitget Token,bgb,2.04,2.45102,1.9916190968412333,59,2.45102
stable-2,​​Stable,stable,0.03671193,-2.43945,6.12923394113498,78,2.43945
the-open-network,Toncoin,ton,1.95,2.20574,-1.58606275804649,22,2.20574
algorand,Algorand,algo,0.10882,-2.09192,-5.199343971467663,73,2.09192
ethereum-classic,Ethereum Classic,etc,8.64,-1.95307,-2.7284702675919865,60,1.95307
arbitrum,Arbitrum,arb,0.109262,1.92832,-3.4256120704662787,87,1.92832
venice-token,Venice Token,vvv,16.86,-1.9018,4.35048533996611,83,1.9018
sui,Sui,sui,1.003,-1.86834,-3.0004603451191745,27,1.86834
kaspa,Kaspa,kas,0.03264195,-1.86172,-3.041617107745079,75,1.86172
nexo,NEXO,nexo,0.833545,-1.7191,-5.635469816643812,79,1.7191
aptos,Aptos,apt,0.969408,1.55753,4.21899603345364,82,1.55753
hyperliquid,Hyperliquid,hype,60.02,1.47389,25.98282007951705,11,1.47389
bittensor,Bittensor,tao,279.95,1.37392,8.87083912857307,38,1.37392
hash-2,Provenance Blockchain,hash,0.01052887,-1.34496,0.5656143661865142,93,1.34496
blockchain-capital,Blockchain Capital,bcap,107.16,1.34292,1.3429165878570095,72,1.34292
whitebit,WhiteBIT Coin,wbt,55.74,-1.23497,-1.3058605591181827,20,1.23497
