coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
siren-2,Siren,siren,0.897531,20.10987,76.22956944795956,86,20.10987
river,River,river,26.59,19.42143,82.94704137258573,97,19.42143
hash-2,Provenance Blockchain,hash,0.01440372,11.39041,2.8303206684546076,78,11.39041
zcash,Zcash,zec,249.79,-8.73884,16.83584772167208,27,8.73884
bonk,Bonk,bonk,6.14e-06,-7.70963,2.9981829226087107,96,7.70963
uniswap,Uniswap,uni,3.67,-7.55999,-5.865797317665905,42,7.55999
aster-2,Aster,aster,0.691733,-7.38754,-1.7464766507251903,50,7.38754
ethena,Ethena,ena,0.108011,-7.18884,2.468756290055808,72,7.18884
mantle,Mantle,mnt,0.772853,-6.93134,11.485516306073237,39,6.93134
worldcoin-wld,Worldcoin,wld,0.366942,-6.38621,3.230155329347073,63,6.38621
midnight-3,Midnight,night,0.0469213,-6.3679,-1.0119079213024453,80,6.3679
chainlink,Chainlink,link,9.21,-6.35,2.2372760838784647,17,6.35
fetch-ai,Artificial Superintelligence Alliance,fet,0.22291,-6.07156,38.946676710807814,99,6.07156
kaspa,Kaspa,kas,0.03928931,5.9556,28.581309280580143,67,5.9556
pump-fun,Pump.fun,pump,0.00196621,-5.83566,-3.421092951627126,61,5.83566
ethereum,Ethereum,eth,2193.33,-5.76125,6.687590463247327,2,5.76125
xdce-crowd-sale,XDC Network,xdc,0.03207007,-5.70912,-0.6625810126270841,87,5.70912
monero,Monero,xmr,345.47,-5.70385,-1.4578749637345456,18,5.70385
near,NEAR Protocol,near,1.38,-5.55962,6.04901980711579,45,5.55962
cardano,Cardano,ada,0.273054,-5.52834,4.128199225455065,13,5.52834
avalanche-2,Avalanche,avax,9.67,-5.40144,1.2827649851082623,26,5.40144
dogecoin,Dogecoin,doge,0.09508,-5.3267,2.4906079139450727,10,5.3267
morpho,Morpho,morpho,1.73,-5.28949,-10.653344347433206,70,5.28949
ondo-finance,Ondo,ondo,0.266024,-5.12482,4.2833941399092215,60,5.12482
arbitrum,Arbitrum,arb,0.102477,-5.10072,2.411110841231662,90,5.10072
jupiter-exchange-solana,Jupiter,jup,0.162783,-4.89815,-1.7551785538988771,94,4.89815
official-trump,Official Trump,trump,3.51,-4.8542,21.920464501958207,77,4.8542
solana,Solana,sol,90.1,-4.8432,3.9285169944985947,7,4.8432
world-liberty-financial,World Liberty Financial,wlfi,0.097027,-4.73982,-4.797576218449848,36,4.73982
pepe,Pepe,pepe,3.52e-06,-4.66121,5.434277278057349,55,4.66121
render-token,Render,render,1.73,-4.59314,13.19620421290438,74,4.59314
algorand,Algorand,algo,0.090255,-4.57817,4.609214611646638,79,4.57817
kucoin-shares,KuCoin,kcs,8.07,-4.51699,0.2582711091024481,65,4.51699
aave,Aave,aave,114.85,-4.48462,4.101902585041094,48,4.48462
sui,Sui,sui,0.982356,-4.44726,0.364344113172456,30,4.44726
polkadot,Polkadot,dot,1.56,-4.38314,2.5005695942843134,37,4.38314
shiba-inu,Shiba Inu,shib,5.8e-06,-4.33648,1.069107230980456,31,4.33648
filecoin,Filecoin,fil,0.922552,-4.33256,5.099488331522546,85,4.33256
ethereum-classic,Ethereum Classic,etc,8.48,-4.06538,1.9325104391019314,57,4.06538
litecoin,Litecoin,ltc,55.85,-4.04485,2.017168258206663,23,4.04485
bitcoin,Bitcoin,btc,71037.0,-3.89577,1.1596179998635388,1,3.89577
internet-computer,Internet Computer,icp,2.56,-3.89292,-1.70910906674353,56,3.89292
the-open-network,Toncoin,ton,1.3,-3.86761,-3.270692468809596,34,3.86761
bittensor,Bittensor,tao,270.68,-3.85821,33.20903476598144,38,3.85821
ripple,XRP,xrp,1.46,-3.82097,5.512189610272884,4,3.82097
hedera-hashgraph,Hedera,hbar,0.095516,-3.75051,1.4133448851810826,28,3.75051
quant-network,Quant,qnt,72.88,3.74781,16.664859763910776,66,3.74781
flare-networks,Flare,flr,0.00839495,-3.59604,-6.168880209254799,84,3.59604
vechain,VeChain,vet,0.00728867,-3.53232,2.5496947932556355,88,3.53232
bitcoin-cash,Bitcoin Cash,bch,455.24,-3.47195,-0.6090281383213734,15,3.47195
crypto-com-chain,Cronos,cro,0.076451,-3.43842,0.9363072376893871,33,3.43842
polygon-ecosystem-token,POL (ex-MATIC),pol,0.096361,-3.31794,-2.086971200232808,68,3.31794
pax-gold,PAX Gold,paxg,4832.53,-3.31055,-6.037589806347317,40,3.31055
cosmos,Cosmos Hub,atom,1.9,-3.29236,3.2424986021356963,71,3.29236
tether-gold,Tether Gold,xaut,4821.71,-3.0946,-5.730509443975084,35,3.0946
stellar,Stellar,xlm,0.168614,-2.88175,5.882604082230915,21,2.88175
canton-network,Canton,cc,0.146552,-2.87786,-5.140555068142904,20,2.87786
okb,OKB,okb,92.12,-2.80531,-3.3400148382352555,44,2.80531
binancecoin,BNB,bnb,651.23,-2.70024,-0.1295155650199531,5,2.70024
just,JUST,jst,0.057995,2.55871,8.927112824067356,98,2.55871
aptos,Aptos,apt,0.977975,-2.48938,3.5980553170258105,81,2.48938
gatechain-token,Gate,gt,6.97,-2.18859,-0.7877157423023677,62,2.18859
whitebit,WhiteBIT Coin,wbt,56.7,-2.18247,2.2056421909981756,11,2.18247
pi-network,Pi Network,pi,0.175878,1.91967,-20.881438998222972,49,1.91967
bitget-token,Bitget Token,bgb,2.15,-1.80364,-1.192076407638444,54,1.80364
nexo,NEXO,nexo,0.905955,-1.62023,-0.03473422770230673,73,1.62023
leo-token,LEO Token,leo,9.22,1.5853,0.45197006931057004,16,1.5853
tron,TRON,trx,0.303962,-1.48809,4.541823064194629,8,1.48809
beldex,Beldex,bdx,0.08135,1.21694,-0.8122273425165497,89,1.21694
sky,Sky,sky,0.073121,-0.94128,-7.877621688737597,51,0.94128
memecore,MemeCore,m,1.9,-0.93352,32.86331322997613,32,0.93352
hyperliquid,Hyperliquid,hype,41.6,0.8881,13.237222982303432,14,0.8881
figure-heloc,Figure Heloc,figr_heloc,1.025,-0.63698,-0.1766753999736039,9,0.63698
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,-0.6144,0.19304644869898752,59,0.6144
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,-0.5571,-0.6135989768706639,69,0.5571
rain,Rain,rain,0.00892163,-0.51726,0.6196440513331686,25,0.51726
stable-2,​​Stable,stable,0.0273001,-0.2032,-3.851338879888585,92,0.2032
usual-usd,Usual USD,usd0,0.998548,0.09646,0.21682354313644517,95,0.09646
usdtb,USDtb,usdtb,0.99858,-0.09526,-0.07578715360593241,76,0.09526
falcon-finance,Falcon USD,usdf,0.997649,-0.09416,0.03537370123495412,47,0.09416
ethena-usde,Ethena USDe,usde,0.999222,-0.08987,-0.03686407336454579,19,0.08987
htx-dao,HTX DAO,htx,1.68e-06,-0.07051,4.500746086183341,52,0.07051
paypal-usd,PayPal USD,pyusd,0.999609,-0.0609,-0.0234724112454081,29,0.0609
usds,USDS,usds,0.99967,-0.05538,-0.03680041977099471,12,0.05538
usdd,USDD,usdd,0.999748,-0.04484,-0.04443734635408196,82,0.04484
true-usd,TrueUSD,tusd,0.999703,-0.03315,-0.005162657757015941,100,0.03315
usd1-wlfi,USD1,usd1,0.999004,-0.02697,-0.05101189362383305,22,0.02697
dai,Dai,dai,0.99995,-0.02354,-0.004363890659998228,24,0.02354
tether,Tether,usdt,1.0,-0.01349,-0.0050902811903745255,3,0.01349
ripple-usd,Ripple USD,rlusd,0.999954,0.0113,0.004781064156382121,53,0.0113
bfusd,BFUSD,bfusd,0.999296,0.00984,-0.010276862313547215,58,0.00984
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.098,0.00957,0.06108223127010659,75,0.00957
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.02,0.00933,0.06658485852146778,64,0.00933
ousg,OUSG,ousg,114.63,0.00915,0.06497662949466378,83,0.00915
usd-coin,USDC,usdc,0.999962,0.00572,-0.0035422319226694875,6,0.00572
global-dollar,Global Dollar,usdg,1.0,-0.00417,-0.013999487452521258,46,0.00417
gho,GHO,gho,0.999876,0.0033,-0.03823957450227864,91,0.0033
ylds,YLDS,ylds,1.0,0.00057,0.00868912961616305,93,0.00057
