coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
river,River,river,25.45,15.65431,16.388196376964213,98,15.65431
zcash,Zcash,zec,222.25,-5.76854,4.392417965465174,29,5.76854
kaspa,Kaspa,kas,0.03609616,-5.58194,17.62854898268018,68,5.58194
aster-2,Aster,aster,0.654676,-5.17148,-8.387000444904627,51,5.17148
rain,Rain,rain,0.008297,-5.00289,-7.8954847640670165,27,5.00289
quant-network,Quant,qnt,76.25,-4.18918,13.702586260904818,63,4.18918
okb,OKB,okb,85.24,-4.18056,-11.744473232594666,45,4.18056
polygon-ecosystem-token,POL (ex-MATIC),pol,0.094307,-3.85049,-2.8933485792924833,66,3.85049
arbitrum,Arbitrum,arb,0.096316,-3.71745,-4.708543832325292,91,3.71745
layerzero,LayerZero,zro,1.97,-3.65192,-0.6164883474165959,100,3.65192
sui,Sui,sui,0.934641,-3.62602,-6.5379827857092305,30,3.62602
algorand,Algorand,algo,0.086964,-3.62443,-3.5757849114284626,78,3.62443
avalanche-2,Avalanche,avax,9.24,-3.44531,-4.999266387211883,26,3.44531
just,JUST,jst,0.060542,3.42499,14.00041783827502,96,3.42499
jupiter-exchange-solana,Jupiter,jup,0.154556,-3.42113,-3.816010429512575,94,3.42113
ethena,Ethena,ena,0.098998,-3.4025,-8.347755726665863,75,3.4025
cardano,Cardano,ada,0.257556,-3.32001,-1.8148666185057345,13,3.32001
uniswap,Uniswap,uni,3.5,-3.24538,-11.169779269454756,42,3.24538
ethereum,Ethereum,eth,2088.78,-3.06482,-0.25894277564676704,2,3.06482
litecoin,Litecoin,ltc,54.72,-3.04247,-0.5106983987928778,24,3.04247
ondo-finance,Ondo,ondo,0.252983,-3.01362,-3.7211400307279012,61,3.01362
vechain,VeChain,vet,0.00705082,-2.98246,-1.308486850401675,89,2.98246
dogecoin,Dogecoin,doge,0.091619,-2.98219,-4.575273082166507,10,2.98219
chainlink,Chainlink,link,8.86,-2.96784,-3.315724867891459,17,2.96784
midnight-3,Midnight,night,0.04328792,-2.96106,-13.226839615334379,82,2.96106
solana,Solana,sol,87.43,-2.9522,-0.6691343726655703,7,2.9522
pepe,Pepe,pepe,3.33e-06,-2.95098,-0.7299118823970365,55,2.95098
cosmos,Cosmos Hub,atom,1.79,-2.9436,-4.459564216124549,72,2.9436
bitcoin-cash,Bitcoin Cash,bch,458.61,-2.93359,-1.0312901407857702,15,2.93359
siren-2,Siren,siren,0.937246,2.88973,57.303996189572935,85,2.88973
world-liberty-financial,World Liberty Financial,wlfi,0.095951,2.88309,-7.971458468505268,35,2.88309
polkadot,Polkadot,dot,1.47,-2.84482,3.892439341642437,38,2.84482
figure-heloc,Figure Heloc,figr_heloc,1.0,-2.82112,-0.2751110511432115,9,2.82112
internet-computer,Internet Computer,icp,2.44,-2.78829,-9.867642884454288,57,2.78829
bonk,Bonk,bonk,5.79e-06,-2.73187,-4.183851927232802,97,2.73187
aave,Aave,aave,108.87,-2.53879,-2.1161028610045642,50,2.53879
render-token,Render,render,1.67,-2.47955,-10.893491623701605,74,2.47955
pump-fun,Pump.fun,pump,0.00183106,-2.43777,-8.024133810379764,64,2.43777
bitcoin,Bitcoin,btc,69005.0,-2.40029,-2.9780381943542955,1,2.40029
ethereum-classic,Ethereum Classic,etc,8.21,-2.38317,-0.6649517746684024,59,2.38317
sky,Sky,sky,0.075415,2.35619,3.576381088348149,48,2.35619
ripple,XRP,xrp,1.41,-2.35213,0.4614909944864496,4,2.35213
fetch-ai,Artificial Superintelligence Alliance,fet,0.218929,-2.34288,22.391720827248445,99,2.34288
monero,Monero,xmr,340.94,-2.31712,-4.075529738928085,18,2.31712
stellar,Stellar,xlm,0.161998,-2.25673,-2.249635484200887,21,2.25673
hedera-hashgraph,Hedera,hbar,0.091387,-2.19205,-2.3791683025841364,28,2.19205
filecoin,Filecoin,fil,0.884462,-2.08523,0.349281029662023,86,2.08523
shiba-inu,Shiba Inu,shib,5.85e-06,-1.9861,0.027706123691225038,31,1.9861
kucoin-shares,KuCoin,kcs,8.0,-1.96481,-1.7903924987054534,65,1.96481
mantle,Mantle,mnt,0.739167,-1.88608,-7.342291511563863,40,1.88608
nexo,NEXO,nexo,0.892272,-1.86379,-1.417392438364039,73,1.86379
official-trump,Official Trump,trump,3.28,-1.82988,-18.457833968549046,80,1.82988
whitebit,WhiteBIT Coin,wbt,54.32,-1.81908,-2.1411219391648815,12,1.81908
near,NEAR Protocol,near,1.29,-1.79439,-2.362172867429383,49,1.79439
worldcoin-wld,Worldcoin,wld,0.315125,-1.72721,-11.382173560826288,71,1.72721
binancecoin,BNB,bnb,631.14,-1.71984,-3.7823579232821425,5,1.71984
flare-networks,Flare,flr,0.00820742,-1.54958,-5.514586898537566,84,1.54958
hash-2,Provenance Blockchain,hash,0.01375037,1.36823,10.123041656667699,79,1.36823
the-open-network,Toncoin,ton,1.26,1.25269,-2.735092522875337,33,1.25269
aptos,Aptos,apt,0.977958,-1.17469,6.144590903908044,77,1.17469
gatechain-token,Gate,gt,6.73,-0.91185,-5.8165001507470295,62,0.91185
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,0.898,0.29575913129262565,56,0.898
morpho,Morpho,morpho,1.75,-0.89109,-7.716561379710776,70,0.89109
crypto-com-chain,Cronos,cro,0.074371,-0.81972,-3.9377058931577094,32,0.81972
tron,TRON,trx,0.311084,0.80639,4.385861495735865,8,0.80639
canton-network,Canton,cc,0.143945,-0.75977,-4.560684213178897,20,0.75977
xdce-crowd-sale,XDC Network,xdc,0.03182777,0.63285,0.6010890152287045,87,0.63285
stable-2,​​Stable,stable,0.02551885,-0.623,-11.547935987885307,95,0.623
beldex,Beldex,bdx,0.080236,-0.44991,-1.7124637589012675,88,0.44991
bitget-token,Bitget Token,bgb,2.13,-0.43691,-1.781286604297901,54,0.43691
htx-dao,HTX DAO,htx,1.71e-06,0.41236,4.624704650473179,52,0.41236
bittensor,Bittensor,tao,273.83,0.33215,9.81298378724208,36,0.33215
memecore,MemeCore,m,1.64,-0.30284,8.029186056802995,34,0.30284
tether-gold,Tether Gold,xaut,4491.4,-0.28948,-10.007816910299013,37,0.28948
hyperliquid,Hyperliquid,hype,39.39,-0.23423,4.032111685020355,14,0.23423
leo-token,LEO Token,leo,9.23,0.20433,1.6419812089319135,16,0.20433
pax-gold,PAX Gold,paxg,4506.85,-0.17319,-10.233891680798392,41,0.17319
pi-network,Pi Network,pi,0.193546,0.14893,-4.0942595315349335,44,0.14893
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.13917,1.1102346471443247,67,0.13917
usual-usd,Usual USD,usd0,0.996904,0.07101,0.013196038322041496,93,0.07101
falcon-finance,Falcon USD,usdf,0.997875,-0.07002,0.04010035703589314,47,0.07002
usdtb,USDtb,usdtb,1.0,0.06155,-0.028596501283853163,76,0.06155
gho,GHO,gho,0.999546,-0.02879,-0.16239100947427793,90,0.02879
paypal-usd,PayPal USD,pyusd,1.0,0.02016,0.0032179963351771407,25,0.02016
bfusd,BFUSD,bfusd,0.999095,0.01946,-0.040400180090715894,58,0.01946
