coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
dash,Dash,dash,68.9,36.61872,73.6,78,36.61872
pons,Pons,pons,0.914388,19.22223,384.5,93,19.22223
aster-2,Aster,aster,0.823718,12.95406,16.9,44,12.95406
pancakeswap-token,PancakeSwap,cake,2.21,12.09721,29.6,91,12.09721
near,NEAR Protocol,near,2.2,11.44012,22.3,35,11.44012
gatechain-token,Gate,gt,9.05,9.05938,13.4,74,9.05938
litecoin,Litecoin,ltc,53.96,6.95588,10.5,26,6.95588
polkadot,Polkadot,dot,0.91494,6.53824,9.6,55,6.53824
binancecoin,BNB,bnb,761.47,6.3911,10.4,4,6.3911
official-trump,Official Trump,trump,2.39,5.89306,-11.1,95,5.89306
sui,Sui,sui,0.796739,5.53755,8.0,30,5.53755
okb,OKB,okb,114.01,5.36269,3.1,42,5.36269
internet-computer,Internet Computer,icp,2.61,5.29381,5.9,59,5.29381
bittensor,Bittensor,tao,235.84,5.08427,0.4,43,5.08427
algorand,Algorand,algo,0.095792,5.02404,11.5,80,5.02404
pump-fun,Pump.fun,pump,0.00408973,-4.76584,-11.8,53,4.76584
worldcoin-wld,Worldcoin,wld,0.397791,4.65681,6.1,60,4.65681
the-open-network,Gram (prev. Toncoin),gram,1.43,4.3088,4.5,27,4.3088
shiba-inu,Shiba Inu,shib,5.48e-06,4.16286,7.3,33,4.16286
ethereum-classic,Ethereum Classic,etc,7.71,4.08999,2.8,68,4.08999
filecoin,Filecoin,fil,0.780885,3.92716,15.1,94,3.92716
vechain,VeChain,vet,0.00687813,3.42139,2.6,97,3.42139
hedera-hashgraph,Hedera,hbar,0.080387,3.33814,7.4,29,3.33814
ondo-finance,Ondo,ondo,0.369501,3.28732,5.7,50,3.28732
monero,Monero,xmr,540.35,3.25339,15.6,14,3.25339
render-token,Render,render,1.47,2.95572,3.2,87,2.95572
cosmos,Cosmos Hub,atom,1.55,2.71618,3.1,84,2.71618
jupiter-exchange-solana,Jupiter,jup,0.222412,2.62,2.4,89,2.62
polygon-ecosystem-token,POL (ex-MATIC),pol,0.094818,2.57342,-9.6,71,2.57342
kaspa,Kaspa,kas,0.03019051,2.47659,9.3,81,2.47659
zcash,Zcash,zec,1013.55,2.37966,25.6,11,2.37966
dogecoin,Dogecoin,doge,0.08727,2.22141,2.9,12,2.22141
avalanche-2,Avalanche,avax,7.55,2.22112,3.4,31,2.22112
morpho,Morpho,morpho,2.51,2.09857,3.1,51,2.09857
quant-network,Quant,qnt,63.82,-2.01634,4.5,75,2.01634
bitget-token,Bitget Token,bgb,2.0,1.8738,4.9,61,1.8738
htx-dao,HTX DAO,htx,1.67e-06,1.69572,-0.8,57,1.69572
