coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
memecore,MemeCore,m,1.77,36.54743,100.87129612129291,38,36.54743
lab,LAB,lab,7.06,-23.77689,-61.29948343994312,39,23.77689
sky,Sky,sky,0.059907,13.19896,15.441732723547668,55,13.19896
uniswap,Uniswap,uni,3.21,13.16278,9.525976932508188,43,13.16278
worldcoin-wld,Worldcoin,wld,0.416667,12.18522,-13.618068696436955,51,12.18522
hyperliquid,Hyperliquid,hype,67.61,7.12168,6.242206391501645,10,7.12168
ethereum,Ethereum,eth,1722.0,6.22661,9.813478990163446,2,6.22661
zcash,Zcash,zec,447.49,6.07788,8.290990945395135,15,6.07788
cardano,Cardano,ada,0.165644,5.97361,14.55834385960578,18,5.97361
morpho,Morpho,morpho,1.99,-5.41246,18.087025426878615,59,5.41246
venice-token,Venice Token,vvv,13.94,5.30421,1.5229557794016961,92,5.30421
bitcoin-cash,Bitcoin Cash,bch,224.98,5.28963,14.97455525682916,25,5.28963
jupiter-exchange-solana,Jupiter,jup,0.242582,5.16657,6.12349403741723,79,5.16657
bittensor,Bittensor,tao,214.03,4.4069,-1.0231062169088463,42,4.4069
adi-token,ADI,adi,5.84,4.40275,29.777198398858896,84,4.40275
render-token,Render,render,1.61,4.38415,5.767356750913917,77,4.38415
the-open-network,Gram (prev. Toncoin),gram,1.68,4.23224,6.216181694028484,24,4.23224
chainlink,Chainlink,link,7.78,3.97322,7.1031169952501125,20,3.97322
flare-networks,Flare,flr,0.00667798,3.95532,-1.2873740095042088,96,3.95532
pepe,Pepe,pepe,2.47e-06,3.84583,4.757753222621388,65,3.84583
nexo,NEXO,nexo,0.774716,3.7451,6.601068540299949,82,3.7451
ripple,XRP,xrp,1.1,3.66573,5.659103103902301,6,3.66573
solana,Solana,sol,81.04,3.55527,16.255233427033456,7,3.55527
gatechain-token,Gate,gt,6.76,3.4399,4.824752452950647,87,3.4399
pump-fun,Pump.fun,pump,0.00156011,3.21257,26.951174428074914,93,3.21257
crypto-com-chain,Cronos,cro,0.057217,3.19786,3.4916346138860277,34,3.19786
dexe,DeXe,dexe,22.86,3.03152,1.107063597707344,64,3.03152
dogecoin,Dogecoin,doge,0.075049,2.95644,0.6010225787230028,11,2.95644
mantle,Mantle,mnt,0.441046,2.80817,2.5859319480944123,52,2.80817
stable-2,​​Stable,stable,0.03566188,2.78961,-1.321703265801963,74,2.78961
hedera-hashgraph,Hedera,hbar,0.071032,-2.72948,-3.0257397200545593,29,2.72948
monero,Monero,xmr,319.2,2.67266,2.021203265274446,19,2.67266
algorand,Algorand,algo,0.087656,2.60143,3.4651321970697757,80,2.60143
pax-gold,PAX Gold,paxg,4172.82,2.59491,3.739863713731611,44,2.59491
cosmos,Cosmos Hub,atom,1.58,2.52191,-2.2819082288026817,78,2.52191
tether-gold,Tether Gold,xaut,4166.88,2.49749,3.669653520706369,35,2.49749
filecoin,Filecoin,fil,0.781737,2.44641,6.394436217184704,94,2.44641
avalanche-2,Avalanche,avax,6.85,2.35956,9.894052204594079,32,2.35956
midnight-3,Midnight,night,0.03178399,2.32902,3.2473509583401365,100,2.32902
bitcoin,Bitcoin,btc,61725.0,2.27217,2.0568431151733386,1,2.27217
okb,OKB,okb,80.7,2.25955,7.365432969557875,47,2.25955
pi-network,Pi Network,pi,0.11829,2.24486,-8.034499443421407,60,2.24486
binancecoin,BNB,bnb,562.0,2.18516,-0.215810008537024,4,2.18516
polygon-ecosystem-token,POL (ex-MATIC),pol,0.073366,2.15003,-0.9752953157732925,81,2.15003
kucoin-shares,KuCoin,kcs,7.11,2.05049,5.037840168900244,69,2.05049
sui,Sui,sui,0.740938,1.67405,6.612109391716574,31,1.67405
world-liberty-financial,World Liberty Financial,wlfi,0.057274,-1.64035,-2.443003267000125,45,1.64035
xdce-crowd-sale,XDC Network,xdc,0.02860689,1.57082,1.4093470739274578,97,1.57082
near,NEAR Protocol,near,1.96,1.52879,5.930172787153451,36,1.52879
whitebit,WhiteBIT Coin,wbt,55.83,1.46661,14.140856587958709,17,1.46661
aave,Aave,aave,86.19,1.43226,0.5377336047766387,58,1.43226
polkadot,Polkadot,dot,0.856243,1.38454,2.47787078584413,53,1.38454
stellar,Stellar,xlm,0.199796,1.35463,12.927771643214983,16,1.35463
bitget-token,Bitget Token,bgb,1.68,1.25783,2.5344141468922645,62,1.25783
internet-computer,Internet Computer,icp,2.22,1.16045,2.2767993836889056,61,1.16045
just,JUST,jst,0.08888,1.15137,7.969086644096089,83,1.15137
ethereum-classic,Ethereum Classic,etc,7.11,1.08033,1.1731602532426904,63,1.08033
bianrensheng,币安人生 (BinanceLife),币安人生,0.691524,-1.07515,-5.893274491098534,88,1.07515
ethena,Ethena,ena,0.077537,1.07307,-2.861377517024405,86,1.07307
litecoin,Litecoin,ltc,43.27,1.06905,3.8860501908178193,27,1.06905
audiera,Audiera,beat,2.83,0.91073,18.890233131949596,72,0.91073
aster-2,Aster,aster,0.63844,0.90547,2.058263566685794,46,0.90547
canton-network,Canton,cc,0.138055,-0.84175,-7.11521091318432,21,0.84175
kaspa,Kaspa,kas,0.03080681,-0.72899,11.217602768445072,76,0.72899
leo-token,LEO Token,leo,9.12,-0.7075,-1.3579412717980281,14,0.7075
rain,Rain,rain,0.01553079,0.60258,-1.3837555970850852,12,0.60258
tron,TRON,trx,0.319044,0.58373,-1.0083394930108842,8,0.58373
ondo-finance,Ondo,ondo,0.330449,-0.51401,4.553091851303039,49,0.51401
shiba-inu,Shiba Inu,shib,4.28e-06,-0.39668,1.1633813623486449,37,0.39668
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,0.37953,0.7437193250652642,91,0.37953
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,0.30827,0.7641740204103946,68,0.30827
figure-heloc,Figure Heloc,figr_heloc,1.039,0.25648,0.5445815519925623,9,0.25648
beldex,Beldex,bdx,0.087869,0.24672,-2.970572363016883,89,0.24672
quant-network,Quant,qnt,67.61,0.23248,5.3192264187367275,67,0.23248
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.1957,1.1947087593184893,41,0.1957
usdd,USDD,usdd,1.0,0.15642,0.2023172492695988,56,0.15642
htx-dao,HTX DAO,htx,1.66e-06,-0.12912,-1.223392094549752,50,0.12912
bfusd,BFUSD,bfusd,0.998192,-0.0709,-0.010586357376277005,57,0.0709
falcon-finance,Falcon USD,usdf,0.99605,0.05597,0.2896503012703509,54,0.05597
usdtb,USDtb,usdtb,1.0,0.04318,0.015049126586972033,85,0.04318
global-dollar,Global Dollar,usdg,1.0,0.03543,0.04797798674509571,30,0.03543
gho,GHO,gho,0.998117,0.02589,-0.00012866665550675873,95,0.02589
usd-coin,USDC,usdc,0.99993,0.02455,0.017962166670492365,5,0.02455
united-stables,United Stables,u,0.999696,0.0201,0.01957948203681799,66,0.0201
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.04,0.01674,0.07864185421514253,90,0.01674
ylds,YLDS,ylds,0.999818,0.01552,-0.0048018748496239825,99,0.01552
ethena-usde,Ethena USDe,usde,0.998556,0.01536,0.035204769241840884,26,0.01536
tether,Tether,usdt,0.998895,0.01486,0.03932706246998391,3,0.01486
paypal-usd,PayPal USD,pyusd,0.999971,0.01438,-0.004311441449134085,33,0.01438
usds,USDS,usds,0.999802,0.01409,0.02941498513380584,13,0.01409
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.012,0.06735885565791032,73,0.012
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.13,0.00941,0.06349655501527517,75,0.00941
hashnote-usyc,Circle USYC,usyc,1.13,0.00906,0.16971137862717248,28,0.00906
usual-usd,Usual USD,usd0,0.998626,-0.00584,-0.01689362098161206,98,0.00584
usd1-wlfi,USD1,usd1,0.998624,0.00514,-0.09288346593762285,23,0.00514
usdgo,USDGO,usdgo,0.999954,-0.00488,-0.013393721678109314,71,0.00488
