coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
memecore,MemeCore,m,0.883496,-69.2989,-69.61976656056751,61,69.2989
lab,LAB,lab,16.43,18.38645,24.87715454869863,22,18.38645
aave,Aave,aave,80.87,11.37057,9.306237423571329,58,11.37057
pepe,Pepe,pepe,2.52e-06,-6.8003,-14.424906776315547,64,6.8003
algorand,Algorand,algo,0.089584,-6.21926,-9.725044822264937,77,6.21926
morpho,Morpho,morpho,1.73,6.16536,-13.76917163604568,62,6.16536
polygon-ecosystem-token,POL (ex-MATIC),pol,0.073122,-6.10132,-5.395038596667108,78,6.10132
jupiter-exchange-solana,Jupiter,jup,0.220343,5.78944,16.82531333842771,82,5.78944
filecoin,Filecoin,fil,0.745105,-5.6164,-6.750388873673743,92,5.6164
cosmos,Cosmos Hub,atom,1.64,-4.98611,-12.873547512073422,74,4.98611
venice-token,Venice Token,vvv,13.08,-4.94957,-17.01029359004017,88,4.94957
kaspa,Kaspa,kas,0.02798499,-4.26589,-11.735541133423379,80,4.26589
shiba-inu,Shiba Inu,shib,4.39e-06,-4.16091,-11.06241811486816,36,4.16091
dogecoin,Dogecoin,doge,0.076222,-4.09624,-11.525225964664894,11,4.09624
stellar,Stellar,xlm,0.186763,-4.07561,-18.14405090395768,16,4.07561
sky,Sky,sky,0.053605,-3.96958,-6.112769147034964,57,3.96958
sui,Sui,sui,0.677623,-3.81462,-10.831984943231484,34,3.81462
hedera-hashgraph,Hedera,hbar,0.074992,-3.70782,-8.104254753316113,28,3.70782
aptos,Aptos,apt,0.626533,-3.68275,-6.309875679333205,97,3.68275
whitebit,WhiteBIT Coin,wbt,49.52,-3.30033,-7.063330733442035,18,3.30033
nexo,NEXO,nexo,0.754288,-3.29228,-8.12514547053604,81,3.29228
cardano,Cardano,ada,0.147716,-3.2255,-11.84974337568536,21,3.2255
mantle,Mantle,mnt,0.500275,-3.22086,-8.009695808754321,46,3.22086
bitcoin,Bitcoin,btc,60812.0,-3.21406,-5.714844507203898,1,3.21406
