coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
talus,Talus,us,0.05411,22.4,16.3,188,22.4
memecore,MemeCore,m,1.15,14.4,-4.7,50,14.4
audiera,Audiera,beat,4.19,10.1,28.8,56,10.1
pump-fun,Pump.fun,pump,0.00212319,7.6,15.5,76,7.6
cosmos,Cosmos Hub,atom,1.23,-5.0,-12.3,88,5.0
ondo-finance,Ondo,ondo,0.399048,-4.9,1.8,41,4.9
bitcoin-cash,Bitcoin Cash,bch,209.35,-4.8,-0.2,23,4.8
lighter,Lighter,lit,2.12,-4.6,0.8,95,4.6
rain,Rain,rain,0.01274931,-4.4,-10.0,14,4.4
chainlink,Chainlink,link,8.17,-3.7,-2.1,19,3.7
figure-heloc,Figure Heloc,figr_heloc,1.039,3.7,0.0,9,3.7
uniswap,Uniswap,uni,4.27,-3.5,12.1,36,3.5
venice-token,Venice Token,vvv,11.81,-3.3,-3.8,92,3.3
zcash,Zcash,zec,458.52,-3.3,-7.1,15,3.3
sui,Sui,sui,0.68253,-3.2,-4.2,33,3.2
aave,Aave,aave,96.79,-3.1,2.9,51,3.1
render-token,Render,render,1.38,-3.0,-5.6,81,3.0
hyperliquid,Hyperliquid,hype,53.11,-3.0,-9.8,10,3.0
shiba-inu,Shiba Inu,shib,4.74e-06,2.7,13.7,31,2.7
bitcoin,Bitcoin,btc,63053.0,-2.7,-1.7,1,2.7
ethereum,Ethereum,eth,1870.21,-2.6,0.4,2,2.6
canton-network,Canton,cc,0.117669,-2.6,-0.5,21,2.6
whitebit,WhiteBIT Coin,wbt,55.05,-2.6,-1.5,17,2.6
the-open-network,Gram (prev. Toncoin),gram,1.39,-2.5,-5.1,26,2.5
bianrensheng,币安人生 (BinanceLife),币安人生,0.622203,-2.5,-4.0,90,2.5
morpho,Morpho,morpho,1.96,-2.4,0.7,58,2.4
worldcoin-wld,Worldcoin,wld,0.303572,-2.4,-19.2,64,2.4
ripple,XRP,xrp,1.064,-2.4,-2.1,6,2.4
