coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
sky,Sky,sky,0.088408,6.5247,16.610261840396646,45,6.5247
official-trump,Official Trump,trump,2.7,6.31843,-4.907539089766196,89,6.31843
monero,Monero,xmr,389.71,5.56118,9.886091317985175,17,5.56118
pi-network,Pi Network,pi,0.17866,4.82976,4.1593838087792605,46,4.82976
stable-2,​​Stable,stable,0.0335808,4.58801,31.564258637190473,82,4.58801
algorand,Algorand,algo,0.118899,4.50499,13.192435385586265,66,4.50499
jupiter-exchange-solana,Jupiter,jup,0.179198,3.73908,2.559093612642848,88,3.73908
ondo-finance,Ondo,ondo,0.270499,3.60459,5.573154456960397,62,3.60459
pudgy-penguins,Pudgy Penguins,pengu,0.00886446,3.34265,22.853244070890018,97,3.34265
morpho,Morpho,morpho,1.9,2.6919,-4.248255218500851,65,2.6919
dexe,DeXe,dexe,13.93,2.68295,-6.474736699147708,86,2.68295
memecore,MemeCore,m,4.41,2.55361,43.62272484598451,22,2.55361
rain,Rain,rain,0.00739367,-2.08204,-2.8787112315571006,31,2.08204
pepe,Pepe,pepe,3.91e-06,2.0697,5.049421335943069,50,2.0697
midnight-3,Midnight,night,0.03552694,-2.03554,-4.234284681329588,94,2.03554
bittensor,Bittensor,tao,246.49,-1.95276,0.08365066512475802,39,1.95276
aptos,Aptos,apt,0.985473,1.84086,5.941975953523158,80,1.84086
the-open-network,Toncoin,ton,1.32,-1.76397,1.0995418308464402,33,1.76397
hedera-hashgraph,Hedera,hbar,0.092594,1.55571,5.757768832163038,27,1.55571
zcash,Zcash,zec,350.82,-1.26876,7.796925610052908,19,1.26876
render-token,Render,render,1.81,1.21362,1.1655842699068701,75,1.21362
ethena,Ethena,ena,0.109523,1.10491,-9.67037276655619,74,1.10491
quant-network,Quant,qnt,70.43,-1.06056,-4.531184259335002,71,1.06056
xdce-crowd-sale,XDC Network,xdc,0.03002966,0.97737,0.7076340387171652,93,0.97737
just,JUST,jst,0.079728,-0.94633,12.40359599218877,84,0.94633
hyperliquid,Hyperliquid,hype,41.11,-0.92085,-4.550489783284281,13,0.92085
bonk,Bonk,bonk,6.32e-06,0.89275,4.653003234147809,98,0.89275
dogecoin,Dogecoin,doge,0.09866,0.87581,5.116651080208385,10,0.87581
kaspa,Kaspa,kas,0.03386856,0.83916,-1.5722413011950658,76,0.83916
cosmos,Cosmos Hub,atom,2.03,-0.83042,14.180076025004917,72,0.83042
avalanche-2,Avalanche,avax,9.46,0.80265,2.277199490667077,26,0.80265
uniswap,Uniswap,uni,3.27,0.79324,-0.24883958006790863,44,0.79324
filecoin,Filecoin,fil,0.949798,0.78547,2.5710922325275742,83,0.78547
aster-2,Aster,aster,0.658817,-0.76339,-1.9049365459984862,52,0.76339
ethereum,Ethereum,eth,2331.48,0.74515,0.526931730626224,2,0.74515
world-liberty-financial,World Liberty Financial,wlfi,0.074848,-0.74127,-4.716107019202223,38,0.74127
arbitrum,Arbitrum,arb,0.130652,0.73895,4.470030150999256,79,0.73895
chainlink,Chainlink,link,9.46,0.73219,2.5783341003253315,18,0.73219
pump-fun,Pump.fun,pump,0.0017514,-0.63453,-4.286787942843208,67,0.63453
figure-heloc,Figure Heloc,figr_heloc,1.02,-0.61671,-1.4404859486502968,9,0.61671
vechain,VeChain,vet,0.00740604,0.60003,3.2778457867868935,87,0.60003
canton-network,Canton,cc,0.15084,-0.59568,2.5088790167584256,20,0.59568
binancecoin,BNB,bnb,631.18,-0.5589,1.7153160679587702,5,0.5589
flare-networks,Flare,flr,0.00785839,-0.54377,-3.7535746983721086,85,0.54377
polygon-ecosystem-token,POL (ex-MATIC),pol,0.091955,-0.53057,3.209449441431155,73,0.53057
internet-computer,Internet Computer,icp,2.44,-0.51477,-0.5415575430601612,58,0.51477
whitebit,WhiteBIT Coin,wbt,55.18,0.51251,0.6661643923643606,11,0.51251
polkadot,Polkadot,dot,1.26,0.50046,0.2688388939736117,43,0.50046
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.48506,0.17337876311102277,60,0.48506
