coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
dexe,DeXe,dexe,34.57,18.96536,50.69762557395151,48,18.96536
memecore,MemeCore,m,1.38,17.53868,-12.020825634976683,44,17.53868
uniswap,Uniswap,uni,3.65,9.60544,13.107561460277317,39,9.60544
zcash,Zcash,zec,509.14,8.4223,11.478579534997479,15,8.4223
morpho,Morpho,morpho,2.25,8.35013,15.248918396079553,53,8.35013
arbitrum,Arbitrum,arb,0.092659,7.75932,16.69764713788876,95,7.75932
bitcoin-cash,Bitcoin Cash,bch,253.82,6.88533,12.377287937706795,22,6.88533
just,JUST,jst,0.103816,6.8107,16.66411958806308,71,6.8107
audiera,Audiera,beat,2.32,6.76097,-15.35258067403246,86,6.76097
beldex,Beldex,bdx,0.089039,-6.74561,0.9469660058513298,87,6.74561
polkadot,Polkadot,dot,0.88254,6.29964,2.1009442291274736,52,6.29964
aave,Aave,aave,95.9,5.19587,10.228866585313357,54,5.19587
stellar,Stellar,xlm,0.190947,5.02627,-5.1909155936005105,17,5.02627
pepe,Pepe,pepe,2.73e-06,4.46549,6.721874643088965,62,4.46549
the-open-network,Gram (prev. Toncoin),gram,1.66,4.45773,-0.9428284349513335,24,4.45773
ethena,Ethena,ena,0.079141,4.27054,1.9563038846291487,83,4.27054
adi-token,ADI,adi,6.24,3.80113,9.413463290309526,79,3.80113
sui,Sui,sui,0.745169,3.64382,-0.7775837829241907,31,3.64382
bittensor,Bittensor,tao,214.2,3.62093,-0.6776754605595375,41,3.62093
ondo-finance,Ondo,ondo,0.328377,3.34924,-1.9711431474351373,49,3.34924
quant-network,Quant,qnt,68.6,3.33928,1.0321111674728094,67,3.33928
ethereum,Ethereum,eth,1802.89,3.22366,3.9611603258099364,2,3.22366
chainlink,Chainlink,link,7.97,3.20499,1.8379222682206087,20,3.20499
filecoin,Filecoin,fil,0.801557,3.11524,1.2816824399853912,91,3.11524
figure-heloc,Figure Heloc,figr_heloc,1.002,-3.06495,-3.4890458520203143,9,3.06495
lighter,Lighter,lit,2.52,2.86862,25.511455519332454,92,2.86862
kaspa,Kaspa,kas,0.03003015,2.86335,-2.6943812833770444,74,2.86335
internet-computer,Internet Computer,icp,2.32,2.78887,3.8621169443177616,60,2.78887
nexo,NEXO,nexo,0.770108,2.73024,-0.8966847691462068,81,2.73024
dogecoin,Dogecoin,doge,0.074236,2.58313,-2.0987979363880758,11,2.58313
shiba-inu,Shiba Inu,shib,4.39e-06,2.31706,1.2383548896969931,35,2.31706
bitcoin,Bitcoin,btc,64463.0,2.27962,4.127300480283673,1,2.27962
pi-network,Pi Network,pi,0.099292,1.93988,-16.096305306658813,64,1.93988
sky,Sky,sky,0.058161,1.87159,-1.149104471428763,58,1.87159
jupiter-exchange-solana,Jupiter,jup,0.207,-1.83124,-14.891616112258218,89,1.83124
bianrensheng,币安人生 (BinanceLife),币安人生,0.688746,-1.80412,0.6592993654437509,88,1.80412
okb,OKB,okb,80.88,1.73593,0.5428685588526946,45,1.73593
hyperliquid,Hyperliquid,hype,68.88,1.65239,-0.08476312341405283,10,1.65239
aster-2,Aster,aster,0.630847,1.52246,-1.6071710256169374,46,1.52246
pump-fun,Pump.fun,pump,0.00149855,-1.44513,-5.498712102344458,93,1.44513
monero,Monero,xmr,320.97,1.40859,0.6748169242785543,19,1.40859
whitebit,WhiteBIT Coin,wbt,56.25,1.35417,0.32567744552750905,16,1.35417
litecoin,Litecoin,ltc,44.6,1.24026,2.5871622845295437,27,1.24026
htx-dao,HTX DAO,htx,1.83e-06,-1.21859,9.789603438675583,47,1.21859
solana,Solana,sol,79.01,1.16314,-3.0131267508567467,7,1.16314
bitget-token,Bitget Token,bgb,1.67,1.10234,-2.0739267824511693,61,1.10234
world-liberty-financial,World Liberty Financial,wlfi,0.058687,1.07862,2.8779704480047257,42,1.07862
ripple,XRP,xrp,1.11,1.05668,0.38833402033388925,6,1.05668
ethereum-classic,Ethereum Classic,etc,7.1,1.01685,-1.5534327311800573,63,1.01685
cosmos,Cosmos Hub,atom,1.58,0.80239,-0.639718566117037,77,0.80239
binancecoin,BNB,bnb,575.17,0.79644,1.6092856311174848,4,0.79644
stable-2,​​Stable,stable,0.03542046,0.77034,-0.8479300369678289,73,0.77034
polygon-ecosystem-token,POL (ex-MATIC),pol,0.077305,0.76756,5.075700756831349,75,0.76756
crypto-com-chain,Cronos,cro,0.056754,0.7467,-2.4287786117097396,34,0.7467
kucoin-shares,KuCoin,kcs,6.96,0.73557,-2.8594200199504853,69,0.73557
flare-networks,Flare,flr,0.00666083,0.7129,-2.707259340607675,96,0.7129
worldcoin-wld,Worldcoin,wld,0.388028,0.65474,-8.64770013850267,57,0.65474
gatechain-token,Gate,gt,6.77,0.59426,0.9716212687940009,85,0.59426
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.57558,0.7219085599022196,40,0.57558
xdce-crowd-sale,XDC Network,xdc,0.02741458,0.56719,-4.059048925842975,98,0.56719
venice-token,Venice Token,vvv,11.42,-0.56644,-17.28765405575528,99,0.56644
pax-gold,PAX Gold,paxg,4091.82,-0.53556,-1.7770378115171397,43,0.53556
tether-gold,Tether Gold,xaut,4088.17,-0.50503,-1.9174836609193513,36,0.50503
rain,Rain,rain,0.01438108,-0.48294,-7.5045227721122165,13,0.48294
algorand,Algorand,algo,0.086148,0.44869,-2.1770681672425805,80,0.44869
render-token,Render,render,1.57,0.44492,-3.153623627978913,78,0.44492
near,NEAR Protocol,near,1.92,-0.4421,-4.193785146135228,37,0.4421
hedera-hashgraph,Hedera,hbar,0.070776,0.37949,-1.2361771170341664,30,0.37949
mantle,Mantle,mnt,0.431203,0.31283,-1.1107010759432032,55,0.31283
cardano,Cardano,ada,0.168261,-0.25014,-0.07941341797567075,18,0.25014
leo-token,LEO Token,leo,9.49,-0.1692,3.9192205930347455,14,0.1692
tron,TRON,trx,0.330773,-0.13781,3.3745689731050055,8,0.13781
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.09185,-0.1970645072287136,66,0.09185
