coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
dash,Dash,dash,47.56,9.16755,13.4,93,9.16755
polygon-ecosystem-token,POL (ex-MATIC),pol,0.091305,-8.75988,-22.8,70,8.75988
ethena,Ethena,ena,0.151211,-7.48673,-5.4,56,7.48673
crypto-com-chain,Cronos,cro,0.056387,-7.35756,-8.0,37,7.35756
monero,Monero,xmr,527.05,7.22807,21.7,14,7.22807
worldcoin-wld,Worldcoin,wld,0.363958,-6.36039,-11.2,63,6.36039
pump-fun,Pump.fun,pump,0.00447281,-6.12866,-9.3,51,6.12866
arbitrum,Arbitrum,arb,0.095408,6.06019,-5.2,90,6.06019
flare-networks,Flare,flr,0.0068688,5.28581,-3.8,95,5.28581
pudgy-penguins,Pudgy Penguins,pengu,0.00879293,-5.16049,-8.3,99,5.16049
morpho,Morpho,morpho,2.64,4.88845,0.5,50,4.88845
bittensor,Bittensor,tao,229.81,-4.52925,-5.7,43,4.52925
uniswap,Uniswap,uni,5.21,-4.47958,20.4,29,4.47958
pepe,Pepe,pepe,3.6e-06,-4.14906,-12.6,54,4.14906
official-trump,Official Trump,trump,2.46,-4.0894,-2.6,92,4.0894
ondo-finance,Ondo,ondo,0.348697,-3.74496,-8.8,52,3.74496
sui,Sui,sui,0.732624,-3.71882,-11.4,33,3.71882
vechain,VeChain,vet,0.00679972,-3.55227,19.5,96,3.55227
mantle,Mantle,mnt,0.566705,-3.5232,6.9,48,3.5232
sky,Sky,sky,0.068932,-3.51285,0.6,53,3.51285
aave,Aave,aave,124.11,-3.48892,-8.5,45,3.48892
render-token,Render,render,1.43,-3.38231,-6.3,85,3.38231
rain,Rain,rain,0.0168425,-3.2082,13.7,13,3.2082
just,JUST,jst,0.098308,3.09194,-3.2,81,3.09194
dogecoin,Dogecoin,doge,0.083739,-3.07907,-8.4,12,3.07907
lighter,Lighter,lit,3.64,-3.05247,9.6,73,3.05247
hedera-hashgraph,Hedera,hbar,0.073717,-2.93345,-7.0,30,2.93345
algorand,Algorand,algo,0.08622,-2.85165,-7.9,83,2.85165
shiba-inu,Shiba Inu,shib,5.08e-06,-2.77017,-7.3,32,2.77017
avalanche-2,Avalanche,avax,7.25,-2.66445,-4.3,31,2.66445
polkadot,Polkadot,dot,0.840907,-2.64507,-8.1,58,2.64507
gatechain-token,Gate,gt,8.03,-2.60552,-0.8,77,2.60552
cardano,Cardano,ada,0.200034,-2.55445,-10.9,19,2.55445
bitway,Bitway,btw,0.409332,2.3297,-4.5,68,2.3297
ripple,XRP,xrp,1.39,-2.29117,-7.6,5,2.29117
ethereum-classic,Ethereum Classic,etc,7.33,-2.25371,-6.3,67,2.25371
litecoin,Litecoin,ltc,48.84,-2.19633,-7.3,27,2.19633
bitcoin-cash,Bitcoin Cash,bch,248.92,-2.11822,-10.1,21,2.11822
internet-computer,Internet Computer,icp,2.41,-2.11323,-0.8,60,2.11323
kaspa,Kaspa,kas,0.02762646,-2.10735,-7.0,84,2.10735
okb,OKB,okb,112.3,-1.95573,-2.6,42,1.95573
tron,TRON,trx,0.33397,-1.94055,-2.9,8,1.94055
jupiter-exchange-solana,Jupiter,jup,0.216361,-1.89484,1.4,86,1.89484
htx-dao,HTX DAO,htx,1.65e-06,-1.88644,-6.1,57,1.88644
solana,Solana,sol,104.72,-1.80498,7.9,7,1.80498
nexo,NEXO,nexo,0.842673,-1.77957,2.5,78,1.77957
stable-2,​​Stable,stable,0.02732381,1.6654,-6.1,88,1.6654
stellar,Stellar,xlm,0.179085,-1.5852,-8.6,20,1.5852
chainlink,Chainlink,link,11.47,-1.55857,-1.3,18,1.55857
near,NEAR Protocol,near,1.88,-1.51025,-5.9,40,1.51025
venice-token,Venice Token,vvv,17.41,1.47673,3.0,79,1.47673
filecoin,Filecoin,fil,0.68174,-1.4309,-11.3,97,1.4309
memecore,MemeCore,m,1.11,1.28651,-3.5,39,1.28651
cosmos,Cosmos Hub,atom,1.48,-1.2497,-5.3,82,1.2497
binancecoin,BNB,bnb,693.31,-1.22895,-1.8,4,1.22895
ethereum,Ethereum,eth,2482.79,-1.2232,-0.1,2,1.2232
zcash,Zcash,zec,862.29,-1.18196,2.8,11,1.18196
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.18,1.18158,-0.4,66,1.18158
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,1.1806,-0.4,75,1.1806
bitget-token,Bitget Token,bgb,1.95,-1.11048,0.8,59,1.11048
pax-gold,PAX Gold,paxg,4430.52,-0.92534,-4.4,46,0.92534
hyperliquid,Hyperliquid,hype,84.2,0.91792,7.1,10,0.91792
pi-network,Pi Network,pi,0.090929,-0.77215,2.2,69,0.77215
tether-gold,Tether Gold,xaut,4421.99,-0.77011,-4.4,38,0.77011
xdce-crowd-sale,XDC Network,xdc,0.02773135,0.67943,-8.1,98,0.67943
canton-network,Canton,cc,0.118845,0.6096,-4.3,22,0.6096
kucoin-shares,KuCoin,kcs,7.09,0.573,-5.0,71,0.573
world-liberty-financial,World Liberty Financial,wlfi,0.05835,0.56148,-0.1,49,0.56148
the-open-network,Gram (prev. Toncoin),gram,1.39,0.43221,-7.1,26,0.43221
whitebit,WhiteBIT Coin,wbt,72.84,-0.35364,-1.0,17,0.35364
quant-network,Quant,qnt,61.67,-0.33187,-4.7,74,0.33187
aster-2,Aster,aster,0.704431,0.20375,2.9,47,0.20375
beldex,Beldex,bdx,0.07956,0.08294,-4.2,91,0.08294
leo-token,LEO Token,leo,9.61,0.07616,3.3,16,0.07616
pancakeswap-token,PancakeSwap,cake,1.87,0.05521,6.5,94,0.05521
bitcoin,Bitcoin,btc,79101.0,0.04908,-0.2,1,0.04908
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.047,0.04422,0.1,87,0.04422
usdd,USDD,usdd,0.999587,0.03768,0.0,55,0.03768
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.02672,0.6,44,0.02672
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.02163,0.1,76,0.02163
falcon-finance,Falcon USD,usdf,0.995916,-0.02159,0.0,61,0.02159
ethena-usde,Ethena USDe,usde,0.999754,-0.02062,0.0,25,0.02062
usual-usd,Usual USD,usd0,0.999672,-0.01871,0.1,100,0.01871
united-stables,United Stables,u,0.999367,-0.01775,0.0,64,0.01775
gho,GHO,gho,0.999051,-0.01691,0.0,89,0.01691
dai,Dai,dai,0.999978,0.01651,0.0,23,0.01651
bfusd,BFUSD,bfusd,0.999704,-0.01499,0.0,62,0.01499
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.19,0.00971,0.1,80,0.00971
hashnote-usyc,Circle USYC,usyc,1.14,0.00685,0.1,36,0.00685
tether,Tether,usdt,0.999808,-0.00658,0.0,3,0.00658
global-dollar,Global Dollar,usdg,1.0,-0.00617,0.0,28,0.00617
usd-coin,USDC,usdc,0.999879,0.00571,0.0,6,0.00571
usd1-wlfi,USD1,usd1,0.999604,0.00566,0.0,24,0.00566
ripple-usd,Ripple USD,rlusd,1.0,-0.00561,0.0,41,0.00561
paypal-usd,PayPal USD,pyusd,0.999882,0.00338,0.0,35,0.00338
usds,USDS,usds,0.99988,0.00258,0.0,15,0.00258
usdgo,USDGO,usdgo,1.0,-0.00121,0.0,65,0.00121
blockchain-capital,Blockchain Capital,bcap,106.25,0.0,0.4,72,0.0
