coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
siren-2,Siren,siren,0.743974,43.47609,53.55817947087004,97,43.47609
memecore,MemeCore,m,1.92,14.94691,33.57603703533008,32,14.94691
pi-network,Pi Network,pi,0.172585,-11.53925,-24.504382573559315,51,11.53925
kaspa,Kaspa,kas,0.03700846,10.68502,22.299839714321507,69,10.68502
pepe,Pepe,pepe,3.69e-06,-7.23331,11.799080977592425,52,7.23331
render-token,Render,render,1.81,-5.75409,23.175910032572293,73,5.75409
official-trump,Official Trump,trump,3.69,-4.79592,27.092032545175037,75,4.79592
sky,Sky,sky,0.073805,-4.49523,-6.912782446988403,50,4.49523
world-liberty-financial,World Liberty Financial,wlfi,0.10184,-4.47775,-0.1784853817318697,35,4.47775
tron,TRON,trx,0.308643,4.46731,7.988931152462529,8,4.46731
hash-2,Provenance Blockchain,hash,0.01293084,4.30225,-6.533042551353698,85,4.30225
mantle,Mantle,mnt,0.830307,-4.23077,18.868712396965652,38,4.23077
uniswap,Uniswap,uni,3.97,-4.16379,2.7668822121501258,40,4.16379
internet-computer,Internet Computer,icp,2.67,-3.71479,10.743721832714455,56,3.71479
virtual-protocol,Virtuals Protocol,virtual,0.783173,-3.53758,11.092810434238407,98,3.53758
midnight-3,Midnight,night,0.05011,-3.49991,-5.142513542867872,78,3.49991
gatechain-token,Gate,gt,7.12,-3.37691,1.1782306534914375,63,3.37691
okb,OKB,okb,94.72,-3.32829,-2.884784819589911,44,3.32829
ondo-finance,Ondo,ondo,0.280442,-3.11773,9.998924629632766,58,3.11773
vechain,VeChain,vet,0.00755528,-3.06645,7.753729875778685,88,3.06645
crypto-com-chain,Cronos,cro,0.079212,-3.00328,4.692904800613108,34,3.00328
htx-dao,HTX DAO,htx,1.68e-06,2.77524,6.141155743682217,53,2.77524
sui,Sui,sui,1.028,-2.73582,7.498337995493533,30,2.73582
algorand,Algorand,algo,0.094576,-2.61595,10.694292082707792,76,2.61595
just,JUST,jst,0.056537,2.59817,13.366091230887612,99,2.59817
dogecoin,Dogecoin,doge,0.100416,-2.55679,6.349629437862586,10,2.55679
avalanche-2,Avalanche,avax,10.22,-2.47616,7.2637236451101925,25,2.47616
ripple,XRP,xrp,1.52,-2.38335,9.318796708701319,4,2.38335
canton-network,Canton,cc,0.150909,-2.37571,1.3744874905444793,20,2.37571
