coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,3.49,28.30063,37.87100098886826,63,28.30063
world-liberty-financial,World Liberty Financial,wlfi,0.056522,-8.15625,-0.5557679859672088,44,8.15625
pi-network,Pi Network,pi,0.083529,-8.02707,5.934035515697712,70,8.02707
injective-protocol,Injective,inj,5.42,5.75919,10.319531290833973,97,5.75919
sky,Sky,sky,0.057354,-5.69854,-4.241013428431604,56,5.69854
stable-2,​​Stable,stable,0.03844353,-5.44183,-1.7775506392704785,68,5.44183
avalanche-2,Avalanche,avax,6.28,-4.18023,-3.0670732378362224,32,4.18023
lighter,Lighter,lit,2.14,-3.83254,-1.7953442250174585,98,3.83254
figure-heloc,Figure Heloc,figr_heloc,1.039,3.72036,1.937043439879343,9,3.72036
hedera-hashgraph,Hedera,hbar,0.071046,-3.48603,7.564524373052484,29,3.48603
sui,Sui,sui,0.743834,-3.32072,1.4939176632740983,30,3.32072
cosmos,Cosmos Hub,atom,1.42,-3.15317,-5.42220031716201,81,3.15317
dogecoin,Dogecoin,doge,0.069981,-3.02687,-2.4553664040282874,11,3.02687
the-open-network,Gram (prev. Toncoin),gram,1.47,-2.84023,1.447619773042055,25,2.84023
cardano,Cardano,ada,0.168025,-2.76228,5.761808086297537,20,2.76228
pump-fun,Pump.fun,pump,0.00184144,-2.69659,12.797721208388182,83,2.69659
rain,Rain,rain,0.01393212,-2.52212,-2.685748896503243,13,2.52212
arbitrum,Arbitrum,arb,0.086229,-2.52101,-2.363771058491805,92,2.52101
near,NEAR Protocol,near,1.9,2.16572,-1.973117315650768,37,2.16572
venice-token,Venice Token,vvv,12.02,-2.09253,18.232703949754413,93,2.09253
ethereum-classic,Ethereum Classic,etc,6.77,-2.03139,-1.8498242687862414,64,2.03139
monero,Monero,xmr,358.8,1.93735,8.795586452053959,16,1.93735
pepe,Pepe,pepe,2.79e-06,-1.78719,2.5083786746801615,60,1.78719
ripple,XRP,xrp,1.11,-1.72754,2.7797192315592616,6,1.72754
bitcoin-cash,Bitcoin Cash,bch,212.32,-1.70198,-4.578386900847754,23,1.70198
flare-networks,Flare,flr,0.00649244,-1.59447,-0.5736314678627843,94,1.59447
ethena,Ethena,ena,0.090425,-1.5739,12.595100970246612,74,1.5739
solana,Solana,sol,76.0,-1.44808,2.005201544112451,7,1.44808
leo-token,LEO Token,leo,9.59,-1.34523,-2.134197831722332,14,1.34523
render-token,Render,render,1.49,-1.32703,1.6668779109114098,79,1.32703
polygon-ecosystem-token,POL (ex-MATIC),pol,0.078024,-1.32542,-5.230161032707523,76,1.32542
memecore,MemeCore,m,1.16,1.26483,-5.928951367106166,50,1.26483
xdce-crowd-sale,XDC Network,xdc,0.02803717,-1.19831,1.0123777944807313,95,1.19831
worldcoin-wld,Worldcoin,wld,0.38382,1.18747,1.2880259557986031,54,1.18747
ondo-finance,Ondo,ondo,0.400399,-1.14181,10.091305890069439,41,1.14181
pax-gold,PAX Gold,paxg,4040.14,-1.13252,1.1681977676316762,43,1.13252
mantle,Mantle,mnt,0.411092,-1.11063,-6.43620441834508,55,1.11063
ethereum,Ethereum,eth,1894.39,-1.0721,3.5112694753933478,2,1.0721
tether-gold,Tether Gold,xaut,4044.52,-1.0691,1.2282023897028753,36,1.0691
jupiter-exchange-solana,Jupiter,jup,0.189025,-1.04661,-1.808201264918062,89,1.04661
internet-computer,Internet Computer,icp,2.18,-1.03056,2.697024818728072,59,1.03056
polkadot,Polkadot,dot,0.81128,-0.98758,-4.5437388085952195,53,0.98758
shiba-inu,Shiba Inu,shib,4.18e-06,-0.94088,1.7190110248324926,38,0.94088
bitget-token,Bitget Token,bgb,1.67,-0.90286,2.7185085468723837,61,0.90286
bittensor,Bittensor,tao,193.93,-0.87786,1.8797634791217765,42,0.87786
kucoin-shares,KuCoin,kcs,6.61,-0.87702,-0.5035983495151526,71,0.87702
