coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
hash-2,Provenance Blockchain,hash,0.01036576,-8.23641,-3.861643961010071,96,8.23641
world-liberty-financial,World Liberty Financial,wlfi,0.060398,-7.69114,-13.70338620847305,44,7.69114
jupiter-exchange-solana,Jupiter,jup,0.19688,-6.25392,-19.542632256465247,86,6.25392
pi-network,Pi Network,pi,0.15782,-5.58595,-9.27067962228128,51,5.58595
ondo-finance,Ondo,ondo,0.339983,-5.33474,-18.87808556046893,52,5.33474
shiba-inu,Shiba Inu,shib,5.79e-06,-5.33034,-8.730006838893537,33,5.33034
bonk,Bonk,bonk,6.19e-06,-5.24362,-14.545564665800176,97,5.24362
the-open-network,Toncoin,ton,1.87,-5.21328,-22.505953202383118,22,5.21328
aptos,Aptos,apt,0.937387,-5.17213,-14.34770477585921,82,5.17213
filecoin,Filecoin,fil,0.962978,-5.0408,-18.977100017432903,84,5.0408
pudgy-penguins,Pudgy Penguins,pengu,0.00835823,-5.02613,-20.87819068998251,100,5.02613
bittensor,Bittensor,tao,269.01,-4.83486,-12.45241252718223,39,4.83486
arbitrum,Arbitrum,arb,0.118627,-4.72609,-16.66616689197565,85,4.72609
render-token,Render,render,1.81,-4.54148,-9.522755946052795,75,4.54148
cosmos,Cosmos Hub,atom,2.01,4.43118,5.028517629934853,68,4.43118
ethena,Ethena,ena,0.105885,-4.42647,-18.46590375635016,74,4.42647
pepe,Pepe,pepe,3.73e-06,-4.4051,-12.005551028005856,54,4.4051
hyperliquid,Hyperliquid,hype,41.45,-4.38632,-3.497800515926293,13,4.38632
polkadot,Polkadot,dot,1.26,-4.32777,-6.608070850330444,42,4.32777
sui,Sui,sui,1.049,-4.21407,-1.6622689142846618,27,4.21407
chainlink,Chainlink,link,9.65,-4.16954,-6.826505592886065,19,4.16954
near,NEAR Protocol,near,1.48,-3.99966,-4.646136339201792,45,3.99966
canton-network,Canton,cc,0.152051,-3.84949,-3.3724993571365394,20,3.84949
algorand,Algorand,algo,0.109477,-3.78681,-14.9099318512013,71,3.78681
pump-fun,Pump.fun,pump,0.00172731,-3.7798,-19.460483243589493,88,3.7798
dogecoin,Dogecoin,doge,0.108271,-3.7706,-0.20140511909245482,10,3.7706
kaspa,Kaspa,kas,0.0337943,-3.71168,-9.018612272121562,76,3.71168
solana,Solana,sol,85.81,-3.70072,-7.88444186036198,7,3.70072
vechain,VeChain,vet,0.00677658,-3.69066,-10.630941735203768,93,3.69066
crypto-com-chain,Cronos,cro,0.070242,-3.68759,-0.8103390197028822,34,3.68759
aave,Aave,aave,89.2,-3.597,-6.7008493528871576,60,3.597
uniswap,Uniswap,uni,3.46,-3.51137,-7.955012141549561,40,3.51137
morpho,Morpho,morpho,1.77,-3.50556,-16.48250060873669,63,3.50556
xdce-crowd-sale,XDC Network,xdc,0.03163294,-3.42471,4.2042012436152065,87,3.42471
avalanche-2,Avalanche,avax,9.21,-3.40958,-7.45779037751797,29,3.40958
cardano,Cardano,ada,0.253173,-3.10963,-6.3451121519815326,14,3.10963
venice-token,Venice Token,vvv,13.03,-3.06298,-19.50494923388797,91,3.06298
mantle,Mantle,mnt,0.640616,-3.04585,-6.171533806569527,43,3.04585
binancecoin,BNB,bnb,650.73,-2.91576,0.6046164737785232,4,2.91576
worldcoin-wld,Worldcoin,wld,0.238565,-2.71369,-11.808474918533081,78,2.71369
bitcoin-cash,Bitcoin Cash,bch,413.67,-2.70018,-8.082949462565667,17,2.70018
litecoin,Litecoin,ltc,55.81,-2.63976,-3.7981955856979006,26,2.63976
stellar,Stellar,xlm,0.150585,-2.61199,-7.417525907965469,21,2.61199
okb,OKB,okb,83.01,-2.60137,-5.590994833328089,49,2.60137
ethereum,Ethereum,eth,2171.01,-2.5352,-6.534492971158556,2,2.5352
bitget-token,Bitget Token,bgb,2.01,-2.50981,-5.401859742724386,58,2.50981
ethereum-classic,Ethereum Classic,etc,8.96,-2.44412,-6.735853785085863,59,2.44412
midnight-3,Midnight,night,0.03184448,-2.35254,-2.532556225128973,99,2.35254
zcash,Zcash,zec,501.65,-2.29032,-15.594220447376458,16,2.29032
kucoin-shares,KuCoin,kcs,8.04,-2.24256,-4.6038205144700575,64,2.24256
ripple,XRP,xrp,1.4,-2.04904,-1.0686583318045533,5,2.04904
dexe,DeXe,dexe,12.91,-1.93921,7.721650555604005,90,1.93921
hedera-hashgraph,Hedera,hbar,0.090983,-1.93607,-1.9606575881982062,30,1.93607
flare-networks,Flare,flr,0.00916034,-1.92158,12.203855499732938,80,1.92158
whitebit,WhiteBIT Coin,wbt,57.27,-1.86735,-3.8569995763612446,11,1.86735
sky,Sky,sky,0.069969,-1.84952,-12.012367783087477,53,1.84952
nexo,NEXO,nexo,0.870017,-1.76321,-4.855951219624069,77,1.76321
bitcoin,Bitcoin,btc,77795.0,-1.61299,-3.5736843423124456,1,1.61299
stable-2,​​Stable,stable,0.03532663,1.60187,4.091985161627682,79,1.60187
leo-token,LEO Token,leo,10.06,-1.48715,-2.5761685634095,15,1.48715
memecore,MemeCore,m,3.15,-1.45961,-6.9451540289101725,28,1.45961
internet-computer,Internet Computer,icp,2.58,-1.26253,-26.277351001200273,57,1.26253
gatechain-token,Gate,gt,7.15,-1.01979,-4.377746272528409,83,1.01979
aster-2,Aster,aster,0.66276,-0.96815,-5.915284289721471,50,0.96815
polygon-ecosystem-token,POL (ex-MATIC),pol,0.090481,-0.91248,-10.397629856737069,73,0.91248
monero,Monero,xmr,385.96,0.84925,-5.908684866827973,18,0.84925
figure-heloc,Figure Heloc,figr_heloc,1.039,0.73188,0.9503888838130699,9,0.73188
just,JUST,jst,0.090528,-0.69944,8.315627709927412,81,0.69944
quant-network,Quant,qnt,79.91,-0.68048,8.780264595704116,62,0.68048
rain,Rain,rain,0.00752031,0.50678,1.179628884553313,31,0.50678
tron,TRON,trx,0.353481,0.4123,0.9511903149120562,8,0.4123
pax-gold,PAX Gold,paxg,4529.99,-0.22771,-3.8573905443623304,41,0.22771
tether-gold,Tether Gold,xaut,4530.93,-0.17994,-3.7564632414410317,37,0.17994
beldex,Beldex,bdx,0.07849,-0.15864,-1.7392945723928144,89,0.15864
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.06211,-0.724986410767349,46,0.06211
falcon-finance,Falcon USD,usdf,0.998165,0.05246,0.0023574971528236466,47,0.05246
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.03872,-1.3369879123090547,69,0.03872
usual-usd,Usual USD,usd0,0.9981,0.03468,-0.014922762627720992,94,0.03468
usd1-wlfi,USD1,usd1,0.999883,0.0313,0.0322523015814254,23,0.0313
ethena-usde,Ethena USDe,usde,1.0,0.0298,0.06841525988585798,25,0.0298
htx-dao,HTX DAO,htx,1.95e-06,-0.02907,-0.48354914793091713,48,0.02907
usdtb,USDtb,usdtb,0.998849,-0.01957,-0.045789411769270365,65,0.01957
gho,GHO,gho,0.999503,0.01307,-0.017405398385401134,92,0.01307
united-stables,United Stables,u,0.999546,0.01141,-0.021059635434031058,67,0.01141
tether,Tether,usdt,0.999528,0.00808,-0.027541973872582264,3,0.00808
usds,USDS,usds,0.999715,-0.00615,-0.01049751376910965,12,0.00615
usdd,USDD,usdd,0.999453,0.00602,-0.030698126417584792,56,0.00602
usd-coin,USDC,usdc,0.999874,0.00576,-0.0021333631796012402,6,0.00576
global-dollar,Global Dollar,usdg,0.999617,-0.00378,-0.020767190440476486,35,0.00378
ylds,YLDS,ylds,0.999815,0.00295,-0.01625480640345037,98,0.00295
ripple-usd,Ripple USD,rlusd,0.999928,-0.00286,0.006943841295586798,55,0.00286
dai,Dai,dai,0.999629,0.00111,-0.018244569654493944,24,0.00111
paypal-usd,PayPal USD,pyusd,0.999716,-0.001,-0.002421647560937064,32,0.001
bfusd,BFUSD,bfusd,0.999092,0.00015,-0.0107387153632092,61,0.00015
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.0,0.20442357727638075,66,0.0
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.08,0.0,0.06499293456915052,70,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,38,0.0
blockchain-capital,Blockchain Capital,bcap,105.87,0.0,0.09454476694715754,72,0.0
ousg,OUSG,ousg,115.25,0.0,0.06430487093509263,95,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.0,36,
