coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
worldcoin-wld,Worldcoin,wld,0.500943,22.23225,34.7,49,22.23225
injective-protocol,Injective,inj,6.46,18.61385,29.5,93,18.61385
aerodrome-finance,Aerodrome Finance,aero,0.649472,18.58675,36.1,94,18.58675
pump-fun,Pump.fun,pump,0.00454189,15.83085,-1.5,52,15.83085
kaspa,Kaspa,kas,0.03655687,14.69111,32.3,72,14.69111
internet-computer,Internet Computer,icp,3.02,11.81849,26.4,55,11.81849
venice-token,Venice Token,vvv,18.97,11.39687,10.3,77,11.39687
arbitrum,Arbitrum,arb,0.168998,-10.89766,54.4,69,10.89766
dash,Dash,dash,63.9,-8.82008,42.1,85,8.82008
polkadot,Polkadot,dot,1.061,7.15284,27.4,50,7.15284
lighter,Lighter,lit,4.74,5.76828,32.8,68,5.76828
filecoin,Filecoin,fil,0.841971,5.06344,23.8,92,5.06344
xdce-crowd-sale,XDC Network,xdc,0.02965453,4.86894,6.1,98,4.86894
memecore,MemeCore,m,1.17,4.78072,6.1,38,4.78072
just,JUST,jst,0.106143,-4.52675,6.8,80,4.52675
sui,Sui,sui,0.831748,4.49144,14.2,30,4.49144
ether-fi,Ether.fi,ethfi,0.596152,4.48993,4.3,99,4.48993
stable-2,​​Stable,stable,0.02916662,4.36843,4.5,88,4.36843
avalanche-2,Avalanche,avax,8.14,4.29814,12.2,29,4.29814
whitebit,WhiteBIT Coin,wbt,76.79,4.26376,6.0,16,4.26376
jupiter-exchange-solana,Jupiter,jup,0.254398,-4.24311,14.0,82,4.24311
stellar,Stellar,xlm,0.193372,3.84917,9.2,19,3.84917
cosmos,Cosmos Hub,atom,1.64,3.68156,11.5,81,3.68156
zcash,Zcash,zec,1143.9,-3.24665,34.4,9,3.24665
ethena,Ethena,ena,0.167627,-3.21007,10.9,54,3.21007
monero,Monero,xmr,519.7,-3.14974,-0.6,14,3.14974
gatechain-token,Gate,gt,9.44,3.11237,17.9,73,3.11237
render-token,Render,render,1.58,3.00091,9.9,84,3.00091
okb,OKB,okb,117.1,2.8573,4.6,41,2.8573
ethereum-classic,Ethereum Classic,etc,7.98,2.7903,9.9,65,2.7903
algorand,Algorand,algo,0.097683,2.56928,14.4,79,2.56928
canton-network,Canton,cc,0.107015,-2.46691,-12.2,26,2.46691
litecoin,Litecoin,ltc,55.63,2.42101,14.6,24,2.42101
morpho,Morpho,morpho,2.49,-2.38819,-1.0,53,2.38819
chainlink,Chainlink,link,12.77,-2.19792,12.9,15,2.19792
official-trump,Official Trump,trump,2.32,2.18257,-5.1,95,2.18257
rain,Rain,rain,0.01630876,-2.1403,-2.4,12,2.1403
hedera-hashgraph,Hedera,hbar,0.082636,2.08974,12.1,28,2.08974
