coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
dexe,DeXe,dexe,12.12,-15.91406,-1.616620140234315,96,15.91406
dogecoin,Dogecoin,doge,0.107188,8.82011,9.316148619045386,10,8.82011
rain,Rain,rain,0.00795227,7.58062,2.020609506559677,28,7.58062
stable-2,​​Stable,stable,0.03342277,-6.42211,30.03122902221762,81,6.42211
aster-2,Aster,aster,0.675419,6.41901,-2.0342384894810666,50,6.41901
morpho,Morpho,morpho,2.02,5.53254,2.1782462198338255,63,5.53254
memecore,MemeCore,m,3.53,-5.07222,-17.637617931912185,22,5.07222
filecoin,Filecoin,fil,0.954226,4.93048,-0.00485106477652959,82,4.93048
shiba-inu,Shiba Inu,shib,6.3e-06,3.71742,1.3022455008047675,30,3.71742
bonk,Bonk,bonk,6.34e-06,3.6435,-1.983019756251797,98,3.6435
pump-fun,Pump.fun,pump,0.00181093,3.636,-6.003095676167517,86,3.636
litecoin,Litecoin,ltc,56.89,3.60768,1.2063836994537762,25,3.60768
the-open-network,Toncoin,ton,1.33,3.35369,-3.0491202667049007,33,3.35369
aptos,Aptos,apt,0.989543,3.26921,1.983858278932027,79,3.26921
pepe,Pepe,pepe,3.95e-06,3.18434,0.8650138780903732,51,3.18434
arbitrum,Arbitrum,arb,0.128046,3.17722,0.4123605778529583,80,3.17722
sky,Sky,sky,0.08511,-3.00879,-0.9452642727405006,45,3.00879
ondo-finance,Ondo,ondo,0.267005,2.79715,-1.2468935868048474,62,2.79715
bittensor,Bittensor,tao,257.03,2.56056,3.8174400417169485,37,2.56056
pi-network,Pi Network,pi,0.189729,-2.39789,11.963863359662083,46,2.39789
ethereum,Ethereum,eth,2313.51,2.03695,-3.5330177615336127,2,2.03695
uniswap,Uniswap,uni,3.27,1.91336,-3.421203246438631,44,1.91336
jupiter-exchange-solana,Jupiter,jup,0.188647,-1.88744,5.271229673069608,87,1.88744
bitget-token,Bitget Token,bgb,1.98,1.77888,1.4999167436398417,56,1.77888
world-liberty-financial,World Liberty Financial,wlfi,0.071798,-1.75417,-9.768542449508013,40,1.75417
kucoin-shares,KuCoin,kcs,8.53,1.74628,-1.1396872619121319,64,1.74628
nexo,NEXO,nexo,0.89621,1.71685,-2.1611959384345063,77,1.71685
quant-network,Quant,qnt,70.14,1.59824,-6.644739786732513,67,1.59824
just,JUST,jst,0.084941,1.59618,3.1188406693256945,83,1.59618
internet-computer,Internet Computer,icp,2.43,1.4695,-4.953476637434715,57,1.4695
whitebit,WhiteBIT Coin,wbt,54.57,1.42797,-2.968996774614035,11,1.42797
ethena,Ethena,ena,0.106687,1.39877,-4.328482616428429,74,1.39877
bitcoin,Bitcoin,btc,77169.0,1.39119,-1.4115772756995173,1,1.39119
bitcoin-cash,Bitcoin Cash,bch,452.21,1.38978,-2.7788115594464866,16,1.38978
ethereum-classic,Ethereum Classic,etc,8.46,1.36494,-2.5600778531910726,58,1.36494
cardano,Cardano,ada,0.248866,1.35765,-2.628080682252947,15,1.35765
monero,Monero,xmr,382.63,1.06911,1.0664175631676123,17,1.06911
avalanche-2,Avalanche,avax,9.25,1.0396,-3.361067509259684,26,1.0396
solana,Solana,sol,84.19,1.03618,-4.679685485965488,7,1.03618
worldcoin-wld,Worldcoin,wld,0.2524,0.98069,-6.369302035895445,78,0.98069
chainlink,Chainlink,link,9.27,0.96353,-2.6635650511597366,18,0.96353
polkadot,Polkadot,dot,1.23,0.94198,-5.168315692077271,43,0.94198
official-trump,Official Trump,trump,2.43,-0.9298,-19.318721223381125,95,0.9298
beldex,Beldex,bdx,0.080493,0.8677,0.4087392729740848,88,0.8677
hedera-hashgraph,Hedera,hbar,0.089506,0.85997,-1.8970084675842265,27,0.85997
mantle,Mantle,mnt,0.634753,0.80777,-0.733769056835364,42,0.80777
polygon-ecosystem-token,POL (ex-MATIC),pol,0.091857,0.72513,-2.5198129914405234,71,0.72513
midnight-3,Midnight,night,0.03378854,0.70767,-8.899128223762633,97,0.70767
kaspa,Kaspa,kas,0.03300274,0.65448,-4.6444540890218,76,0.65448
pax-gold,PAX Gold,paxg,4543.16,-0.64481,-4.013864345539495,41,0.64481
sui,Sui,sui,0.922905,0.63715,-4.602598626562057,31,0.63715
flare-networks,Flare,flr,0.00762645,0.60173,-5.660932344351209,85,0.60173
