coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
morpho,Morpho,morpho,2.77,13.81758,33.3,50,13.81758
pudgy-penguins,Pudgy Penguins,pengu,0.0095135,12.65395,61.0,97,12.65395
mantle,Mantle,mnt,0.532311,10.54527,17.9,51,10.54527
canton-network,Canton,cc,0.127433,9.35128,33.5,21,9.35128
ethena,Ethena,ena,0.159836,-9.2455,92.6,55,9.2455
polygon-ecosystem-token,POL (ex-MATIC),pol,0.116729,9.08559,51.1,64,9.08559
lighter,Lighter,lit,3.49,8.03615,48.9,75,8.03615
stable-2,​​Stable,stable,0.02939594,-6.02428,-1.2,85,6.02428
pump-fun,Pump.fun,pump,0.00499269,-5.56382,73.0,46,5.56382
aave,Aave,aave,136.12,5.49187,57.9,43,5.49187
crypto-com-chain,Cronos,cro,0.060798,5.33298,28.6,32,5.33298
bittensor,Bittensor,tao,237.37,5.17385,20.7,41,5.17385
xdce-crowd-sale,XDC Network,xdc,0.03012709,4.74616,13.7,96,4.74616
sky,Sky,sky,0.068733,4.72458,31.3,53,4.72458
okb,OKB,okb,115.03,4.45985,11.5,40,4.45985
aster-2,Aster,aster,0.690976,3.86459,14.8,47,3.86459
just,JUST,jst,0.09997,-3.35172,-8.9,80,3.35172
bitway,Bitway,btw,0.408857,-3.04472,24.9,68,3.04472
render-token,Render,render,1.49,2.9048,19.0,84,2.9048
zcash,Zcash,zec,838.96,2.89403,64.5,11,2.89403
gatechain-token,Gate,gt,7.88,2.73872,17.7,76,2.73872
ondo-finance,Ondo,ondo,0.377997,2.58482,12.8,49,2.58482
jupiter-exchange-solana,Jupiter,jup,0.207731,2.46606,24.0,88,2.46606
the-open-network,Gram (prev. Toncoin),gram,1.48,-2.42282,10.9,24,2.42282
ethereum,Ethereum,eth,2480.36,2.41261,30.8,2,2.41261
monero,Monero,xmr,420.29,-2.295,0.9,18,2.295
chainlink,Chainlink,link,11.62,2.2497,23.2,14,2.2497
near,NEAR Protocol,near,1.98,2.17687,21.2,38,2.17687
quant-network,Quant,qnt,65.47,2.0619,16.9,72,2.0619
official-trump,Official Trump,trump,2.52,-1.94953,78.9,93,1.94953
pancakeswap-token,PancakeSwap,cake,1.75,1.7925,20.3,98,1.7925
memecore,MemeCore,m,1.12,1.61838,0.0,39,1.61838
