coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bitway,Bitway,btw,0.742724,24.08686,1.9,49,24.08686
akedo,Akedo,ake,0.051154,-21.31168,239.6,72,21.31168
near,NEAR Protocol,near,4.17,16.87411,81.2,21,16.87411
avalanche-2,Avalanche,avax,11.15,14.50428,52.3,24,14.50428
venice-token,Venice Token,vvv,30.6,14.26059,42.0,62,14.26059
sui,Sui,sui,0.926581,7.42115,31.7,31,7.42115
pancakeswap-token,PancakeSwap,cake,2.56,6.72257,13.2,81,6.72257
render-token,Render,render,1.68,6.1647,22.3,85,6.1647
jupiter-exchange-solana,Jupiter,jup,0.303509,5.94533,30.6,76,5.94533
monero,Monero,xmr,562.8,4.45514,9.2,13,4.45514
vechain,VeChain,vet,0.00827154,-4.28218,6.7,93,4.28218
hedera-hashgraph,Hedera,hbar,0.085263,3.9767,13.0,32,3.9767
rain,Rain,rain,0.01417802,3.2596,-6.5,14,3.2596
dash,Dash,dash,56.59,-3.17659,6.0,92,3.17659
stable-2,​​Stable,stable,0.0250285,3.12427,-10.3,96,3.12427
injective-protocol,Injective,inj,7.77,-3.12305,30.5,89,3.12305
arbitrum,Arbitrum,arb,0.21333,3.1196,58.1,63,3.1196
pi-network,Pi Network,pi,0.086749,2.97563,-10.6,79,2.97563
morpho,Morpho,morpho,2.73,2.95332,26.5,53,2.95332
filecoin,Filecoin,fil,0.941303,-2.91937,-3.8,88,2.91937
blockstack,Stacks,stx,0.322132,-2.87124,20.8,99,2.87124
pump-fun,Pump.fun,pump,0.00424828,2.78285,21.1,51,2.78285
aster-2,Aster,aster,0.739631,-2.73742,7.2,50,2.73742
canton-network,Canton,cc,0.110787,2.73154,16.2,28,2.73154
ondo-finance,Ondo,ondo,0.424952,2.66979,23.9,47,2.66979
ether-fi,Ether.fi,ethfi,0.7283,-2.66514,14.6,94,2.66514
uniswap,Uniswap,uni,8.61,-2.49781,38.8,22,2.49781
mantle,Mantle,mnt,0.609256,-2.48819,9.1,48,2.48819
internet-computer,Internet Computer,icp,2.92,2.48737,5.5,58,2.48737
aave,Aave,aave,137.35,-2.44369,9.8,46,2.44369
zcash,Zcash,zec,1510.15,2.41977,42.2,9,2.41977
just,JUST,jst,0.112943,-2.39478,-0.2,83,2.39478
binancecoin,BNB,bnb,776.61,1.91745,8.1,4,1.91745
nexo,NEXO,nexo,0.833619,-1.72943,1.4,86,1.72943
lighter,Lighter,lit,4.86,1.72617,16.8,71,1.72617
pepe,Pepe,pepe,4.01e-06,-1.6194,19.0,56,1.6194
chainlink,Chainlink,link,12.51,1.55554,11.0,17,1.55554
gatechain-token,Gate,gt,10.52,1.49676,15.4,74,1.49676
polkadot,Polkadot,dot,1.13,1.43943,12.4,52,1.43943
quant-network,Quant,qnt,64.77,-1.38581,3.4,82,1.38581
okb,OKB,okb,118.75,1.3261,4.8,41,1.3261
sky,Sky,sky,0.070414,1.31611,13.3,57,1.31611
ethena,Ethena,ena,0.210937,-1.29134,53.9,45,1.29134
ethereum,Ethereum,eth,2656.07,1.2536,7.0,2,1.2536
litecoin,Litecoin,ltc,58.61,1.21464,8.3,27,1.21464
hyperliquid,Hyperliquid,hype,92.77,1.09422,19.3,11,1.09422
crypto-com-chain,Cronos,cro,0.060488,1.07589,5.3,36,1.07589
kucoin-shares,KuCoin,kcs,7.15,-1.03906,4.3,77,1.03906
aptos,Aptos,apt,0.733082,0.90898,25.0,98,0.90898
ethereum-classic,Ethereum Classic,etc,8.45,-0.88143,12.6,69,0.88143
stellar,Stellar,xlm,0.196389,0.86313,10.1,20,0.86313
solana,Solana,sol,111.13,0.84842,11.5,7,0.84842
algorand,Algorand,algo,0.10809,0.83858,11.5,78,0.83858
kaspa,Kaspa,kas,0.03942439,0.83534,16.9,75,0.83534
the-open-network,Gram (prev. Toncoin),gram,1.38,-0.83025,2.2,30,0.83025
tron,TRON,trx,0.342767,0.80822,1.2,8,0.80822
beldex,Beldex,bdx,0.076134,0.64234,0.0,100,0.64234
ripple,XRP,xrp,1.41,0.60305,4.8,5,0.60305
bittensor,Bittensor,tao,262.42,-0.5945,12.8,37,0.5945
shiba-inu,Shiba Inu,shib,5.48e-06,-0.50248,6.4,35,0.50248
memecore,MemeCore,m,1.51,-0.46437,34.1,33,0.46437
bitget-token,Bitget Token,bgb,2.02,0.45011,5.0,64,0.45011
worldcoin-wld,Worldcoin,wld,0.432227,-0.43318,13.8,59,0.43318
world-liberty-financial,World Liberty Financial,wlfi,0.058044,-0.40695,1.9,55,0.40695
dogecoin,Dogecoin,doge,0.087669,0.38397,6.1,12,0.38397
htx-dao,HTX DAO,htx,1.71e-06,-0.24071,1.1,60,0.24071
polygon-ecosystem-token,POL (ex-MATIC),pol,0.106285,0.23461,10.8,73,0.23461
leo-token,LEO Token,leo,8.93,0.21474,-1.3,19,0.21474
whitebit,WhiteBIT Coin,wbt,83.01,0.17261,4.3,15,0.17261
cosmos,Cosmos Hub,atom,1.73,-0.13246,8.8,84,0.13246
bitcoin-cash,Bitcoin Cash,bch,252.17,0.12117,13.5,23,0.12117
tether-gold,Tether Gold,xaut,4376.8,0.11036,0.9,39,0.11036
pax-gold,PAX Gold,paxg,4369.4,0.10868,0.7,54,0.10868
cardano,Cardano,ada,0.22793,0.08082,11.7,18,0.08082
