coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ondo-finance,Ondo,ondo,0.383594,13.14436,-10.785253464352062,47,13.14436
near,NEAR Protocol,near,1.64,10.76942,5.792672989790331,42,10.76942
memecore,MemeCore,m,3.42,6.96397,5.102888486988214,24,6.96397
zcash,Zcash,zec,564.94,6.48103,1.4801873706613005,14,6.48103
worldcoin-wld,Worldcoin,wld,0.245914,5.53214,-11.257032570912049,79,5.53214
the-open-network,Toncoin,ton,2.05,5.47669,-15.915507346625033,21,5.47669
pudgy-penguins,Pudgy Penguins,pengu,0.00861999,4.96227,-14.543801298281709,97,4.96227
flare-networks,Flare,flr,0.00836815,-4.92256,-4.900634746272373,85,4.92256
hyperliquid,Hyperliquid,hype,47.94,4.86307,16.061994754189104,12,4.86307
render-token,Render,render,1.83,4.59319,-3.9078604322240627,75,4.59319
bitcoin-cash,Bitcoin Cash,bch,379.3,4.01575,-15.377913143454352,17,4.01575
sui,Sui,sui,1.074,3.89502,-16.940329653802515,27,3.89502
stable-2,​​Stable,stable,0.03674098,-3.76213,0.3090743667125947,78,3.76213
chainlink,Chainlink,link,9.75,3.09481,-6.583908535490127,19,3.09481
uniswap,Uniswap,uni,3.52,2.9829,-7.847438025279109,40,2.9829
nexo,NEXO,nexo,0.879004,2.72988,-3.7088692409880553,77,2.72988
aptos,Aptos,apt,0.949153,2.71537,-14.720314800604243,81,2.71537
filecoin,Filecoin,fil,0.960222,2.67912,-13.538844328763606,83,2.67912
just,JUST,jst,0.091492,2.67509,2.604959780719817,80,2.67509
ethereum-classic,Ethereum Classic,etc,8.98,2.54951,-6.432164207844036,59,2.54951
algorand,Algorand,algo,0.109856,2.48442,-13.137287819274853,71,2.48442
ethena,Ethena,ena,0.105704,2.35788,-16.29481092749529,74,2.35788
dash,Dash,dash,42.58,2.24527,-6.3894739964182445,98,2.24527
figure-heloc,Figure Heloc,figr_heloc,1.036,2.19348,0.6422612568083791,9,2.19348
quant-network,Quant,qnt,74.93,-2.18756,3.353482345845249,63,2.18756
kaspa,Kaspa,kas,0.03461022,2.13229,-11.952390108614003,76,2.13229
kucoin-shares,KuCoin,kcs,8.07,2.11255,-4.499468460931076,64,2.11255
bitget-token,Bitget Token,bgb,2.02,1.90843,-4.5094067612194255,58,1.90843
vechain,VeChain,vet,0.00677017,1.86924,-11.92538687282069,93,1.86924
hedera-hashgraph,Hedera,hbar,0.090326,1.7653,-5.679610854073527,30,1.7653
shiba-inu,Shiba Inu,shib,5.77e-06,1.74381,-12.291061371953779,33,1.74381
canton-network,Canton,cc,0.15015,-1.68682,-6.810105700651649,20,1.68682
jupiter-exchange-solana,Jupiter,jup,0.198071,1.67728,-17.714793234057105,87,1.67728
pepe,Pepe,pepe,3.69e-06,1.67668,-13.535296923759985,55,1.67668
polkadot,Polkadot,dot,1.25,1.52618,-8.043733112478407,44,1.52618
avalanche-2,Avalanche,avax,9.26,1.52508,-7.517556365615877,29,1.52508
pi-network,Pi Network,pi,0.151542,1.51527,-11.348852736041012,54,1.51527
polygon-ecosystem-token,POL (ex-MATIC),pol,0.091283,1.51233,-10.485504961784155,72,1.51233
midnight-3,Midnight,night,0.03150226,-1.46625,-12.444782038320188,100,1.46625
xdce-crowd-sale,XDC Network,xdc,0.03184693,1.43169,-2.686432158406675,89,1.43169
aster-2,Aster,aster,0.657255,1.23917,-4.284739075742803,51,1.23917
hash-2,Provenance Blockchain,hash,0.01049703,1.20696,-1.712256491745146,94,1.20696
bonk,Bonk,bonk,6e-06,1.17705,-18.743514468523387,99,1.17705
arbitrum,Arbitrum,arb,0.117216,1.08787,-15.77082049037782,84,1.08787
crypto-com-chain,Cronos,cro,0.069807,1.01524,-13.510219406240592,34,1.01524
litecoin,Litecoin,ltc,54.25,0.97858,-6.830296236633579,28,0.97858
venice-token,Venice Token,vvv,14.46,-0.87037,-16.289201032468597,86,0.87037
cosmos,Cosmos Hub,atom,2.07,0.85594,0.4816006644330779,66,0.85594
cardano,Cardano,ada,0.251676,0.85036,-9.093002140311125,15,0.85036
internet-computer,Internet Computer,icp,2.57,0.82267,-22.101328881160093,57,0.82267
bittensor,Bittensor,tao,261.62,0.81453,-18.023740870967313,39,0.81453
gatechain-token,Gate,gt,7.12,0.81194,-3.4783721600027664,82,0.81194
aave,Aave,aave,89.16,0.80174,-10.715099389216238,60,0.80174
