coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,2.64,17.66486,-0.1834750252988225,78,17.66486
lighter,Lighter,lit,2.7,12.70657,26.936654796858257,91,12.70657
memecore,MemeCore,m,1.35,10.97915,-12.414627510097711,44,10.97915
polkadot,Polkadot,dot,0.877848,6.45082,-0.28413105005944,52,6.45082
pepe,Pepe,pepe,2.79e-06,6.27416,0.6241720585593733,61,6.27416
beldex,Beldex,bdx,0.087722,-6.21862,-0.29132985720198884,87,6.21862
ethena,Ethena,ena,0.081614,6.04892,2.781141139223655,81,6.04892
dexe,DeXe,dexe,35.72,6.01955,56.14080063706987,48,6.01955
sky,Sky,sky,0.05996,4.91749,1.7959611159064364,57,4.91749
arbitrum,Arbitrum,arb,0.091686,3.88284,13.246962499703043,95,3.88284
ondo-finance,Ondo,ondo,0.330039,3.8141,-1.2541966024866664,49,3.8141
polygon-ecosystem-token,POL (ex-MATIC),pol,0.079554,3.66914,8.098039417815773,74,3.66914
jupiter-exchange-solana,Jupiter,jup,0.203614,-3.3728,-16.175729561177324,90,3.3728
cosmos,Cosmos Hub,atom,1.61,3.34507,0.7545064485479998,75,3.34507
aave,Aave,aave,94.71,3.32663,8.288642349066782,53,3.32663
morpho,Morpho,morpho,2.16,-3.07593,9.818876933342153,56,3.07593
figure-heloc,Figure Heloc,figr_heloc,1.033,3.04749,2.414858385008678,9,3.04749
zcash,Zcash,zec,498.6,2.95644,7.625970838676199,15,2.95644
shiba-inu,Shiba Inu,shib,4.41e-06,2.89943,-0.7664163894412329,35,2.89943
monero,Monero,xmr,323.52,2.86086,-0.18361506567314348,19,2.86086
stellar,Stellar,xlm,0.191276,2.79364,-6.2018176391535835,17,2.79364
ethereum,Ethereum,eth,1795.39,2.78069,2.194784664564988,2,2.78069
internet-computer,Internet Computer,icp,2.29,-2.74029,2.5184991970550095,60,2.74029
chainlink,Chainlink,link,7.98,2.71394,0.25726287690876487,20,2.71394
kucoin-shares,KuCoin,kcs,6.99,2.65006,-2.5840403564170504,69,2.65006
bitcoin-cash,Bitcoin Cash,bch,244.54,2.38443,6.711404004226264,22,2.38443
sui,Sui,sui,0.734373,2.23176,-4.518715653591903,31,2.23176
litecoin,Litecoin,ltc,44.74,2.22723,-0.1206409127730314,27,2.22723
kaspa,Kaspa,kas,0.03019078,2.17213,-3.672323414353769,76,2.17213
just,JUST,jst,0.101683,2.06063,11.947832398683792,72,2.06063
pump-fun,Pump.fun,pump,0.0014561,-2.02221,-10.601283505788267,94,2.02221
algorand,Algorand,algo,0.085829,2.01593,-4.255819969035769,83,2.01593
uniswap,Uniswap,uni,3.5,1.71504,9.06514599358535,39,1.71504
render-token,Render,render,1.58,1.70481,-1.5385164118588073,77,1.70481
dogecoin,Dogecoin,doge,0.074163,1.49092,-4.2741100318230005,11,1.49092
nexo,NEXO,nexo,0.760755,1.47789,-1.7355411324950245,84,1.47789
the-open-network,Gram (prev. Toncoin),gram,1.64,1.40221,-2.298275560596592,25,1.40221
bitcoin,Bitcoin,btc,64146.0,1.38889,2.305491082082097,1,1.38889
pi-network,Pi Network,pi,0.099095,1.34464,-16.255261143202095,64,1.34464
bitget-token,Bitget Token,bgb,1.67,1.29177,-5.261099232858423,62,1.29177
aptos,Aptos,apt,0.631415,1.26474,-0.9219267458622316,100,1.26474
near,NEAR Protocol,near,1.9,-1.08798,-6.913033049064575,38,1.08798
hedera-hashgraph,Hedera,hbar,0.070592,1.08035,-3.626335377508269,29,1.08035
world-liberty-financial,World Liberty Financial,wlfi,0.057979,-1.00799,2.54479067464223,43,1.00799
stable-2,​​Stable,stable,0.0351352,-1.00562,-0.2657952521815519,73,1.00562
xdce-crowd-sale,XDC Network,xdc,0.02727266,0.99382,-4.59857688428333,98,0.99382
ripple,XRP,xrp,1.11,0.93291,-3.094253132021,6,0.93291
filecoin,Filecoin,fil,0.789761,0.88036,-2.07287107749955,92,0.88036
worldcoin-wld,Worldcoin,wld,0.383285,0.86439,-13.443255669023054,58,0.86439
whitebit,WhiteBIT Coin,wbt,56.1,0.84212,-0.9037772301607467,16,0.84212
canton-network,Canton,cc,0.133797,-0.81107,-3.9854264641189387,21,0.81107
ethereum-classic,Ethereum Classic,etc,7.08,0.80718,-1.7247038500789114,63,0.80718
htx-dao,HTX DAO,htx,1.84e-06,-0.70453,9.078435429287634,47,0.70453
binancecoin,BNB,bnb,575.01,0.6938,0.2640194788045816,4,0.6938
avalanche-2,Avalanche,avax,6.73,0.60816,-3.0546810330667458,32,0.60816
solana,Solana,sol,77.84,-0.58381,-5.3909852202265505,7,0.58381
gatechain-token,Gate,gt,6.76,0.5351,1.1414110647886506,86,0.5351
rain,Rain,rain,0.01443764,0.52132,-6.614205103830065,13,0.52132
tron,TRON,trx,0.330187,-0.4607,2.2338300051991546,8,0.4607
bittensor,Bittensor,tao,212.6,-0.40594,-1.3539274255818068,41,0.40594
hyperliquid,Hyperliquid,hype,67.55,0.37545,-4.567492427748205,10,0.37545
adi-token,ADI,adi,6.31,-0.33975,9.572160221759315,79,0.33975
bianrensheng,币安人生 (BinanceLife),币安人生,0.678765,-0.33004,-1.023926795913574,89,0.33004
quant-network,Quant,qnt,67.84,-0.32506,-0.7691316525957572,67,0.32506
aster-2,Aster,aster,0.627098,0.32037,-3.3581639104201018,46,0.32037
crypto-com-chain,Cronos,cro,0.055987,-0.3133,-8.096270383776448,36,0.3133
mantle,Mantle,mnt,0.430982,0.28915,-4.062671970811668,55,0.28915
