coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
venice-token,Venice Token,vvv,18.03,19.23894,86.88610953580047,84,19.23894
sui,Sui,sui,1.26,10.95676,33.97431272059567,23,10.95676
xdce-crowd-sale,XDC Network,xdc,0.03271226,7.96945,10.723836853990514,91,7.96945
dexe,DeXe,dexe,12.82,7.29271,28.076559249167637,96,7.29271
zcash,Zcash,zec,572.25,-6.29873,38.08788270887597,15,6.29873
kaspa,Kaspa,kas,0.0392612,6.21814,15.057213247622188,68,6.21814
hash-2,Provenance Blockchain,hash,0.01098203,6.1088,-2.679402943393586,101,6.1088
the-open-network,Toncoin,ton,2.3,-5.90171,66.43833931613113,20,5.90171
cosmos,Cosmos Hub,atom,2.04,5.33811,6.859114377932897,70,5.33811
ondo-finance,Ondo,ondo,0.429695,5.29461,39.99022840093347,45,5.29461
filecoin,Filecoin,fil,1.13,-4.87128,18.218792760303636,79,4.87128
algorand,Algorand,algo,0.123226,-4.61383,7.460937699563905,67,4.61383
crypto-com-chain,Cronos,cro,0.074771,3.99488,8.814416331698304,34,3.99488
pump-fun,Pump.fun,pump,0.00209976,-3.88249,13.569547588784769,86,3.88249
memecore,MemeCore,m,3.23,-3.75624,13.652901650395233,28,3.75624
aave,Aave,aave,100.52,3.73983,7.355811746831767,56,3.73983
just,JUST,jst,0.087344,3.72735,3.816712147506201,87,3.72735
dash,Dash,dash,47.5,-3.25437,-2.5529949864844004,97,3.25437
mantle,Mantle,mnt,0.705306,3.03607,10.015807001276611,41,3.03607
bonk,Bonk,bonk,7.51e-06,3.02523,18.509941388185204,90,3.02523
hyperliquid,Hyperliquid,hype,41.9,-2.73863,0.05396170618380347,14,2.73863
pudgy-penguins,Pudgy Penguins,pengu,0.0103177,-2.72431,2.281315269188309,92,2.72431
stellar,Stellar,xlm,0.167387,2.59465,4.679660774329742,22,2.59465
uniswap,Uniswap,uni,3.93,-2.29376,15.942153415880163,39,2.29376
render-token,Render,render,1.98,-2.27937,6.128288724249693,72,2.27937
siren-2,Siren,siren,1.16,-1.94964,38.17822179932636,83,1.94964
bittensor,Bittensor,tao,320.93,1.93084,11.547706683561065,35,1.93084
worldcoin-wld,Worldcoin,wld,0.277658,1.87841,15.091595046605482,76,1.87841
internet-computer,Internet Computer,icp,3.39,-1.84639,41.773578436494915,47,1.84639
polygon-ecosystem-token,POL (ex-MATIC),pol,0.104355,1.75621,7.54731767583468,66,1.75621
hedera-hashgraph,Hedera,hbar,0.095955,1.73558,7.259695342269956,29,1.73558
ethena,Ethena,ena,0.128791,-1.71967,22.496289213159397,64,1.71967
cardano,Cardano,ada,0.277089,1.68833,9.993749330833188,13,1.68833
shiba-inu,Shiba Inu,shib,6.56e-06,1.68603,4.662090600909934,31,1.68603
aster-2,Aster,aster,0.690097,-1.59924,1.7262690956153763,54,1.59924
okb,OKB,okb,87.01,-1.56293,1.1521265036964436,48,1.56293
flare-networks,Flare,flr,0.00856111,1.54996,12.764658617108962,88,1.54996
near,NEAR Protocol,near,1.55,-1.54931,20.902726098252845,46,1.54931
ripple,XRP,xrp,1.45,1.54717,2.6789856330089505,4,1.54717
stable-2,​​Stable,stable,0.0344494,1.54071,4.130312725647409,85,1.54071
pepe,Pepe,pepe,4.33e-06,1.32054,7.560123806379503,49,1.32054
sky,Sky,sky,0.078211,-1.30847,-3.193941760155577,50,1.30847
jupiter-exchange-solana,Jupiter,jup,0.2555,1.10232,42.291014640150024,81,1.10232
nexo,NEXO,nexo,0.911517,-0.98767,1.1688255954345927,77,0.98767
solana,Solana,sol,94.9,0.95725,11.809719280140873,7,0.95725
pax-gold,PAX Gold,paxg,4665.11,-0.94858,1.772186340002881,43,0.94858
dogecoin,Dogecoin,doge,0.109625,0.8924,-2.4733472991595726,10,0.8924
tether-gold,Tether Gold,xaut,4666.13,-0.8681,1.8774895987302531,38,0.8681
aptos,Aptos,apt,1.12,0.84012,12.88657353339053,78,0.84012
official-trump,Official Trump,trump,2.44,-0.78514,4.160794675717466,99,0.78514
chainlink,Chainlink,link,10.57,0.75915,13.434294202683361,18,0.75915
monero,Monero,xmr,411.04,0.64796,2.361280407474569,19,0.64796
bitget-token,Bitget Token,bgb,2.14,0.64112,4.493540033122315,58,0.64112
leo-token,LEO Token,leo,10.21,-0.62221,-1.0463783777779043,16,0.62221
rain,Rain,rain,0.00753588,0.60075,0.26701158566736877,32,0.60075
bitcoin-cash,Bitcoin Cash,bch,450.73,-0.58989,0.8829281176032067,17,0.58989
kucoin-shares,KuCoin,kcs,8.5,0.56611,-0.06025012094577047,65,0.56611
avalanche-2,Avalanche,avax,10.09,0.53447,8.829355266787159,27,0.53447
canton-network,Canton,cc,0.153476,0.51107,2.977165070186766,21,0.51107
ethereum-classic,Ethereum Classic,etc,9.75,0.50206,12.492951527628025,57,0.50206
morpho,Morpho,morpho,2.13,0.50002,7.910889818452074,60,0.50002
arbitrum,Arbitrum,arb,0.141905,-0.39545,20.2371483973813,80,0.39545
htx-dao,HTX DAO,htx,1.97e-06,0.3852,3.291674449806642,52,0.3852
world-liberty-financial,World Liberty Financial,wlfi,0.067869,-0.33835,13.289831483650282,44,0.33835
vechain,VeChain,vet,0.00776435,0.33538,5.446916783556497,89,0.33538
quant-network,Quant,qnt,73.36,-0.33428,5.203304066181062,69,0.33428
polkadot,Polkadot,dot,1.36,0.33411,9.447835471083444,42,0.33411
tron,TRON,trx,0.35034,0.32095,3.0733811319138256,8,0.32095
binancecoin,BNB,bnb,651.35,0.19797,3.6508817128864184,5,0.19797
litecoin,Litecoin,ltc,58.73,0.19129,4.545547615376585,24,0.19129
gatechain-token,Gate,gt,7.48,-0.16254,1.8616840189134385,82,0.16254
ethereum,Ethereum,eth,2332.6,0.14246,-1.2749768737183016,2,0.14246
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.10211,1.1583924956269978,61,0.10211
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.24,-0.09292,0.5569822120975061,73,0.09292
pi-network,Pi Network,pi,0.173274,0.0864,-2.7436248290813765,51,0.0864
whitebit,WhiteBIT Coin,wbt,59.59,-0.05965,0.20672618459586226,11,0.05965
united-stables,United Stables,u,1.0,0.05289,0.04699648713563702,71,0.05289
falcon-finance,Falcon USD,usdf,0.999249,0.04519,0.31916747119109456,53,0.04519
beldex,Beldex,bdx,0.079684,-0.0355,-0.21327202262054223,94,0.0355
global-dollar,Global Dollar,usdg,0.999765,-0.02519,0.002307342473572157,37,0.02519
usdtb,USDtb,usdtb,0.999495,0.02212,-0.009216744070639648,93,0.02212
paypal-usd,PayPal USD,pyusd,0.999855,0.02207,-0.02115121027578841,33,0.02207
ripple-usd,Ripple USD,rlusd,0.999876,-0.01158,-0.002217038749194051,55,0.01158
bitcoin,Bitcoin,btc,80807.0,-0.01059,1.1090005581260198,1,0.01059
bfusd,BFUSD,bfusd,0.999199,-0.00942,0.02457980206284936,62,0.00942
usdd,USDD,usdd,0.999882,-0.00923,0.017530710525205266,59,0.00923
dai,Dai,dai,0.999727,0.00882,-0.010979920028129371,25,0.00882
gho,GHO,gho,0.999735,0.00791,-0.00144614865787268,98,0.00791
usd1-wlfi,USD1,usd1,0.999,-0.0052,-0.12137213565436447,26,0.0052
tether,Tether,usdt,0.999742,-0.00433,-0.0037544331294000403,3,0.00433
ethena-usde,Ethena USDe,usde,0.999536,-0.00412,0.033029825788111464,30,0.00412
usds,USDS,usds,0.999753,0.00329,-0.010442706893937653,12,0.00329
usd-coin,USDC,usdc,0.999816,0.00192,0.003618949237671599,6,0.00192
figure-heloc,Figure Heloc,figr_heloc,1.0,0.0,-3.865565606944759,9,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.08,0.0,0.06591219267140593,74,0.0
