coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bitway,Bitway,btw,0.397223,30.0,81.5,65,30.0
stable-2,​​Stable,stable,0.02979855,-4.8,-8.5,79,4.8
ether-fi,Ether.fi,ethfi,0.502814,4.8,30.1,96,4.8
leo-token,LEO Token,leo,9.33,4.4,-4.0,14,4.4
world-liberty-financial,World Liberty Financial,wlfi,0.059595,3.9,12.3,43,3.9
canton-network,Canton,cc,0.095326,-3.5,-5.3,25,3.5
venice-token,Venice Token,vvv,11.79,-3.4,1.5,90,3.4
mantle,Mantle,mnt,0.447271,3.3,5.3,51,3.3
memecore,MemeCore,m,1.14,3.2,1.9,50,3.2
pump-fun,Pump.fun,pump,0.00267946,-2.7,-1.5,66,2.7
sky,Sky,sky,0.052801,2.7,-1.2,60,2.7
filecoin,Filecoin,fil,0.666046,-2.6,-5.3,93,2.6
ethereum-classic,Ethereum Classic,etc,6.15,-2.5,-5.7,67,2.5
pepe,Pepe,pepe,2.56e-06,-2.5,-11.5,64,2.5
rain,Rain,rain,0.01299032,2.4,3.2,13,2.4
shiba-inu,Shiba Inu,shib,4.42e-06,-2.2,-4.8,36,2.2
bianrensheng,币安人生 (BinanceLife),币安人生,0.479933,-2.1,-7.9,100,2.1
ethena,Ethena,ena,0.082346,-2.1,-5.3,76,2.1
worldcoin-wld,Worldcoin,wld,0.358477,2.1,12.5,56,2.1
near,NEAR Protocol,near,1.6,-2.0,-1.0,40,2.0
ondo-finance,Ondo,ondo,0.329622,1.9,-6.5,48,1.9
okb,OKB,okb,103.84,-1.8,10.6,38,1.8
pi-network,Pi Network,pi,0.085147,-1.8,-5.5,70,1.8
algorand,Algorand,algo,0.078376,-1.8,-7.1,81,1.8
cosmos,Cosmos Hub,atom,1.46,-1.7,5.0,78,1.7
morpho,Morpho,morpho,2.0,1.7,2.8,55,1.7
quant-network,Quant,qnt,56.66,-1.6,-2.6,75,1.6
the-open-network,Gram (prev. Toncoin),gram,1.33,-1.5,0.0,26,1.5
chainlink,Chainlink,link,9.38,-1.4,13.8,17,1.4
beldex,Beldex,bdx,0.079277,-1.4,-13.1,88,1.4
kaspa,Kaspa,kas,0.02558889,-1.3,-2.5,82,1.3
cardano,Cardano,ada,0.174458,-1.3,-11.3,18,1.3
stellar,Stellar,xlm,0.156256,-1.3,-3.4,20,1.3
solana,Solana,sol,74.56,-1.3,-2.9,7,1.3
sui,Sui,sui,0.669905,-1.3,-3.4,33,1.3
hedera-hashgraph,Hedera,hbar,0.064493,-1.3,-6.2,30,1.3
nexo,NEXO,nexo,0.701528,-1.2,-4.7,83,1.2
ripple,XRP,xrp,0.990725,-1.1,-4.2,6,1.1
binancecoin,BNB,bnb,601.35,-1.0,-0.4,4,1.0
flare-networks,Flare,flr,0.0059048,-1.0,-3.3,95,1.0
uniswap,Uniswap,uni,3.26,1.0,-18.8,41,1.0
crypto-com-chain,Cronos,cro,0.04729393,-1.0,-1.6,37,1.0
polkadot,Polkadot,dot,0.758514,-1.0,-5.5,57,1.0
bittensor,Bittensor,tao,195.82,-0.9,-4.0,44,0.9
render-token,Render,render,1.26,-0.9,-4.7,87,0.9
just,JUST,jst,0.108798,0.9,6.7,73,0.9
polygon-ecosystem-token,POL (ex-MATIC),pol,0.074725,-0.8,-3.9,77,0.8
internet-computer,Internet Computer,icp,2.27,0.8,3.2,58,0.8
lighter,Lighter,lit,2.28,0.7,-2.0,89,0.7
aave,Aave,aave,85.89,-0.6,-5.6,53,0.6
xdce-crowd-sale,XDC Network,xdc,0.02699851,0.6,0.3,94,0.6
htx-dao,HTX DAO,htx,1.79e-06,-0.6,-0.8,47,0.6
figure-heloc,Figure Heloc,figr_heloc,1.001,-0.5,0.0,9,0.5
dogecoin,Dogecoin,doge,0.069584,-0.5,-0.7,11,0.5
whitebit,WhiteBIT Coin,wbt,54.41,-0.4,-3.1,19,0.4
ethereum,Ethereum,eth,1874.19,-0.4,-2.3,2,0.4
bitcoin,Bitcoin,btc,62796.0,-0.4,-3.3,1,0.4
zcash,Zcash,zec,486.6,-0.4,-5.3,15,0.4
hyperliquid,Hyperliquid,hype,57.2,0.4,5.7,10,0.4
gatechain-token,Gate,gt,6.68,-0.3,-1.1,80,0.3
aster-2,Aster,aster,0.598181,-0.2,-2.0,46,0.2
monero,Monero,xmr,409.85,0.2,4.4,16,0.2
bitcoin-cash,Bitcoin Cash,bch,203.75,0.2,-5.4,22,0.2
pax-gold,PAX Gold,paxg,4381.24,-0.2,0.7,42,0.2
bitget-token,Bitget Token,bgb,1.65,-0.2,2.0,62,0.2
tether-gold,Tether Gold,xaut,4365.62,-0.2,0.6,35,0.2
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.1,0.1,39,0.1
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,0.1,0.2,63,0.1
euro-coin,EURC,eurc,1.16,0.1,0.1,101,0.1
tron,TRON,trx,0.33096,-0.1,0.4,8,0.1
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.1,0.2,71,0.1
arbitrum,Arbitrum,arb,0.073641,0.1,-6.8,99,0.1
jupiter-exchange-solana,Jupiter,jup,0.167143,-0.1,-7.5,91,0.1
usdgo,USDGO,usdgo,1.0,0.1,0.0,61,0.1
usds,USDS,usds,1.0,0.0,0.0,12,0.0
ylds,YLDS,ylds,0.999216,0.0,0.0,86,0.0
usd1-wlfi,USD1,usd1,0.999186,0.0,-0.1,23,0.0
litecoin,Litecoin,ltc,44.13,0.0,-3.3,28,0.0
united-stables,United Stables,u,0.999531,0.0,0.0,59,0.0
gho,GHO,gho,0.998675,0.0,0.1,85,0.0
kucoin-shares,KuCoin,kcs,6.57,0.0,-1.0,72,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,0.1,29,0.0
blockchain-capital,Blockchain Capital,bcap,106.16,0.0,0.0,68,0.0
avalanche-2,Avalanche,avax,6.3,0.0,-2.5,34,0.0
global-dollar,Global Dollar,usdg,1.0,0.0,0.0,27,0.0
true-usd,TrueUSD,tusd,0.998257,0.0,0.2,98,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.045,0.0,0.1,84,0.0
dai,Dai,dai,1.0,0.0,0.0,21,0.0
usd-coin,USDC,usdc,0.999548,0.0,0.0,5,0.0
tether,Tether,usdt,0.999216,0.0,0.0,3,0.0
bfusd,BFUSD,bfusd,0.998791,0.0,0.0,54,0.0
falcon-finance,Falcon USD,usdf,0.995797,0.0,-0.1,52,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,74,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,32,0.0
usdd,USDD,usdd,0.999195,0.0,0.0,49,0.0
paypal-usd,PayPal USD,pyusd,0.999859,0.0,0.0,31,0.0
ethena-usde,Ethena USDe,usde,0.999571,0.0,0.0,24,0.0
usual-usd,Usual USD,usd0,0.998698,0.0,0.0,92,0.0
