coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
rain,Rain,rain,0.01448829,25.26288,94.62557223335958,14,25.26288
stellar,Stellar,xlm,0.172846,16.51828,20.47355453359402,22,16.51828
render-token,Render,render,2.09,-10.23738,9.314270889059243,65,10.23738
worldcoin-wld,Worldcoin,wld,0.332913,-9.09202,34.725337747883195,63,9.09202
ondo-finance,Ondo,ondo,0.377006,-7.89053,-6.142649510438453,47,7.89053
zcash,Zcash,zec,531.8,-7.51357,-20.877510367001204,15,7.51357
bittensor,Bittensor,tao,262.11,-7.04616,-3.6368806317163527,39,7.04616
dash,Dash,dash,41.0,-6.8997,-18.518847236123698,103,6.8997
jupiter-exchange-solana,Jupiter,jup,0.185587,-6.65581,-12.637555094931274,90,6.65581
the-open-network,Toncoin,ton,1.81,-6.6525,-11.357151849223744,23,6.6525
morpho,Morpho,morpho,2.12,-6.12009,12.849971562547543,59,6.12009
uniswap,Uniswap,uni,3.09,-5.54351,-15.420380233887462,45,5.54351
htx-dao,HTX DAO,htx,1.92e-06,-5.40473,-4.507685085866362,51,5.40473
cosmos,Cosmos Hub,atom,2.12,-5.39038,6.623879591835569,64,5.39038
ethena,Ethena,ena,0.092077,-5.25518,-12.843922244471557,79,5.25518
stable-2,​​Stable,stable,0.03848837,5.24923,13.559086658695731,75,5.24923
sui,Sui,sui,0.952981,-5.21427,-11.508901866915018,30,5.21427
sky,Sky,sky,0.066083,-4.75541,-6.159109942437654,54,4.75541
fetch-ai,Artificial Superintelligence Alliance,fet,0.237663,-4.67991,23.90377744363213,99,4.67991
midnight-3,Midnight,night,0.03479451,4.6506,16.307501252321845,93,4.6506
aave,Aave,aave,82.39,-4.26197,-7.214852990230882,62,4.26197
quant-network,Quant,qnt,72.45,-4.09145,-2.484831926691399,68,4.09145
near,NEAR Protocol,near,2.44,-3.8608,43.92036134190987,34,3.8608
chainlink,Chainlink,link,9.09,-3.63587,-6.227425633916265,19,3.63587
world-liberty-financial,World Liberty Financial,wlfi,0.058757,3.33636,-6.183004370244414,46,3.33636
arbitrum,Arbitrum,arb,0.106012,-3.29388,-4.73884281688009,87,3.29388
aptos,Aptos,apt,0.943239,-3.24451,-0.6737340424622729,83,3.24451
hyperliquid,Hyperliquid,hype,58.3,-3.09534,6.984759186889551,11,3.09534
injective-protocol,Injective,inj,5.44,-3.02877,12.415142166249186,96,3.02877
ethereum-classic,Ethereum Classic,etc,8.4,-2.96255,-6.5719363992972415,61,2.96255
monero,Monero,xmr,389.75,2.83323,-4.0805904455423185,17,2.83323
bitcoin-cash,Bitcoin Cash,bch,333.79,-2.82028,-11.032802111649703,18,2.82028
venice-token,Venice Token,vvv,16.37,-2.79719,0.396567807382354,84,2.79719
algorand,Algorand,algo,0.105976,-2.79503,-10.33279830146455,73,2.79503
ethereum,Ethereum,eth,2017.69,-2.68482,-5.152043435615957,2,2.68482
flare-networks,Flare,flr,0.00793862,-2.6715,-5.652547564893568,86,2.6715
polygon-ecosystem-token,POL (ex-MATIC),pol,0.089774,-2.646,-1.7878170556303024,72,2.646
just,JUST,jst,0.095875,2.60398,2.260545189894513,80,2.60398
polkadot,Polkadot,dot,1.23,-2.57675,-2.6557604254684306,44,2.57675
okb,OKB,okb,86.82,-2.42658,7.4319555045347805,48,2.42658
whitebit,WhiteBIT Coin,wbt,54.45,-2.25486,-4.674886999960511,20,2.25486
internet-computer,Internet Computer,icp,2.78,2.24477,9.29383115049353,55,2.24477
kaspa,Kaspa,kas,0.03194324,-2.2141,-8.518692623760343,77,2.2141
bitcoin,Bitcoin,btc,74212.0,-2.15833,-4.192707090350062,1,2.15833
tron,TRON,trx,0.366725,-2.12003,2.210612853856933,8,2.12003
