coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,4.35,21.8,72.9,55,21.8
pump-fun,Pump.fun,pump,0.00209366,18.0,9.3,76,18.0
ethena,Ethena,ena,0.092509,7.9,13.3,72,7.9
ondo-finance,Ondo,ondo,0.41508,7.6,18.6,41,7.6
lighter,Lighter,lit,2.23,7.5,2.4,93,7.5
memecore,MemeCore,m,1.2,-6.9,-2.4,48,6.9
shiba-inu,Shiba Inu,shib,5e-06,-6.0,19.0,31,6.0
venice-token,Venice Token,vvv,13.28,-5.4,14.3,89,5.4
aave,Aave,aave,100.1,4.7,10.9,51,4.7
worldcoin-wld,Worldcoin,wld,0.348455,4.5,-4.8,58,4.5
ethereum,Ethereum,eth,1960.99,3.9,4.6,2,3.9
chainlink,Chainlink,link,8.76,3.8,3.6,18,3.8
monero,Monero,xmr,349.13,-3.8,3.9,17,3.8
bitcoin-cash,Bitcoin Cash,bch,218.12,3.3,1.6,23,3.3
bianrensheng,币安人生 (BinanceLife),币安人生,0.627055,-2.9,-0.8,90,2.9
solana,Solana,sol,76.82,2.7,0.1,7,2.7
jupiter-exchange-solana,Jupiter,jup,0.190857,2.6,-1.9,88,2.6
kucoin-shares,KuCoin,kcs,6.69,2.6,0.8,69,2.6
algorand,Algorand,algo,0.082733,-2.3,0.8,81,2.3
polkadot,Polkadot,dot,0.804927,-2.3,-0.7,53,2.3
kaspa,Kaspa,kas,0.02933115,2.3,4.9,79,2.3
morpho,Morpho,morpho,1.95,2.3,-2.0,59,2.3
rain,Rain,rain,0.01378508,-2.0,-2.5,13,2.0
zcash,Zcash,zec,500.59,1.9,-6.6,15,1.9
whitebit,WhiteBIT Coin,wbt,57.22,1.6,1.6,16,1.6
near,NEAR Protocol,near,1.82,1.6,-7.8,39,1.6
pi-network,Pi Network,pi,0.08127,-1.5,-17.0,71,1.5
stellar,Stellar,xlm,0.180687,1.5,-3.7,19,1.5
aptos,Aptos,apt,0.623218,-1.5,5.7,98,1.5
canton-network,Canton,cc,0.122171,-1.4,-0.7,21,1.4
figure-heloc,Figure Heloc,figr_heloc,1.015,-1.4,-0.4,9,1.4
hyperliquid,Hyperliquid,hype,59.39,1.4,-3.0,10,1.4
arbitrum,Arbitrum,arb,0.081635,-1.3,-7.5,97,1.3
okb,OKB,okb,86.32,1.3,6.4,43,1.3
bitcoin,Bitcoin,btc,65246.0,1.2,0.9,1,1.2
bittensor,Bittensor,tao,198.39,1.2,2.2,42,1.2
bitget-token,Bitget Token,bgb,1.7,1.2,2.5,62,1.2
just,JUST,jst,0.103927,-1.2,5.1,75,1.2
htx-dao,HTX DAO,htx,1.81e-06,-1.1,-2.0,47,1.1
hedera-hashgraph,Hedera,hbar,0.069099,-0.9,4.5,29,0.9
crypto-com-chain,Cronos,cro,0.057168,0.9,-0.9,34,0.9
ripple,XRP,xrp,1.11,0.8,0.6,6,0.8
cosmos,Cosmos Hub,atom,1.38,-0.8,-6.9,83,0.8
sky,Sky,sky,0.057452,-0.8,-5.1,56,0.8
the-open-network,Gram (prev. Toncoin),gram,1.5,-0.8,5.0,25,0.8
world-liberty-financial,World Liberty Financial,wlfi,0.054689,-0.8,-4.0,45,0.8
avalanche-2,Avalanche,avax,6.64,-0.7,1.1,33,0.7
tron,TRON,trx,0.330341,-0.7,1.4,8,0.7
internet-computer,Internet Computer,icp,2.18,0.7,1.1,61,0.7
dogecoin,Dogecoin,doge,0.072681,-0.6,0.3,11,0.6
binancecoin,BNB,bnb,574.03,0.6,0.9,4,0.6
injective-protocol,Injective,inj,4.9,-0.6,-7.3,101,0.6
stable-2,​​Stable,stable,0.03867934,-0.5,8.6,67,0.5
beldex,Beldex,bdx,0.08278,-0.5,-0.9,86,0.5
uniswap,Uniswap,uni,3.91,0.4,11.6,38,0.4
flare-networks,Flare,flr,0.00638324,-0.4,-1.0,94,0.4
quant-network,Quant,qnt,62.65,-0.4,-1.1,70,0.4
render-token,Render,render,1.48,0.3,0.0,80,0.3
xdce-crowd-sale,XDC Network,xdc,0.02776088,-0.3,-2.8,95,0.3
cardano,Cardano,ada,0.164282,-0.3,-0.1,20,0.3
pax-gold,PAX Gold,paxg,4068.81,0.3,1.5,44,0.3
pepe,Pepe,pepe,3e-06,-0.2,2.9,60,0.2
litecoin,Litecoin,ltc,47.1,-0.2,0.5,27,0.2
tether-gold,Tether Gold,xaut,4065.47,0.2,1.3,37,0.2
global-dollar,Global Dollar,usdg,1.001,0.2,0.2,28,0.2
polygon-ecosystem-token,POL (ex-MATIC),pol,0.076936,0.2,-5.2,77,0.2
mantle,Mantle,mnt,0.41268,-0.2,-2.7,54,0.2
ethereum-classic,Ethereum Classic,etc,7.0,0.2,2.7,64,0.2
leo-token,LEO Token,leo,9.61,-0.2,0.2,14,0.2
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.1,-0.3,68,0.1
sui,Sui,sui,0.715367,-0.1,-5.0,32,0.1
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.1,0.0,40,0.1
gatechain-token,Gate,gt,6.67,0.1,-0.6,84,0.1
filecoin,Filecoin,fil,0.742997,-0.1,4.1,91,0.1
nexo,NEXO,nexo,0.737563,0.1,-1.8,82,0.1
aster-2,Aster,aster,0.625375,-0.1,0.5,46,0.1
dai,Dai,dai,0.999933,0.0,0.0,22,0.0
usd-coin,USDC,usdc,0.999683,0.0,0.0,5,0.0
united-stables,United Stables,u,0.999757,0.0,0.0,65,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,49,0.0
usd1-wlfi,USD1,usd1,0.998925,0.0,0.0,24,0.0
ylds,YLDS,ylds,1.0,0.0,0.1,92,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,36,0.0
gho,GHO,gho,0.998332,0.0,0.0,87,0.0
ethena-usde,Ethena USDe,usde,0.999439,0.0,0.0,26,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,1.9,74,0.0
paypal-usd,PayPal USD,pyusd,0.99948,0.0,0.0,35,0.0
falcon-finance,Falcon USD,usdf,0.995429,0.0,-0.1,52,0.0
blockchain-capital,Blockchain Capital,bcap,106.2,0.0,363.1,66,0.0
bfusd,BFUSD,bfusd,0.998519,0.0,0.0,57,0.0
usx,USX,usx,0.99919,0.0,0.0,99,0.0
usdd,USDD,usdd,0.999121,0.0,0.0,50,0.0
tether,Tether,usdt,0.999111,0.0,0.0,3,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,-0.1,30,0.0
usual-usd,Usual USD,usd0,0.999882,0.0,0.1,96,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.042,0.0,2.2,85,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,63,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.16,0.0,1.9,78,0.0
true-usd,TrueUSD,tusd,0.995787,0.0,0.0,100,0.0
usds,USDS,usds,1.0,0.0,0.0,12,0.0
