coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
lighter,Lighter,lit,2.55,10.02477,-1.5569056182418923,91,10.02477
beldex,Beldex,bdx,0.08484,-9.67537,-6.875264210079243,90,9.67537
bianrensheng,币安人生 (BinanceLife),币安人生,0.762148,8.80038,6.418882606459446,83,8.80038
ethena,Ethena,ena,0.083927,7.22486,7.182523993993674,78,7.22486
near,NEAR Protocol,near,2.03,6.55964,-1.9280279496164048,35,6.55964
pi-network,Pi Network,pi,0.075372,-6.37633,-32.5372390462567,76,6.37633
ethereum,Ethereum,eth,1873.47,6.28015,4.042697125515843,2,6.28015
zcash,Zcash,zec,542.01,6.12908,7.227608002875395,14,6.12908
sui,Sui,sui,0.758384,5.82203,1.4515616754782186,29,5.82203
chainlink,Chainlink,link,8.26,5.33642,3.067769685925609,18,5.33642
uniswap,Uniswap,uni,3.68,5.33538,12.749965857592963,39,5.33538
flare-networks,Flare,flr,0.00667776,5.02524,-2.227917428353703,94,5.02524
aave,Aave,aave,98.77,4.76306,6.369213010767172,52,4.76306
pepe,Pepe,pepe,2.81e-06,4.70617,2.7546318663345115,61,4.70617
ripple,XRP,xrp,1.11,4.62868,-1.7374202873394462,6,4.62868
worldcoin-wld,Worldcoin,wld,0.411219,4.59904,4.4726558963016245,53,4.59904
dogecoin,Dogecoin,doge,0.074411,4.35442,-1.4478721098858578,11,4.35442
whitebit,WhiteBIT Coin,wbt,56.77,4.30169,-0.3072185753410191,16,4.30169
bitcoin,Bitcoin,btc,64535.0,4.14685,0.6241175760293858,1,4.14685
venice-token,Venice Token,vvv,11.14,4.1176,0.3817776548652778,100,4.1176
nexo,NEXO,nexo,0.756548,3.99328,1.3755309028612368,85,3.99328
kucoin-shares,KuCoin,kcs,7.01,3.94523,-0.4682882985942825,67,3.94523
pump-fun,Pump.fun,pump,0.00139965,-3.69379,-13.092631424881937,96,3.69379
litecoin,Litecoin,ltc,44.69,3.67797,0.48860126929332326,27,3.67797
cardano,Cardano,ada,0.16288,3.48424,-8.277668280191454,20,3.48424
rain,Rain,rain,0.01483418,3.28727,-0.6505575618814246,13,3.28727
avalanche-2,Avalanche,avax,6.65,3.21939,-1.997000527120361,33,3.21939
filecoin,Filecoin,fil,0.77544,3.18248,-2.788655785259414,92,3.18248
solana,Solana,sol,77.2,3.15885,-6.5179340216982435,7,3.15885
polygon-ecosystem-token,POL (ex-MATIC),pol,0.084347,3.01718,11.026494913284097,70,3.01718
memecore,MemeCore,m,1.24,2.98241,-5.289979656964959,47,2.98241
audiera,Audiera,beat,2.58,-2.90926,7.345826707848525,79,2.90926
hyperliquid,Hyperliquid,hype,65.54,2.88519,-8.883320973245324,10,2.88519
