coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
algorand,Algorand,algo,0.111001,-9.4021,10.880416998143298,68,9.4021
polygon-ecosystem-token,POL (ex-MATIC),pol,0.086507,-6.62126,-5.258890905852598,71,6.62126
ondo-finance,Ondo,ondo,0.253521,-6.4088,-3.216354548935449,62,6.4088
fetch-ai,Artificial Superintelligence Alliance,fet,0.23639,-6.37535,2.5856729405380485,97,6.37535
world-liberty-financial,World Liberty Financial,wlfi,0.091747,-6.30168,-6.56029964480957,36,6.30168
bittensor,Bittensor,tao,321.71,-5.91426,4.785625734333538,33,5.91426
aptos,Aptos,apt,0.8297,-5.76364,-3.988569549420598,84,5.76364
rain,Rain,rain,0.00800528,5.72205,3.6231660771894143,30,5.72205
pepe,Pepe,pepe,3.49e-06,-5.57399,4.815292104979467,53,5.57399
stable-2,​​Stable,stable,0.02534836,-5.54581,-13.4377000129595,96,5.54581
bonk,Bonk,bonk,5.76e-06,-5.38573,0.5700963683092324,98,5.38573
hash-2,Provenance Blockchain,hash,0.01063916,-5.35501,2.2675649658353145,91,5.35501
ethena,Ethena,ena,0.087274,-5.1543,3.016723005726464,78,5.1543
polkadot,Polkadot,dot,1.26,-4.95067,3.092110412402884,42,4.95067
chainlink,Chainlink,link,8.79,-4.73269,2.89674258984517,17,4.73269
aave,Aave,aave,90.89,-4.60485,-3.8452443531417524,55,4.60485
xdce-crowd-sale,XDC Network,xdc,0.03095533,-4.59453,2.4726671096327326,87,4.59453
stellar,Stellar,xlm,0.155843,-4.59195,-4.811455299889332,22,4.59195
sui,Sui,sui,0.910303,-4.35076,5.546869961832222,31,4.35076
jupiter-exchange-solana,Jupiter,jup,0.1604,-4.29145,4.105397540564991,94,4.29145
uniswap,Uniswap,uni,3.09,-4.27042,-7.45008621951219,44,4.27042
hedera-hashgraph,Hedera,hbar,0.089406,-4.1977,3.1886747352233598,29,4.1977
shiba-inu,Shiba Inu,shib,5.88e-06,-4.05097,0.7488170851673864,32,4.05097
cardano,Cardano,ada,0.250618,-4.02458,5.360098413576306,15,4.02458
vechain,VeChain,vet,0.00717345,-3.9922,6.4576307298691,89,3.9922
ethereum-classic,Ethereum Classic,etc,8.43,-3.61431,6.004283416778584,60,3.61431
avalanche-2,Avalanche,avax,9.06,-3.51106,4.152297489006314,28,3.51106
ripple,XRP,xrp,1.33,-3.35643,1.322854997808344,5,3.35643
the-open-network,Toncoin,ton,1.23,-3.31037,1.2655796992894766,34,3.31037
internet-computer,Internet Computer,icp,2.5,-3.30365,12.331040896982328,54,3.30365
midnight-3,Midnight,night,0.04056671,-3.27524,-17.305575288697867,82,3.27524
pump-fun,Pump.fun,pump,0.00175815,-3.24369,8.077703579142264,67,3.24369
monero,Monero,xmr,328.17,-3.17806,-0.15016332332323865,18,3.17806
quant-network,Quant,qnt,73.11,-3.09999,3.986421340513978,65,3.09999
filecoin,Filecoin,fil,0.882798,-3.08186,9.010366965049302,81,3.08186
dogecoin,Dogecoin,doge,0.091552,-3.08042,1.672224651669623,10,3.08042
mantle,Mantle,mnt,0.658472,-2.93029,-2.9559360988836536,41,2.93029
ethereum,Ethereum,eth,2184.22,-2.83677,6.560551966945489,2,2.83677
aster-2,Aster,aster,0.66168,-2.75429,-1.1337320870392045,50,2.75429
official-trump,Official Trump,trump,2.92,-2.69527,1.621786511434642,80,2.69527
worldcoin-wld,Worldcoin,wld,0.257226,-2.59018,-4.7703616827506945,76,2.59018
just,JUST,jst,0.065905,2.53187,1.3065263357482881,93,2.53187
solana,Solana,sol,82.27,-2.47788,4.012584601050238,7,2.47788
crypto-com-chain,Cronos,cro,0.069808,-2.45894,0.3272920175042565,35,2.45894
render-token,Render,render,2.04,-2.39608,17.958384308675324,66,2.39608
binancecoin,BNB,bnb,600.73,-2.08903,1.6790751291594987,4,2.08903
morpho,Morpho,morpho,1.75,2.01584,16.79080544030617,69,2.01584
litecoin,Litecoin,ltc,53.99,-1.94644,2.8527301442296435,26,1.94644
pax-gold,PAX Gold,paxg,4705.47,-1.84285,2.4734990127486713,39,1.84285
gatechain-token,Gate,gt,6.49,-1.82909,-0.8281904681946908,63,1.82909
okb,OKB,okb,83.33,-1.81664,-0.2313538282183771,46,1.81664
sky,Sky,sky,0.076247,-1.70525,4.19964024284754,45,1.70525
canton-network,Canton,cc,0.146511,1.69013,3.148644459022439,20,1.69013
kucoin-shares,KuCoin,kcs,8.33,-1.6813,5.046741397515509,64,1.6813
kaspa,Kaspa,kas,0.0321689,-1.65898,1.9954940926776747,73,1.65898
tether-gold,Tether Gold,xaut,4696.9,-1.62739,2.6450841259690434,38,1.62739
bitget-token,Bitget Token,bgb,1.9,1.55887,-1.697691035802097,57,1.55887
pi-network,Pi Network,pi,0.168056,-1.41189,-4.0770188195632056,49,1.41189
whitebit,WhiteBIT Coin,wbt,52.7,-1.37256,3.1492834081382726,12,1.37256
flare-networks,Flare,flr,0.00739272,-1.24737,-0.8284789245126701,85,1.24737
memecore,MemeCore,m,2.7,1.19268,6.022769863342498,23,1.19268
a7a5,A7A5,a7a5,0.01242228,1.17122,1.8303888677730338,100,1.17122
zcash,Zcash,zec,319.57,-0.94627,34.49702726094018,21,0.94627
near,NEAR Protocol,near,1.35,0.91812,16.808966134702146,48,0.91812
bitcoin,Bitcoin,btc,71053.0,-0.89568,6.594725850579374,1,0.89568
nexo,NEXO,nexo,0.874176,-0.86193,2.006975650851212,74,0.86193
