coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
algorand,Algorand,algo,0.122479,13.58089,51.29807751943039,65,13.58089
render-token,Render,render,1.94,8.68432,16.043269891673358,68,8.68432
quant-network,Quant,qnt,76.85,8.00076,8.308441965588061,64,8.00076
midnight-3,Midnight,night,0.04429405,-5.93187,-3.6059261412529664,78,5.93187
memecore,MemeCore,m,2.68,5.80778,22.640076157027814,22,5.80778
rain,Rain,rain,0.00749815,-5.64046,-10.034580141998838,30,5.64046
near,NEAR Protocol,near,1.21,4.87593,2.5370914751192206,51,4.87593
jupiter-exchange-solana,Jupiter,jup,0.163452,4.53077,16.477398372631225,92,4.53077
cardano,Cardano,ada,0.248997,4.32807,0.9845792575447383,14,4.32807
bittensor,Bittensor,tao,311.92,4.25747,-3.412397255727578,35,4.25747
stable-2,​​Stable,stable,0.02801949,-4.1581,6.620801061442248,89,4.1581
avalanche-2,Avalanche,avax,9.02,4.0745,3.4018180222794028,28,4.0745
vechain,VeChain,vet,0.0069724,4.07406,4.898483785393705,90,4.07406
shiba-inu,Shiba Inu,shib,6.04e-06,3.95076,4.916592915382663,31,3.95076
cosmos,Cosmos Hub,atom,1.71,3.8498,2.5522691127763375,75,3.8498
ethereum-classic,Ethereum Classic,etc,8.12,3.69236,0.6355440845085729,60,3.69236
pepe,Pepe,pepe,3.44e-06,3.42331,4.649900702419424,53,3.42331
filecoin,Filecoin,fil,0.839701,3.3749,0.3499399164772438,84,3.3749
just,JUST,jst,0.061314,-3.25715,5.2434868213350185,95,3.25715
pump-fun,Pump.fun,pump,0.00166047,3.1316,-2.864046816077291,70,3.1316
monero,Monero,xmr,315.27,-3.08554,-1.1631867593993352,19,3.08554
litecoin,Litecoin,ltc,53.29,2.85575,-1.0603617818202253,25,2.85575
fetch-ai,Artificial Superintelligence Alliance,fet,0.235845,2.77687,0.02826684985820945,96,2.77687
hyperliquid,Hyperliquid,hype,35.65,2.76214,-6.639664131385119,16,2.76214
polygon-ecosystem-token,POL (ex-MATIC),pol,0.093119,2.71826,3.557243874590823,69,2.71826
dogecoin,Dogecoin,doge,0.092207,2.71419,2.693485499371404,10,2.71419
bonk,Bonk,bonk,5.78e-06,2.63508,0.8422103953938874,97,2.63508
sui,Sui,sui,0.876207,2.49875,-1.5029372254361173,32,2.49875
hash-2,Provenance Blockchain,hash,0.01107132,-2.46634,16.555672867310175,85,2.46634
polkadot,Polkadot,dot,1.25,2.42799,-2.430219886655127,42,2.42799
internet-computer,Internet Computer,icp,2.29,2.41121,3.1975974148893074,61,2.41121
solana,Solana,sol,80.33,2.15698,-2.3049422759148506,7,2.15698
arbitrum,Arbitrum,arb,0.09282,2.12356,2.7555967818565814,93,2.12356
layerzero,LayerZero,zro,1.88,1.99659,-6.529912682995347,100,1.99659
worldcoin-wld,Worldcoin,wld,0.270528,1.94331,1.2984355779636325,72,1.94331
chainlink,Chainlink,link,8.7,1.81471,1.9135695507074593,17,1.81471
ripple,XRP,xrp,1.32,1.76574,-0.7221621605650055,4,1.76574
the-open-network,Toncoin,ton,1.25,1.74778,2.5641184805349697,33,1.74778
xdce-crowd-sale,XDC Network,xdc,0.03032366,1.71655,-1.444558921573643,88,1.71655
kaspa,Kaspa,kas,0.03097125,-1.63909,-10.986624486623342,76,1.63909
hedera-hashgraph,Hedera,hbar,0.088148,1.62274,-0.8051567983406066,29,1.62274
binancecoin,BNB,bnb,588.63,1.48976,-3.367678194690882,5,1.48976
kucoin-shares,KuCoin,kcs,8.06,1.47551,3.522871468251016,66,1.47551
ondo-finance,Ondo,ondo,0.261333,1.38809,-0.6928214318124725,59,1.38809
canton-network,Canton,cc,0.140603,1.07397,-0.05064082196959442,21,1.07397
morpho,Morpho,morpho,1.5,-0.96215,0.47636818880835785,77,0.96215
uniswap,Uniswap,uni,3.16,0.88883,-6.930075291860365,43,0.88883
pi-network,Pi Network,pi,0.170609,0.88496,-1.5994253656126267,48,0.88496
ethena,Ethena,ena,0.080233,-0.82688,-12.697432719806304,79,0.82688
crypto-com-chain,Cronos,cro,0.070233,0.82091,-2.111114434884091,36,0.82091
okb,OKB,okb,82.55,-0.71295,1.6083077167675006,46,0.71295
mantle,Mantle,mnt,0.676249,0.60598,0.20459929733749205,41,0.60598
world-liberty-financial,World Liberty Financial,wlfi,0.097437,-0.55139,0.6665237250593652,34,0.55139
gatechain-token,Gate,gt,6.48,0.53196,-0.4077957012406282,63,0.53196
beldex,Beldex,bdx,0.080218,0.50286,-3.47417074590851,87,0.50286
zcash,Zcash,zec,235.01,-0.50033,9.068494641199994,27,0.50033
a7a5,A7A5,a7a5,0.01229173,0.48397,1.0932462348550962,99,0.48397
nexo,NEXO,nexo,0.860952,0.42937,-0.25221814029833645,74,0.42937
bitcoin,Bitcoin,btc,66885.0,0.34327,1.9517255284421133,1,0.34327
usds,USDS,usds,0.999863,-0.30317,0.02301057509755687,11,0.30317
aster-2,Aster,aster,0.654981,-0.29608,-0.8490822927821804,49,0.29608
