coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,2.34,40.27366,-5.3772905466746606,87,40.27366
lab,LAB,lab,13.97,-15.93361,4.554890409367263,25,15.93361
worldcoin-wld,Worldcoin,wld,0.532836,-13.11819,-20.3262409447731,45,13.11819
venice-token,Venice Token,vvv,13.77,-9.4298,-14.18299795695655,88,9.4298
hash-2,Provenance Blockchain,hash,0.00945619,-9.05948,9.416851542206887,100,9.05948
morpho,Morpho,morpho,1.63,-8.45452,-15.727408690956176,65,8.45452
the-open-network,Gram (prev. Toncoin),gram,1.57,-5.98423,-4.634715296230253,26,5.98423
sky,Sky,sky,0.05588,-5.61441,-2.3652691705880717,58,5.61441
algorand,Algorand,algo,0.095469,5.50496,0.7625189252949571,75,5.50496
stable-2,​​Stable,stable,0.03443596,-5.35089,-3.1959019585654573,78,5.35089
ethena,Ethena,ena,0.085898,-5.2481,-0.5568398430675827,80,5.2481
hyperliquid,Hyperliquid,hype,62.84,-5.19255,-14.28905381338747,10,5.19255
litecoin,Litecoin,ltc,42.22,-5.09763,-7.573215185315332,30,5.09763
zcash,Zcash,zec,419.83,-4.92042,-16.69391449559461,15,4.92042
dexe,DeXe,dexe,22.83,4.89746,22.712452226944745,64,4.89746
ondo-finance,Ondo,ondo,0.31302,-4.07217,-15.292657659422238,53,4.07217
flare-networks,Flare,flr,0.00704789,-3.66913,-8.84969130957935,91,3.66913
avalanche-2,Avalanche,avax,6.48,3.60225,-5.753889338222342,34,3.60225
pepe,Pepe,pepe,2.71e-06,-3.5546,-8.507782068411892,61,3.5546
cosmos,Cosmos Hub,atom,1.73,-3.54474,-13.801082083479487,73,3.54474
cardano,Cardano,ada,0.153082,-3.53085,-11.158513394720766,20,3.53085
aave,Aave,aave,72.65,-3.49436,-4.808335238891908,63,3.49436
ethereum,Ethereum,eth,1672.42,-3.23653,-6.598830002719527,2,3.23653
monero,Monero,xmr,318.47,-2.98052,-7.063328047931042,18,2.98052
chainlink,Chainlink,link,7.64,-2.88216,-7.637684428017509,21,2.88216
mantle,Mantle,mnt,0.517116,-2.84738,-7.263081508280076,47,2.84738
midnight-3,Midnight,night,0.03147985,-2.81927,-3.5707455082961923,99,2.81927
dogecoin,Dogecoin,doge,0.079567,-2.52747,-8.846086877130775,11,2.52747
bitget-token,Bitget Token,bgb,1.72,-2.21736,-6.203775041732702,60,2.21736
crypto-com-chain,Cronos,cro,0.056676,-2.21338,-5.828376583749466,37,2.21338
rain,Rain,rain,0.01567189,-2.18904,10.983547800503016,13,2.18904
stellar,Stellar,xlm,0.195188,-2.14428,-9.861579814368532,16,2.14428
near,NEAR Protocol,near,1.99,-2.12664,-13.781565055937737,38,2.12664
